,bottleneck_unit_0,epoch,fold,iter
34801,0.0,22,3,4
3227,0.4853517,22,3,4
34412,0.020291941,22,3,4
20996,0.6541105,22,3,4
8342,0.79154974,22,3,4
26693,0.5847977,22,3,4
20900,0.0,22,3,4
9638,0.0,22,3,4
14031,0.0,22,3,4
17619,0.5478507,22,3,4
14816,0.57848114,22,3,4
26771,0.47205466,22,3,4
28470,0.62759626,22,3,4
24637,0.8335199,22,3,4
9619,0.0,22,3,4
14896,0.0,22,3,4
8404,0.0,22,3,4
2956,0.41512516,22,3,4
12825,0.38942313,22,3,4
20951,0.38348612,22,3,4
14752,0.8458327,22,3,4
975,0.6343417,22,3,4
112,0.0,22,3,4
23226,0.0,22,3,4
13336,0.0,22,3,4
18316,0.46460792,22,3,4
16639,0.51448745,22,3,4
23702,0.56258947,22,3,4
21895,0.23086603,22,3,4
205,0.96605045,22,3,4
34328,0.4279704,22,3,4
38208,0.0,22,3,4
1814,0.78536224,22,3,4
3349,0.25204253,22,3,4
38263,0.0,22,3,4
17404,0.0,22,3,4
10216,0.5256581,22,3,4
37430,0.4968307,22,3,4
6282,0.0,22,3,4
31470,0.0,22,3,4
6815,0.6768541,22,3,4
15563,0.0,22,3,4
38527,0.55570614,22,3,4
31992,0.20232679,22,3,4
30375,0.48293656,22,3,4
38718,0.0,22,3,4
1267,0.1440462,22,3,4
23692,0.24107037,22,3,4
32609,0.4573822,22,3,4
23547,0.7813384,22,3,4
10997,0.48859847,22,3,4
24966,0.58190686,22,3,4
12872,0.0,22,3,4
39307,0.0,22,3,4
19879,0.50319886,22,3,4
17764,0.60610753,22,3,4
18736,0.0,22,3,4
6745,0.11083504,22,3,4
23698,0.0,22,3,4
2345,0.0,22,3,4
20399,0.6917077,22,3,4
19875,0.51938266,22,3,4
41324,0.0,22,3,4
8936,0.6366591,22,3,4
11802,0.42015028,22,3,4
8650,0.53142184,22,3,4
25086,0.0,22,3,4
3066,0.14955854,22,3,4
876,0.0,22,3,4
33385,0.6904078,22,3,4
15452,0.0,22,3,4
15741,0.6042549,22,3,4
16179,0.0,22,3,4
40130,0.5702365,22,3,4
24615,0.0,22,3,4
15524,0.6589398,22,3,4
28781,0.45697638,22,3,4
38036,0.28489164,22,3,4
7314,0.0023825816,22,3,4
39837,0.4297416,22,3,4
6707,0.5631318,22,3,4
11134,0.50905025,22,3,4
28830,0.4401101,22,3,4
17505,0.37727806,22,3,4
38128,0.0,22,3,4
31611,0.3761919,22,3,4
13790,0.26913035,22,3,4
2895,0.0,22,3,4
39199,0.5336408,22,3,4
24630,0.62947905,22,3,4
15920,0.1062879,22,3,4
39483,0.5272109,22,3,4
22120,0.352779,22,3,4
38114,0.0,22,3,4
40290,0.0,22,3,4
5138,0.0,22,3,4
24627,0.68037593,22,3,4
14495,0.46228236,22,3,4
40534,0.0,22,3,4
4566,0.73322237,22,3,4
20273,0.5882991,22,3,4
11866,0.61107266,22,3,4
29584,0.24313287,22,3,4
16948,0.62873715,22,3,4
38758,0.34892428,22,3,4
9413,0.2314863,22,3,4
14079,0.57020366,22,3,4
16760,0.7270747,22,3,4
16470,0.59467256,22,3,4
11713,0.5925224,22,3,4
1728,0.24195483,22,3,4
7951,0.6005659,22,3,4
35350,0.72016984,22,3,4
6471,0.54878,22,3,4
24482,0.5392893,22,3,4
30437,0.7798871,22,3,4
29274,0.49175096,22,3,4
33053,0.0,22,3,4
26052,0.58516854,22,3,4
26766,0.0,22,3,4
16406,0.0,22,3,4
312,0.408044,22,3,4
14441,0.5475207,22,3,4
37257,0.0,22,3,4
33594,0.0,22,3,4
28363,0.0,22,3,4
20,0.6023493,22,3,4
8742,0.6403356,22,3,4
23983,0.5952911,22,3,4
1152,0.70543855,22,3,4
26276,0.0,22,3,4
8476,0.6741738,22,3,4
32417,0.0,22,3,4
16451,0.69747823,22,3,4
23747,0.0,22,3,4
13367,0.6306475,22,3,4
5396,0.020428764,22,3,4
38378,0.6098758,22,3,4
24043,0.17349735,22,3,4
30423,0.6958933,22,3,4
40397,0.72366834,22,3,4
4837,0.11119155,22,3,4
5428,0.0,22,3,4
36742,0.41312394,22,3,4
6491,0.5518536,22,3,4
1936,0.48878556,22,3,4
11294,0.82729244,22,3,4
16643,0.31141716,22,3,4
21355,0.0,22,3,4
28674,0.0,22,3,4
1113,0.36736146,22,3,4
33022,0.1407757,22,3,4
33060,0.3667363,22,3,4
2498,0.0,22,3,4
18237,0.51657665,22,3,4
32476,0.0,22,3,4
30277,0.63071364,22,3,4
17154,0.71387494,22,3,4
11658,0.0,22,3,4
32791,0.6572572,22,3,4
7177,0.500356,22,3,4
1217,0.0,22,3,4
34997,0.0,22,3,4
24633,0.46367082,22,3,4
13840,0.0,22,3,4
34288,0.5353375,22,3,4
37124,0.4230818,22,3,4
11825,0.0,22,3,4
41333,0.0,22,3,4
36260,0.24046738,22,3,4
5481,0.0,22,3,4
15918,0.0,22,3,4
28339,0.0,22,3,4
24942,0.7967856,22,3,4
13287,0.74570996,22,3,4
36001,0.1676335,22,3,4
25692,0.0,22,3,4
30249,0.10274435,22,3,4
40316,0.5131694,22,3,4
21602,0.0,22,3,4
8089,0.0,22,3,4
39965,0.43807858,22,3,4
26486,0.0,22,3,4
8358,0.4861036,22,3,4
352,0.0,22,3,4
17710,0.5503817,22,3,4
21689,0.0,22,3,4
12866,0.2331921,22,3,4
37468,0.0,22,3,4
30539,0.6888785,22,3,4
13889,0.0,22,3,4
37283,0.0,22,3,4
23432,0.19200237,22,3,4
8377,0.0,22,3,4
17124,0.0,22,3,4
38648,0.5374108,22,3,4
19775,0.3680078,22,3,4
11398,0.3417239,22,3,4
17768,0.0,22,3,4
10150,0.0,22,3,4
9954,0.21459298,22,3,4
28489,0.15720084,22,3,4
5200,0.023197453,22,3,4
28475,0.4796767,22,3,4
9067,0.41284907,22,3,4
40594,0.5156106,22,3,4
12021,0.098413706,22,3,4
37099,0.60604423,22,3,4
19936,0.0,22,3,4
7731,0.61036694,22,3,4
35747,0.0,22,3,4
38935,0.36801168,22,3,4
14299,0.37171972,22,3,4
4393,0.15656886,22,3,4
19730,0.34177288,22,3,4
22282,0.0,22,3,4
4378,0.0,22,3,4
7330,0.48622587,22,3,4
28931,0.0,22,3,4
38394,0.0,22,3,4
32555,0.17055644,22,3,4
32615,0.5560481,22,3,4
2989,0.37993184,22,3,4
28803,0.0,22,3,4
31663,0.49863625,22,3,4
31298,0.29346696,22,3,4
28860,0.31809908,22,3,4
29624,0.0,22,3,4
10099,0.492343,22,3,4
34763,0.3479133,22,3,4
2762,0.5934464,22,3,4
25511,0.53004855,22,3,4
10745,0.0,22,3,4
38622,0.0,22,3,4
9814,0.9099157,22,3,4
21994,0.44735643,22,3,4
14231,0.61180395,22,3,4
31806,0.0,22,3,4
21665,0.0,22,3,4
640,0.5807084,22,3,4
10811,0.0,22,3,4
5368,0.6292386,22,3,4
6142,0.6499402,22,3,4
4539,0.0,22,3,4
34907,0.55195194,22,3,4
22207,0.55718845,22,3,4
7516,0.5669789,22,3,4
2712,0.0,22,3,4
28515,0.38185582,22,3,4
13745,0.0,22,3,4
25932,0.0,22,3,4
29008,0.0,22,3,4
17594,0.0,22,3,4
3939,0.383346,22,3,4
8944,0.6194427,22,3,4
5183,0.4839509,22,3,4
17537,0.37022686,22,3,4
13522,0.0,22,3,4
31079,0.0,22,3,4
20626,0.0,22,3,4
34742,0.5123972,22,3,4
20995,0.4487127,22,3,4
25831,0.65308356,22,3,4
28105,0.61888194,22,3,4
32042,0.0,22,3,4
19084,0.32449627,22,3,4
28970,0.0,22,3,4
12266,0.35909465,22,3,4
18192,0.58795595,22,3,4
32887,0.40059376,22,3,4
28992,0.0,22,3,4
26639,0.4692913,22,3,4
34924,0.1609878,22,3,4
3743,0.0,22,3,4
5120,0.0,22,3,4
13551,0.48745382,22,3,4
31118,0.22359595,22,3,4
14472,0.5232327,22,3,4
22792,0.0,22,3,4
19477,0.36169747,22,3,4
25965,0.0,22,3,4
9041,0.29595098,22,3,4
3289,0.5070374,22,3,4
19430,0.0,22,3,4
25543,0.08523892,22,3,4
1774,0.718612,22,3,4
19906,0.4819348,22,3,4
40417,0.59130746,22,3,4
35511,0.15123259,22,3,4
15698,0.0,22,3,4
29199,0.10121941,22,3,4
26096,0.0,22,3,4
1828,0.5838946,22,3,4
10023,0.25154257,22,3,4
9662,0.0,22,3,4
26905,0.26631677,22,3,4
17085,0.5005098,22,3,4
3766,0.16526972,22,3,4
31824,0.0,22,3,4
2032,0.30402985,22,3,4
3523,0.29679218,22,3,4
33727,0.42318216,22,3,4
37996,0.63838667,22,3,4
34862,0.53160685,22,3,4
13553,0.26613638,22,3,4
1412,0.7778073,22,3,4
31391,0.0,22,3,4
23417,0.0,22,3,4
18457,0.0,22,3,4
14281,0.0,22,3,4
20617,0.0,22,3,4
39517,0.6012949,22,3,4
16896,0.6481198,22,3,4
2438,0.24980482,22,3,4
20738,0.26720348,22,3,4
8639,0.0,22,3,4
2873,0.5081863,22,3,4
8318,0.6784695,22,3,4
40055,0.0,22,3,4
3325,0.0,22,3,4
21174,0.08774195,22,3,4
20065,0.0,22,3,4
37052,0.61026865,22,3,4
33742,0.0,22,3,4
21514,0.6782339,22,3,4
6532,0.7299531,22,3,4
28130,0.6349332,22,3,4
12953,0.30349,22,3,4
28334,0.016970383,22,3,4
28050,0.0,22,3,4
8349,0.30644163,22,3,4
27444,0.0,22,3,4
22787,0.7488738,22,3,4
35442,0.8332823,22,3,4
26980,0.7430135,22,3,4
856,0.540677,22,3,4
37987,0.41669482,22,3,4
2031,0.23957579,22,3,4
39420,0.3190293,22,3,4
40079,0.50479996,22,3,4
6646,0.18219438,22,3,4
4468,0.4679056,22,3,4
39895,0.0,22,3,4
30596,0.49164647,22,3,4
16813,0.0,22,3,4
26620,0.056159634,22,3,4
16739,0.27137923,22,3,4
25283,0.3159229,22,3,4
24339,0.3170269,22,3,4
8692,0.176617,22,3,4
36653,0.3272498,22,3,4
16801,0.54953605,22,3,4
16305,0.0,22,3,4
26560,0.0,22,3,4
20167,0.0,22,3,4
36811,0.6256711,22,3,4
36486,0.0,22,3,4
36858,0.41391125,22,3,4
26855,0.47786433,22,3,4
3781,0.0,22,3,4
5625,0.0,22,3,4
29244,0.0,22,3,4
3029,0.0,22,3,4
16523,0.47958994,22,3,4
13017,0.0,22,3,4
20768,0.3225357,22,3,4
31894,0.0,22,3,4
29350,0.15564041,22,3,4
27235,0.0,22,3,4
18846,0.55051035,22,3,4
7811,0.0,22,3,4
34467,0.48174903,22,3,4
14338,0.4079994,22,3,4
22566,0.0,22,3,4
5383,0.0,22,3,4
1988,0.0,22,3,4
16969,0.23310256,22,3,4
40313,0.50999177,22,3,4
12960,0.47709122,22,3,4
1395,0.6757082,22,3,4
12524,0.38964453,22,3,4
737,0.7829386,22,3,4
21113,0.0,22,3,4
18052,0.05619806,22,3,4
27200,0.24103153,22,3,4
13454,0.67109066,22,3,4
41101,0.6604245,22,3,4
24676,0.52737945,22,3,4
6410,0.0,22,3,4
39168,0.0,22,3,4
26296,0.0,22,3,4
29759,0.38893133,22,3,4
26767,0.36834338,22,3,4
39673,0.0,22,3,4
3193,0.21002465,22,3,4
3733,0.0,22,3,4
8956,0.0,22,3,4
26492,0.52695113,22,3,4
3546,0.21451166,22,3,4
24698,0.5177811,22,3,4
10175,0.615525,22,3,4
28642,0.4445872,22,3,4
26322,0.36436054,22,3,4
37060,0.0,22,3,4
17748,0.3805135,22,3,4
25986,0.21244113,22,3,4
25839,0.0,22,3,4
12653,0.0,22,3,4
32577,0.7132288,22,3,4
11442,0.81321096,22,3,4
36640,0.6967667,22,3,4
15203,0.0,22,3,4
2304,0.17205577,22,3,4
39278,0.0,22,3,4
16177,0.46212685,22,3,4
14010,0.0,22,3,4
37709,0.0,22,3,4
11071,0.51311827,22,3,4
8543,0.3225225,22,3,4
21669,0.8893468,22,3,4
17176,0.39191273,22,3,4
29330,0.0,22,3,4
2467,0.59645826,22,3,4
24271,0.5578369,22,3,4
5708,0.14250852,22,3,4
32173,0.61694676,22,3,4
2316,0.0,22,3,4
39074,0.48678046,22,3,4
19828,0.39916873,22,3,4
29464,0.72018427,22,3,4
11569,0.07234666,22,3,4
27163,0.0,22,3,4
33858,0.0,22,3,4
20769,0.5925715,22,3,4
14198,0.0,22,3,4
39341,0.35238925,22,3,4
9300,0.0,22,3,4
29013,0.4592236,22,3,4
29241,0.6244568,22,3,4
40816,0.5566002,22,3,4
26094,0.20998587,22,3,4
4329,0.0,22,3,4
24822,0.0,22,3,4
25419,0.41457486,22,3,4
23028,0.6658064,22,3,4
40756,0.47618374,22,3,4
21678,0.50799936,22,3,4
14955,0.70480025,22,3,4
4410,0.31993636,22,3,4
26003,0.5045276,22,3,4
1789,0.0,22,3,4
39040,0.33384737,22,3,4
27880,0.0,22,3,4
34026,0.0,22,3,4
23119,0.0,22,3,4
8178,0.0,22,3,4
29745,0.5557321,22,3,4
24424,0.40777192,22,3,4
14663,0.0,22,3,4
31822,0.0,22,3,4
26907,0.044389203,22,3,4
28913,0.14524357,22,3,4
12333,0.0,22,3,4
18069,0.14583308,22,3,4
22572,0.0,22,3,4
14784,0.0,22,3,4
39291,0.2086689,22,3,4
37192,0.50665534,22,3,4
19754,0.5153533,22,3,4
17771,0.36860287,22,3,4
22384,0.0,22,3,4
24225,0.7255232,22,3,4
11017,0.41233757,22,3,4
28703,0.66399056,22,3,4
33557,0.0,22,3,4
15555,0.51617056,22,3,4
5892,0.64308524,22,3,4
14650,0.6434526,22,3,4
2079,0.0,22,3,4
20905,0.0,22,3,4
32844,0.75382817,22,3,4
31459,0.50125384,22,3,4
14556,0.65713555,22,3,4
24119,0.0,22,3,4
34001,0.0,22,3,4
31776,0.40857494,22,3,4
9280,0.5503918,22,3,4
29637,0.0,22,3,4
11813,0.21831828,22,3,4
29191,0.0,22,3,4
15359,0.4201152,22,3,4
35248,0.66845566,22,3,4
33523,0.0,22,3,4
12550,0.36844304,22,3,4
15080,0.6366189,22,3,4
7178,0.0,22,3,4
5440,0.0,22,3,4
29737,0.0,22,3,4
38131,0.7087628,22,3,4
10555,0.5802086,22,3,4
19865,0.671489,22,3,4
12923,0.3282175,22,3,4
33026,0.7049926,22,3,4
34016,0.0,22,3,4
25724,0.0,22,3,4
15852,0.44035634,22,3,4
5618,0.0,22,3,4
6231,0.0,22,3,4
21410,0.07548179,22,3,4
9895,0.35464445,22,3,4
26369,0.44384322,22,3,4
27453,0.0,22,3,4
35463,0.52458596,22,3,4
9496,0.69803536,22,3,4
18028,0.0,22,3,4
24926,0.20513524,22,3,4
22275,0.0,22,3,4
32269,0.0,22,3,4
40545,0.0,22,3,4
473,0.41420466,22,3,4
15049,0.62278235,22,3,4
17034,0.0,22,3,4
22986,0.6671341,22,3,4
32524,0.0,22,3,4
38148,0.42519796,22,3,4
5805,0.77599615,22,3,4
39354,0.0,22,3,4
20698,0.0,22,3,4
12098,0.32030374,22,3,4
8838,0.45974982,22,3,4
9319,0.0,22,3,4
3651,0.45451647,22,3,4
13153,0.30538112,22,3,4
34502,0.43051296,22,3,4
22918,0.2295626,22,3,4
6633,0.0,22,3,4
19868,0.6765759,22,3,4
9950,0.18880887,22,3,4
37815,0.052610733,22,3,4
5753,0.0,22,3,4
12295,0.0,22,3,4
27490,0.38074872,22,3,4
895,0.0,22,3,4
1459,0.0,22,3,4
4998,0.0,22,3,4
38279,0.0,22,3,4
10414,0.51752406,22,3,4
23851,0.39730206,22,3,4
22225,0.52589643,22,3,4
41112,0.0,22,3,4
38668,0.71912545,22,3,4
133,0.10529513,22,3,4
10104,0.5171447,22,3,4
13023,0.05384991,22,3,4
12502,0.67747873,22,3,4
24674,0.0,22,3,4
29722,0.16167183,22,3,4
5170,0.0,22,3,4
33063,0.67384994,22,3,4
32585,0.25776097,22,3,4
6685,0.0,22,3,4
15712,0.45664564,22,3,4
21346,0.0,22,3,4
8878,0.0,22,3,4
3431,0.0,22,3,4
20910,0.47264472,22,3,4
32880,0.43016234,22,3,4
17980,0.0,22,3,4
24613,0.65057874,22,3,4
29102,0.077010214,22,3,4
8320,0.653639,22,3,4
8844,0.16656555,22,3,4
7431,0.5079559,22,3,4
27291,0.0,22,3,4
26108,0.54737055,22,3,4
39456,0.0,22,3,4
37215,0.06680772,22,3,4
37503,0.25666904,22,3,4
20144,0.0,22,3,4
16453,0.0,22,3,4
21588,0.58309823,22,3,4
18096,0.63809526,22,3,4
13955,0.4325872,22,3,4
37016,0.0,22,3,4
33361,0.41302615,22,3,4
24863,0.0,22,3,4
7506,0.0,22,3,4
20726,0.67810434,22,3,4
25306,0.63952965,22,3,4
23523,0.0,22,3,4
24125,0.4839896,22,3,4
27158,0.0,22,3,4
16853,0.0,22,3,4
9314,0.0026154642,22,3,4
40851,0.0,22,3,4
35351,0.0,22,3,4
18142,0.21089369,22,3,4
3388,0.0,22,3,4
3836,0.4822036,22,3,4
18154,0.5584396,22,3,4
31854,0.5028149,22,3,4
8912,0.0,22,3,4
23288,0.0,22,3,4
9108,0.0,22,3,4
32264,0.0,22,3,4
10521,0.37431526,22,3,4
6941,0.70135045,22,3,4
25515,0.29766876,22,3,4
3490,0.3232635,22,3,4
24019,0.80466956,22,3,4
37866,0.27068567,22,3,4
38787,0.47573012,22,3,4
28478,0.4749216,22,3,4
33993,0.0,22,3,4
34332,0.48291236,22,3,4
23420,0.75287616,22,3,4
29215,0.0,22,3,4
34726,0.028114295,22,3,4
18367,0.19161616,22,3,4
29931,0.03468101,22,3,4
20210,0.3485593,22,3,4
16039,0.6391601,22,3,4
41304,0.0,22,3,4
28284,0.2502408,22,3,4
27684,0.6199292,22,3,4
368,0.0,22,3,4
33569,0.0,22,3,4
34212,0.0,22,3,4
18961,0.2970301,22,3,4
19372,0.0,22,3,4
34218,0.0,22,3,4
31743,0.5271419,22,3,4
26265,0.60810065,22,3,4
36042,0.2225215,22,3,4
24483,0.39256415,22,3,4
23528,0.42622805,22,3,4
26677,0.0,22,3,4
2850,0.0,22,3,4
25773,0.5010524,22,3,4
17984,0.0,22,3,4
36582,0.6777334,22,3,4
2656,0.30602625,22,3,4
29310,0.7481818,22,3,4
21933,0.5164849,22,3,4
2044,0.31504473,22,3,4
8508,0.51514834,22,3,4
3929,0.0,22,3,4
16569,0.7296928,22,3,4
22303,0.25290495,22,3,4
1535,0.37772354,22,3,4
33507,0.19846202,22,3,4
26976,0.59615624,22,3,4
16261,0.24741714,22,3,4
16262,0.0,22,3,4
14215,0.29108277,22,3,4
3196,0.0,22,3,4
26360,0.35132277,22,3,4
11210,0.0,22,3,4
8097,0.0,22,3,4
28849,0.0,22,3,4
14463,0.341874,22,3,4
21137,0.0,22,3,4
31053,0.0,22,3,4
21662,0.43499312,22,3,4
37944,0.7192974,22,3,4
2483,0.45797053,22,3,4
21012,0.89983183,22,3,4
8461,0.0,22,3,4
37230,0.7913427,22,3,4
32367,0.7418156,22,3,4
24131,0.51298517,22,3,4
28984,0.64126486,22,3,4
28522,0.0,22,3,4
10446,0.0,22,3,4
41028,0.0,22,3,4
16821,0.4901721,22,3,4
3215,0.35170856,22,3,4
28330,0.55702084,22,3,4
41299,0.00975214,22,3,4
23607,0.6596767,22,3,4
413,0.0,22,3,4
39540,0.0,22,3,4
17267,0.40002605,22,3,4
26834,0.20339356,22,3,4
713,0.49212602,22,3,4
31977,0.018938532,22,3,4
26307,0.05572709,22,3,4
24620,0.5486428,22,3,4
11323,0.74884176,22,3,4
13021,0.0,22,3,4
16392,0.0,22,3,4
28311,0.43561673,22,3,4
10600,0.0,22,3,4
2259,0.0,22,3,4
41005,0.0,22,3,4
7690,0.7910229,22,3,4
1320,0.01657734,22,3,4
13053,0.0,22,3,4
7707,0.11580405,22,3,4
29414,0.20887749,22,3,4
17287,0.0,22,3,4
37272,0.0,22,3,4
29495,0.5922389,22,3,4
5704,0.46377653,22,3,4
4827,0.57212156,22,3,4
19637,0.0,22,3,4
35998,0.0,22,3,4
23867,0.14713278,22,3,4
22138,0.45252,22,3,4
35010,0.4292423,22,3,4
26148,0.0,22,3,4
10085,0.0,22,3,4
36133,0.48465753,22,3,4
17516,0.0,22,3,4
40924,0.08042007,22,3,4
34613,0.0,22,3,4
11899,0.67134404,22,3,4
39467,0.39043123,22,3,4
13495,0.0,22,3,4
35723,0.6108939,22,3,4
26790,0.28102747,22,3,4
10690,0.02715705,22,3,4
23365,0.19221531,22,3,4
23625,0.3223702,22,3,4
8669,0.17575102,22,3,4
18393,0.0,22,3,4
7744,0.20134251,22,3,4
37932,0.4624211,22,3,4
3634,0.5819683,22,3,4
13164,0.0,22,3,4
23857,0.0,22,3,4
33997,0.0,22,3,4
33132,0.0,22,3,4
16877,0.0,22,3,4
27088,0.6156752,22,3,4
17228,0.67213225,22,3,4
3275,0.0,22,3,4
15536,0.46022475,22,3,4
16273,0.2548763,22,3,4
11468,0.5066587,22,3,4
32131,0.041301455,22,3,4
40043,0.20344427,22,3,4
31311,0.0,22,3,4
23301,0.46898532,22,3,4
16961,0.6956205,22,3,4
16642,0.6063168,22,3,4
1827,0.8874966,22,3,4
33343,0.0,22,3,4
13788,0.43103638,22,3,4
24992,0.8226946,22,3,4
13509,0.0,22,3,4
36607,0.70287055,22,3,4
10959,0.7864737,22,3,4
21170,0.45602077,22,3,4
5264,0.0,22,3,4
36160,0.430562,22,3,4
4812,0.55170643,22,3,4
13900,0.0,22,3,4
26348,0.0,22,3,4
9542,0.73372275,22,3,4
31388,0.0,22,3,4
8770,0.62300843,22,3,4
39669,0.29403126,22,3,4
32890,0.4732526,22,3,4
22476,0.47499904,22,3,4
32408,0.08078572,22,3,4
27762,0.5915994,22,3,4
12273,0.0,22,3,4
17284,0.0,22,3,4
24840,0.0,22,3,4
10917,0.5490019,22,3,4
35580,0.6374869,22,3,4
22839,0.0,22,3,4
33293,0.4983155,22,3,4
12160,0.71969277,22,3,4
31515,0.37306842,22,3,4
26946,0.0,22,3,4
40808,0.50956,22,3,4
13589,0.4134989,22,3,4
22709,0.0,22,3,4
20057,0.0,22,3,4
5725,0.5498027,22,3,4
15685,0.0,22,3,4
1681,0.0,22,3,4
9361,0.0,22,3,4
6893,0.2907904,22,3,4
30464,0.39324322,22,3,4
38151,0.5276793,22,3,4
17223,0.5946066,22,3,4
6038,0.0,22,3,4
28815,0.0,22,3,4
12696,0.53339595,22,3,4
6052,0.41401607,22,3,4
7812,0.0,22,3,4
4015,0.6403003,22,3,4
3138,0.5687511,22,3,4
15345,0.0,22,3,4
9241,0.0,22,3,4
12548,0.3269091,22,3,4
6649,0.0,22,3,4
10503,0.51613504,22,3,4
3378,0.50038105,22,3,4
26264,0.0,22,3,4
27977,0.24487053,22,3,4
14117,0.0,22,3,4
10808,0.33907083,22,3,4
12318,0.0,22,3,4
20040,0.65087026,22,3,4
12544,0.29955196,22,3,4
2979,0.56921387,22,3,4
32413,0.3934067,22,3,4
29206,0.0,22,3,4
20518,0.0,22,3,4
26372,0.4873296,22,3,4
21119,0.0,22,3,4
18392,0.3499461,22,3,4
8473,0.792679,22,3,4
12152,0.60783386,22,3,4
13732,0.5043855,22,3,4
12743,0.0070441705,22,3,4
2776,0.0,22,3,4
30223,0.34855175,22,3,4
33857,0.45243463,22,3,4
21469,0.35434785,22,3,4
31064,0.0,22,3,4
32012,0.25705484,22,3,4
36553,0.52215314,22,3,4
33516,0.08336976,22,3,4
33294,0.54079366,22,3,4
10049,0.26080573,22,3,4
22519,0.0,22,3,4
38,0.0,22,3,4
31449,0.0,22,3,4
37221,0.0,22,3,4
29803,0.71853673,22,3,4
33975,0.0,22,3,4
31661,0.6242064,22,3,4
28038,0.18745102,22,3,4
38837,0.48453033,22,3,4
35843,0.13056459,22,3,4
41035,0.48140186,22,3,4
28160,0.29272598,22,3,4
32041,0.0,22,3,4
14561,0.44914627,22,3,4
25991,0.7844381,22,3,4
39565,0.211568,22,3,4
9208,0.19872394,22,3,4
32515,0.5563465,22,3,4
25060,0.031421322,22,3,4
14895,0.41857603,22,3,4
38576,0.4231439,22,3,4
27890,0.42780533,22,3,4
6695,0.6879082,22,3,4
27759,0.32182547,22,3,4
2578,0.0,22,3,4
13980,0.8111872,22,3,4
25648,0.0,22,3,4
16796,0.582221,22,3,4
4678,0.4154639,22,3,4
13530,0.42684025,22,3,4
9414,0.0,22,3,4
21502,0.0,22,3,4
25329,0.0,22,3,4
8223,0.6322866,22,3,4
32503,0.6650227,22,3,4
1178,0.46708724,22,3,4
30713,0.15668565,22,3,4
28356,0.0,22,3,4
35096,0.68093723,22,3,4
19998,0.0,22,3,4
26279,0.3382657,22,3,4
29083,0.0,22,3,4
3661,0.40121064,22,3,4
31553,0.0,22,3,4
2212,0.56013924,22,3,4
20530,0.0,22,3,4
17003,0.0,22,3,4
26194,0.7378892,22,3,4
12105,0.0,22,3,4
36641,0.16569163,22,3,4
37410,0.33236971,22,3,4
37141,0.34145248,22,3,4
17388,0.0,22,3,4
17942,0.44738257,22,3,4
29681,0.07759196,22,3,4
34675,0.0012602344,22,3,4
25731,0.0,22,3,4
6736,0.3755292,22,3,4
14573,0.37606555,22,3,4
22693,0.0,22,3,4
1260,0.5820625,22,3,4
627,0.0,22,3,4
9911,0.0,22,3,4
32014,0.39113706,22,3,4
17394,0.48685217,22,3,4
16888,0.4064351,22,3,4
27043,0.38225174,22,3,4
20107,0.46843418,22,3,4
41194,0.50800735,22,3,4
15582,0.65039593,22,3,4
9722,0.6719873,22,3,4
39552,0.0,22,3,4
17636,0.5910825,22,3,4
28016,0.7224383,22,3,4
37207,0.49476635,22,3,4
39701,0.0,22,3,4
15776,0.4059385,22,3,4
17106,0.13113411,22,3,4
41151,0.3385196,22,3,4
34897,0.0,22,3,4
24137,0.5118267,22,3,4
15997,0.0,22,3,4
24305,0.6739901,22,3,4
34705,0.6555531,22,3,4
18762,0.18307686,22,3,4
10201,0.04978363,22,3,4
2796,0.37129125,22,3,4
24495,0.0,22,3,4
21360,0.49428472,22,3,4
4640,0.3807434,22,3,4
8429,0.0,22,3,4
27508,0.0,22,3,4
8374,0.46582308,22,3,4
28062,0.65821755,22,3,4
5800,0.63650715,22,3,4
9660,0.4530119,22,3,4
13030,0.6199448,22,3,4
36787,0.21890366,22,3,4
23685,0.0,22,3,4
8048,0.53172296,22,3,4
35736,0.19078062,22,3,4
32565,0.45684686,22,3,4
36232,0.061386876,22,3,4
30716,0.54342663,22,3,4
7264,0.4262066,22,3,4
22692,0.0,22,3,4
34080,0.41376394,22,3,4
25396,0.3670927,22,3,4
19571,0.0,22,3,4
34345,0.46230575,22,3,4
39485,0.0923811,22,3,4
32883,0.1140829,22,3,4
31111,0.38286448,22,3,4
14453,0.30479327,22,3,4
27414,0.5728992,22,3,4
17167,0.5636343,22,3,4
21826,0.7300136,22,3,4
6694,0.0,22,3,4
31818,0.0,22,3,4
1145,0.0,22,3,4
1028,0.6096093,22,3,4
4006,0.4599716,22,3,4
25072,0.51282734,22,3,4
33775,0.0,22,3,4
39779,0.45363185,22,3,4
12985,0.0,22,3,4
20687,0.32194257,22,3,4
40964,0.0,22,3,4
26305,0.09040354,22,3,4
1219,0.5526438,22,3,4
11779,0.0,22,3,4
7123,0.0,22,3,4
13763,0.35153103,22,3,4
17956,0.0,22,3,4
5919,0.0,22,3,4
19234,0.40009522,22,3,4
18147,0.88590264,22,3,4
36729,0.7590149,22,3,4
17143,0.0,22,3,4
17818,0.5456117,22,3,4
16744,0.3903277,22,3,4
10014,0.38495842,22,3,4
2549,0.5978556,22,3,4
41342,0.63811237,22,3,4
31113,0.44941992,22,3,4
18271,0.0,22,3,4
3924,0.5483735,22,3,4
3085,0.0,22,3,4
32211,0.23843095,22,3,4
19018,0.0,22,3,4
