,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6150132,0.6543742,0.6543868,3,2,8
0,0.59846896,0.6449085,0.64476824,4,2,8
0,0.5824525,0.6335087,0.6330455,5,2,8
0,0.56858563,0.62198037,0.62096244,6,2,8
0,0.55832666,0.61039495,0.6094435,7,2,8
0,0.5484505,0.59784186,0.5975956,8,2,8
0,0.5469624,0.5870938,0.58672994,9,2,8
0,0.54043454,0.5776773,0.5773941,10,2,8
0,0.5360233,0.5682184,0.5677868,11,2,8
0,0.5421482,0.56066686,0.55980456,12,2,8
0,0.53443515,0.55338687,0.5527208,13,2,8
0,0.5304401,0.54713434,0.54694355,14,2,8
0,0.5236101,0.5430495,0.5428851,15,2,8
0,0.5241296,0.53973967,0.53961605,16,2,8
0,0.52183765,0.5386857,0.5381746,17,2,8
0,0.5169235,0.53741956,0.5367412,18,2,8
0,0.5185763,0.5350629,0.536068,19,2,8
0,0.523541,0.53500557,0.53809905,20,2,8
0,0.5209915,0.53494006,0.5373247,21,2,8
0,0.5158484,0.5365162,0.53619695,22,2,8
0,0.50704217,0.5392501,0.5393758,23,2,8
0,0.50787735,0.53881437,0.5395031,24,2,8
0,0.5119795,0.5382826,0.5393279,25,2,8
0,0.5027744,0.53868127,0.53931767,26,2,8
0,0.6789785,0.67577404,0.67613465,0,3,8
0,0.65555865,0.6688686,0.66909575,1,3,8
0,0.6319921,0.66136765,0.66152203,2,3,8
0,0.6113731,0.65357006,0.6536704,3,3,8
0,0.5963595,0.6453121,0.64534295,4,3,8
0,0.5784235,0.6365899,0.6364128,5,3,8
0,0.56509995,0.62590075,0.625629,6,3,8
0,0.55158025,0.6104531,0.61010355,7,3,8
0,0.54700965,0.59250957,0.59217536,8,3,8
0,0.54876083,0.5782298,0.57735395,9,3,8
0,0.538357,0.565355,0.56553334,10,3,8
0,0.53253514,0.5511613,0.55336773,11,3,8
0,0.53677076,0.5508464,0.5520732,12,3,8
0,0.5271817,0.5461746,0.5478231,13,3,8
0,0.52304894,0.5380981,0.5405725,14,3,8
0,0.52337575,0.5372612,0.53869694,15,3,8
0,0.5193752,0.53992105,0.5412356,16,3,8
0,0.51765734,0.5373161,0.53943974,17,3,8
0,0.5124395,0.53325856,0.53942364,18,3,8
0,0.5107935,0.5339421,0.54148847,19,3,8
0,0.5134863,0.532717,0.54148114,20,3,8
0,0.51144344,0.53128165,0.541221,21,3,8
0,0.51305723,0.53026503,0.5409823,22,3,8
0,0.51020586,0.5305449,0.5405213,23,3,8
0,0.5067343,0.5304922,0.54037505,24,3,8
0,0.50659245,0.5304117,0.540124,25,3,8
0,0.51023644,0.5303966,0.5400403,26,3,8
0,0.5156638,0.5304102,0.539797,27,3,8
0,0.68050045,0.6760324,0.6764159,0,4,8
0,0.65674174,0.6701137,0.6703729,1,4,8
0,0.63415045,0.6625694,0.66268253,2,4,8
0,0.6155241,0.65434724,0.65416574,3,4,8
0,0.59426624,0.6458807,0.64555633,4,4,8
0,0.5838957,0.634004,0.63369024,5,4,8
0,0.57034737,0.6209772,0.6206378,6,4,8
0,0.563638,0.6065868,0.6062791,7,4,8
0,0.5539892,0.59108096,0.5908712,8,4,8
0,0.55712414,0.57751536,0.5776275,9,4,8
0,0.5506356,0.57002676,0.57016975,10,4,8
0,0.55159235,0.5667325,0.56682426,11,4,8
0,0.54278445,0.5605764,0.5611555,12,4,8
0,0.53607863,0.5527953,0.55518466,13,4,8
0,0.53808194,0.5480776,0.5520326,14,4,8
0,0.5284975,0.5449476,0.5491558,15,4,8
0,0.5316122,0.54401183,0.5458099,16,4,8
0,0.53237844,0.5429155,0.54470736,17,4,8
0,0.5280554,0.5390226,0.54321575,18,4,8
0,0.5323708,0.53880894,0.54276496,19,4,8
0,0.520761,0.540421,0.54651266,20,4,8
0,0.5242446,0.53990495,0.5497711,21,4,8
0,0.5197501,0.53839153,0.5475049,22,4,8
0,0.51450926,0.5400245,0.54884106,23,4,8
0,0.5135905,0.5392745,0.54753894,24,4,8
0,0.5178063,0.5385925,0.5469621,25,4,8
0,0.509752,0.53811777,0.5468731,26,4,8
0,0.51044923,0.53784776,0.5467943,27,4,8
0,0.51079744,0.53775597,0.5468823,28,4,8
0,0.5060701,0.5376803,0.54674155,29,4,8
0,0.50857073,0.53761387,0.5465561,30,4,8
0,0.5088997,0.5376901,0.5466693,31,4,8
0,0.50668293,0.5375725,0.5465249,32,4,8
0,0.5076005,0.53758115,0.5465506,33,4,8
0,0.5133682,0.537612,0.54632413,34,4,8
0,0.50850695,0.53766567,0.5463597,35,4,8
0,0.5120313,0.5375223,0.5458754,36,4,8
0,0.502219,0.5375294,0.5461105,37,4,8
0,0.5063246,0.5376071,0.5463621,38,4,8
0,0.5129469,0.53769183,0.5463084,39,4,8
0,0.50402784,0.53764874,0.5463554,40,4,8
0,0.5055432,0.5377739,0.54647595,41,4,8
0,0.67626595,0.6763953,0.67684937,0,0,9
0,0.65460163,0.6695875,0.6699145,1,0,9
0,0.63162947,0.6613435,0.66163164,2,0,9
0,0.6130968,0.65314704,0.6534282,3,0,9
0,0.59506243,0.6438777,0.6442469,4,0,9
0,0.5862179,0.6329102,0.63322985,5,0,9
0,0.5694819,0.62220454,0.6221743,6,0,9
0,0.5617211,0.6094465,0.6094997,7,0,9
0,0.55728054,0.59552985,0.5957364,8,0,9
0,0.5510995,0.58159924,0.58203375,9,0,9
0,0.550476,0.57287425,0.57335705,10,0,9
0,0.5437843,0.5667814,0.5673711,11,0,9
0,0.5369212,0.55972546,0.5600225,12,0,9
0,0.5396691,0.55214,0.55365413,13,0,9
0,0.52556944,0.5459459,0.5483255,14,0,9
0,0.53398067,0.5437815,0.54642576,15,0,9
0,0.5213836,0.54090047,0.543121,16,0,9
0,0.52616566,0.5396715,0.5412493,17,0,9
0,0.52472556,0.54045796,0.543369,18,0,9
0,0.52782273,0.5368202,0.54290634,19,0,9
0,0.52190024,0.5379705,0.5430955,20,0,9
0,0.52284604,0.5389135,0.5414564,21,0,9
0,0.51840997,0.5382813,0.5408387,22,0,9
0,0.51016825,0.5367413,0.540799,23,0,9
0,0.50482756,0.536142,0.541268,24,0,9
0,0.5014339,0.5362357,0.54141366,25,0,9
0,0.5057621,0.53659815,0.5414212,26,0,9
0,0.51363164,0.5366421,0.5414491,27,0,9
0,0.50674534,0.53655213,0.5413694,28,0,9
0,0.4994358,0.53655636,0.54124874,29,0,9
0,0.67589134,0.67602974,0.67641145,0,1,9
0,0.6527969,0.6695284,0.6698194,1,1,9
0,0.63445324,0.6626326,0.66278154,2,1,9
0,0.61214226,0.65519935,0.6551057,3,1,9
0,0.5962607,0.64642733,0.6460604,4,1,9
0,0.5786755,0.6338222,0.63315547,5,1,9
0,0.57436925,0.61935997,0.61866117,6,1,9
0,0.5611426,0.6067636,0.60599387,7,1,9
0,0.55769664,0.59538597,0.5944233,8,1,9
0,0.552439,0.5855346,0.58392954,9,1,9
0,0.55214316,0.5773939,0.57600915,10,1,9
0,0.5529638,0.568957,0.5680825,11,1,9
0,0.547397,0.5618367,0.5606199,12,1,9
0,0.5441235,0.5566057,0.555198,13,1,9
0,0.5424879,0.552497,0.5517593,14,1,9
0,0.53800744,0.548988,0.5483579,15,1,9
0,0.5341258,0.54744095,0.5465072,16,1,9
0,0.53301984,0.54499215,0.54434997,17,1,9
0,0.535593,0.5425953,0.5417403,18,1,9
0,0.53033835,0.5405864,0.54071265,19,1,9
0,0.5299237,0.53899455,0.54017234,20,1,9
0,0.5276013,0.5363346,0.5385602,21,1,9
0,0.527876,0.53575796,0.5382823,22,1,9
0,0.5282112,0.5380143,0.54019415,23,1,9
0,0.5256237,0.53959566,0.5422524,24,1,9
0,0.51797074,0.5399285,0.5421088,25,1,9
0,0.5131428,0.5429182,0.5433224,26,1,9
0,0.51508075,0.5423792,0.54351485,27,1,9
0,0.6751241,0.6764012,0.6768013,0,2,9
0,0.6510517,0.66968644,0.66997236,1,2,9
0,0.629671,0.661963,0.66207635,2,2,9
0,0.6117544,0.6534496,0.65339035,3,2,9
0,0.5944968,0.6436757,0.6434411,4,2,9
0,0.5826819,0.6315966,0.63105196,5,2,9
0,0.56818444,0.6188679,0.6178687,6,2,9
0,0.5623366,0.607552,0.6057439,7,2,9
0,0.55885774,0.5958761,0.59297836,8,2,9
0,0.55111295,0.5851468,0.58167356,9,2,9
0,0.5540812,0.57757413,0.57429504,10,2,9
0,0.547103,0.5716772,0.56916046,11,2,9
0,0.5482158,0.566891,0.56449884,12,2,9
0,0.5451373,0.5620189,0.559646,13,2,9
0,0.547275,0.55707043,0.555583,14,2,9
0,0.5370045,0.551985,0.5514726,15,2,9
0,0.54128027,0.5481752,0.5475489,16,2,9
0,0.533443,0.5464032,0.54538536,17,2,9
0,0.5394531,0.544379,0.54227376,18,2,9
0,0.5235867,0.54208595,0.5405624,19,2,9
0,0.53046197,0.54040647,0.5386786,20,2,9
0,0.53049725,0.5391414,0.53864384,21,2,9
0,0.52081746,0.5404575,0.53939223,22,2,9
0,0.52431345,0.54259914,0.53997076,23,2,9
0,0.52531075,0.5424311,0.53744864,24,2,9
0,0.5213638,0.5416741,0.53724277,25,2,9
0,0.51816815,0.5399782,0.5374946,26,2,9
0,0.67721254,0.6750685,0.6754561,0,3,9
0,0.65505296,0.66835207,0.66864365,1,3,9
0,0.63593143,0.6608704,0.6610597,2,3,9
0,0.61660415,0.6532291,0.65351415,3,3,9
0,0.5970931,0.64522946,0.64574236,4,3,9
0,0.58707815,0.6365884,0.6366711,5,3,9
0,0.5736787,0.6254165,0.62417006,6,3,9
0,0.56508964,0.61329955,0.6128721,7,3,9
0,0.56498116,0.6031203,0.6027506,8,3,9
0,0.55310374,0.59104073,0.5907687,9,3,9
0,0.5483603,0.5777545,0.5781683,10,3,9
0,0.5537711,0.56875587,0.56921166,11,3,9
0,0.54706603,0.56188923,0.5619349,12,3,9
0,0.543353,0.5553599,0.556339,13,3,9
0,0.54157656,0.5477613,0.5503352,14,3,9
0,0.53880423,0.54262733,0.545473,15,3,9
0,0.52895904,0.5393994,0.5422141,16,3,9
0,0.5316163,0.53810555,0.54221153,17,3,9
0,0.54147387,0.538779,0.54613525,18,3,9
0,0.5345337,0.5395389,0.54909676,19,3,9
0,0.5333747,0.5507742,0.56226474,20,3,9
0,0.5259935,0.5433585,0.5523196,21,3,9
0,0.5327371,0.53756624,0.5448918,22,3,9
0,0.52449363,0.5348883,0.54122967,23,3,9
0,0.52576834,0.5342046,0.5403603,24,3,9
0,0.5258875,0.53392303,0.54003125,25,3,9
0,0.519479,0.5332497,0.53991216,26,3,9
0,0.52284276,0.53326905,0.54006743,27,3,9
0,0.5160784,0.53316593,0.5400916,28,3,9
0,0.5193491,0.5331547,0.5401827,29,3,9
0,0.5239215,0.5332534,0.54012376,30,3,9
0,0.5147042,0.5332018,0.5402099,31,3,9
0,0.52044946,0.53316164,0.54026496,32,3,9
0,0.5203945,0.5330632,0.54021704,33,3,9
0,0.5189609,0.53305596,0.54030603,34,3,9
0,0.5232983,0.53306973,0.5402962,35,3,9
0,0.52058107,0.5330768,0.5402869,36,3,9
0,0.51572627,0.53306866,0.5403624,37,3,9
0,0.5172861,0.53299516,0.540287,38,3,9
0,0.519175,0.5330435,0.5403153,39,3,9
0,0.5207879,0.5330608,0.5402059,40,3,9
0,0.5201855,0.53302306,0.54024124,41,3,9
0,0.5208795,0.53298694,0.5402686,42,3,9
0,0.5201114,0.53304094,0.540314,43,3,9
0,0.51961344,0.53316164,0.5401687,44,3,9
0,0.52312523,0.5331434,0.5401176,45,3,9
0,0.52323985,0.53305954,0.5401099,46,3,9
0,0.52139246,0.53299236,0.5400202,47,3,9
0,0.6798331,0.6745936,0.6750479,0,4,9
0,0.6596902,0.66898715,0.6694123,1,4,9
0,0.63520473,0.66240764,0.6627665,2,4,9
0,0.61322,0.65429157,0.6544543,3,4,9
0,0.5974197,0.6451135,0.6450601,4,4,9
0,0.58631563,0.63403416,0.6338546,5,4,9
0,0.5712484,0.622406,0.62230945,6,4,9
0,0.56716555,0.61103344,0.61089677,7,4,9
0,0.55528593,0.60003114,0.5993319,8,4,9
0,0.55040437,0.58874273,0.58836687,9,4,9
0,0.54672545,0.5781866,0.5765839,10,4,9
0,0.5488344,0.56987906,0.5675733,11,4,9
0,0.5429972,0.56173813,0.56045306,12,4,9
0,0.54000765,0.555766,0.55503196,13,4,9
0,0.5312572,0.55169994,0.55149984,14,4,9
0,0.53756577,0.54711616,0.5474994,15,4,9
0,0.5314576,0.54357165,0.54496014,16,4,9
0,0.532275,0.5413946,0.543364,17,4,9
0,0.531357,0.5394083,0.5432876,18,4,9
0,0.5272043,0.5399224,0.54421973,19,4,9
0,0.5251264,0.5352731,0.5421686,20,4,9
0,0.5268473,0.53534514,0.54069126,21,4,9
0,0.5311527,0.53686184,0.5417931,22,4,9
0,0.526424,0.53650993,0.5436099,23,4,9
0,0.5226732,0.5362027,0.5439734,24,4,9
0,0.52718496,0.5401594,0.54685694,25,4,9
