,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5345494,0.5574204,0.5597332,12,1,8
0,0.53344196,0.5522578,0.5543427,13,1,8
0,0.5325925,0.54867303,0.54977417,14,1,8
0,0.52842337,0.54407954,0.5465158,15,1,8
0,0.52680755,0.54169315,0.54402155,16,1,8
0,0.5239015,0.54288065,0.5446085,17,1,8
0,0.51700044,0.54375964,0.54670894,18,1,8
0,0.50760543,0.5452702,0.54881924,19,1,8
0,0.511017,0.5460212,0.54927254,20,1,8
0,0.5069217,0.54937744,0.54983014,21,1,8
0,0.6774562,0.675045,0.6753976,0,2,8
0,0.655299,0.6696262,0.6698836,1,2,8
0,0.6333821,0.66235805,0.6625052,2,2,8
0,0.61568743,0.65371066,0.65377927,3,2,8
0,0.5968432,0.643818,0.6437514,4,2,8
0,0.5821657,0.63251835,0.6323065,5,2,8
0,0.575545,0.61984915,0.6195268,6,2,8
0,0.56537294,0.6085182,0.608115,7,2,8
0,0.552702,0.5951441,0.595159,8,2,8
0,0.5527505,0.58343434,0.583154,9,2,8
0,0.5422132,0.5753507,0.57494664,10,2,8
0,0.54578537,0.56749153,0.56758225,11,2,8
0,0.54170424,0.55937284,0.5594323,12,2,8
0,0.53745925,0.55340207,0.5534063,13,2,8
0,0.52993673,0.5497075,0.5493979,14,2,8
0,0.53032345,0.54656076,0.54626685,15,2,8
0,0.5293701,0.5417294,0.5422632,16,2,8
0,0.52879924,0.5379098,0.5396739,17,2,8
0,0.5241281,0.5378755,0.5400716,18,2,8
0,0.5216424,0.5356896,0.53844297,19,2,8
0,0.53449386,0.5354804,0.5378168,20,2,8
0,0.5288201,0.53517973,0.5370228,21,2,8
0,0.52591866,0.53650975,0.5377791,22,2,8
0,0.5168309,0.5352173,0.53607446,23,2,8
0,0.5175481,0.53663814,0.5361972,24,2,8
0,0.5156842,0.53888553,0.5388533,25,2,8
0,0.5312591,0.53650844,0.5370532,26,2,8
0,0.67605543,0.67628133,0.6767205,0,3,8
0,0.65817076,0.66981894,0.67013556,1,3,8
0,0.63168865,0.6623142,0.66251737,2,3,8
0,0.6135949,0.65367115,0.6539409,3,3,8
0,0.59666795,0.64459175,0.64502686,4,3,8
0,0.58393574,0.6337994,0.6341254,5,3,8
0,0.5725288,0.6216815,0.6218061,6,3,8
0,0.5656453,0.6081528,0.6083939,7,3,8
0,0.55282706,0.59753597,0.5978477,8,3,8
0,0.5517766,0.5886852,0.58881056,9,3,8
0,0.5438661,0.57992786,0.5795887,10,3,8
0,0.5406137,0.57221353,0.5708434,11,3,8
0,0.5481494,0.5647962,0.5629969,12,3,8
0,0.5401291,0.5585306,0.55722505,13,3,8
0,0.54010135,0.5534293,0.55162287,14,3,8
0,0.53962296,0.54702115,0.5476644,15,3,8
0,0.5319087,0.544437,0.5451094,16,3,8
0,0.5300362,0.5416524,0.5433246,17,3,8
0,0.5295362,0.5377901,0.5423954,18,3,8
0,0.5283509,0.5348795,0.5388562,19,3,8
0,0.526561,0.53273815,0.5373061,20,3,8
0,0.53381664,0.53393906,0.5371901,21,3,8
0,0.5276317,0.5334358,0.537343,22,3,8
0,0.5205076,0.5298647,0.53712773,23,3,8
0,0.5269998,0.5302449,0.5377382,24,3,8
0,0.5206969,0.5328877,0.54001117,25,3,8
0,0.5184718,0.5320743,0.53887284,26,3,8
0,0.51413417,0.5303816,0.5369385,27,3,8
0,0.52244025,0.53367156,0.53709173,28,3,8
0,0.67750883,0.67604893,0.6764339,0,4,8
0,0.6538346,0.66944104,0.66971326,1,4,8
0,0.6320591,0.6617304,0.661809,2,4,8
0,0.61160415,0.65391004,0.65381813,3,4,8
0,0.59448385,0.64493704,0.64473623,4,4,8
0,0.58273417,0.63444,0.63403535,5,4,8
0,0.57026845,0.62345755,0.6231087,6,4,8
0,0.5588221,0.61179465,0.61127627,7,4,8
0,0.5513807,0.5985282,0.59802,8,4,8
0,0.54772,0.5885843,0.5870235,9,4,8
0,0.5457899,0.57929975,0.57850516,10,4,8
0,0.54278845,0.56983584,0.5691108,11,4,8
0,0.52882427,0.5627794,0.5611829,12,4,8
0,0.5293998,0.5553889,0.5549816,13,4,8
0,0.5262706,0.55336595,0.5529974,14,4,8
0,0.5238757,0.54859865,0.55225074,15,4,8
0,0.5196017,0.54575485,0.55108356,16,4,8
0,0.51631904,0.54955614,0.54873675,17,4,8
0,0.5158386,0.5453247,0.55111325,18,4,8
0,0.50164634,0.5447328,0.5519174,19,4,8
0,0.50680834,0.54979616,0.5540662,20,4,8
0,0.5029487,0.5495452,0.56355,21,4,8
0,0.5061891,0.55583966,0.5618202,22,4,8
0,0.4941896,0.5530524,0.5601494,23,4,8
0,0.489923,0.5540983,0.56306016,24,4,8
0,0.6794071,0.67563236,0.6759922,0,0,9
0,0.6548284,0.6692496,0.6694833,1,0,9
0,0.63301235,0.6627113,0.66278905,2,0,9
0,0.6135414,0.65539145,0.65531975,3,0,9
0,0.59765846,0.64629203,0.6462036,4,0,9
0,0.582477,0.63539594,0.6351207,5,0,9
0,0.5695006,0.62344617,0.62332064,6,0,9
0,0.56446594,0.6106626,0.6103054,7,0,9
0,0.55867,0.59816253,0.5974264,8,0,9
0,0.55471694,0.58683836,0.585484,9,0,9
0,0.5519162,0.57683986,0.5752453,10,0,9
0,0.5493731,0.5695699,0.5673121,11,0,9
0,0.5426312,0.5633922,0.5610803,12,0,9
0,0.5422973,0.55715305,0.5555316,13,0,9
0,0.5408372,0.5546138,0.55207753,14,0,9
0,0.5385096,0.5512977,0.54938066,15,0,9
0,0.54123235,0.54886353,0.5475471,16,0,9
0,0.542953,0.54732454,0.54704756,17,0,9
0,0.5311417,0.54714453,0.5471236,18,0,9
0,0.5312569,0.5460313,0.5469366,19,0,9
0,0.5298001,0.5472905,0.54752225,20,0,9
0,0.5305218,0.5490607,0.55071515,21,0,9
0,0.5316713,0.5518306,0.550741,22,0,9
0,0.52519923,0.54834884,0.5492635,23,0,9
0,0.5277808,0.5463583,0.55000955,24,0,9
0,0.6762166,0.6762922,0.6767053,0,1,9
0,0.6565501,0.6697218,0.6699707,1,1,9
0,0.62970895,0.6620433,0.6621569,2,1,9
0,0.61359936,0.653456,0.6535163,3,1,9
0,0.5978162,0.64444923,0.64441913,4,1,9
0,0.58553296,0.63404685,0.6339821,5,1,9
0,0.5690337,0.62184024,0.621789,6,1,9
0,0.56680864,0.60674804,0.6066562,7,1,9
0,0.5601763,0.5952453,0.5947729,8,1,9
0,0.54757255,0.5858066,0.5852694,9,1,9
0,0.5524233,0.5770247,0.57635885,10,1,9
0,0.54576266,0.567605,0.5667025,11,1,9
0,0.5485185,0.56068206,0.55967784,12,1,9
0,0.54435205,0.55630326,0.55561626,13,1,9
0,0.54636735,0.5539734,0.5535266,14,1,9
0,0.5399089,0.5516836,0.5511118,15,1,9
0,0.5406049,0.54992753,0.550366,16,1,9
0,0.54374427,0.548236,0.54890084,17,1,9
0,0.54096246,0.54630834,0.54726505,18,1,9
0,0.53965515,0.54387593,0.54410625,19,1,9
0,0.53150934,0.54151374,0.54353184,20,1,9
0,0.53006727,0.53970975,0.5418925,21,1,9
0,0.53387547,0.5389132,0.54174066,22,1,9
0,0.53379345,0.5378411,0.54193974,23,1,9
0,0.52472574,0.53465354,0.5382542,24,1,9
0,0.52654076,0.5352502,0.5367324,25,1,9
0,0.52499694,0.5357773,0.53523,26,1,9
0,0.52289957,0.5353863,0.5356599,27,1,9
0,0.5286338,0.53676295,0.53624654,28,1,9
0,0.5222977,0.5377826,0.53725165,29,1,9
0,0.68054074,0.6756807,0.67600065,0,2,9
0,0.6561529,0.6691986,0.66943246,1,2,9
0,0.6363711,0.6621361,0.66224116,2,2,9
0,0.6126979,0.6543264,0.6543131,3,2,9
0,0.59531516,0.64495724,0.6448003,4,2,9
0,0.5844876,0.63510615,0.6345887,5,2,9
0,0.572537,0.62474436,0.6243688,6,2,9
0,0.56585145,0.61186945,0.61171377,7,2,9
0,0.55205643,0.599721,0.59896517,8,2,9
0,0.55777824,0.58774525,0.58694357,9,2,9
0,0.5472812,0.57047254,0.5712716,10,2,9
0,0.543138,0.56179386,0.5630148,11,2,9
0,0.54039085,0.55728495,0.5599664,12,2,9
0,0.54149646,0.55159533,0.5543215,13,2,9
0,0.5361941,0.54523224,0.5484887,14,2,9
0,0.5345087,0.54136723,0.5447152,15,2,9
0,0.53116584,0.5415601,0.5485255,16,2,9
0,0.53022283,0.5415761,0.5495824,17,2,9
0,0.52319676,0.5432336,0.54947644,18,2,9
0,0.53197646,0.5397217,0.54490733,19,2,9
0,0.5245083,0.54095566,0.5474189,20,2,9
0,0.5145599,0.54363555,0.55209696,21,2,9
0,0.51691175,0.5469916,0.5556022,22,2,9
0,0.5156758,0.5387616,0.54894805,23,2,9
0,0.5121651,0.5381886,0.5476846,24,2,9
0,0.50675505,0.54344857,0.55422926,25,2,9
0,0.5032775,0.55416465,0.5618469,26,2,9
0,0.50095767,0.5471907,0.55517197,27,2,9
0,0.5010045,0.5649394,0.57781297,28,2,9
0,0.5063146,0.5498747,0.55896735,29,2,9
0,0.67772704,0.6763937,0.6768524,0,3,9
0,0.6561914,0.67024845,0.6705483,1,3,9
0,0.6322028,0.66292423,0.66309637,2,3,9
0,0.61230546,0.653931,0.65425146,3,3,9
0,0.5939037,0.6446531,0.6449498,4,3,9
0,0.5806415,0.6338074,0.633823,5,3,9
0,0.5699076,0.62078047,0.6206951,6,3,9
0,0.5618648,0.60743743,0.6074284,7,3,9
0,0.5623111,0.5955298,0.59586674,8,3,9
0,0.54442996,0.5841143,0.58487785,9,3,9
0,0.54270357,0.57447165,0.5759563,10,3,9
0,0.543807,0.5663561,0.5689628,11,3,9
0,0.5432786,0.5601626,0.56303066,12,3,9
0,0.5364534,0.55609393,0.5585237,13,3,9
0,0.53739303,0.5524269,0.5540164,14,3,9
0,0.53537184,0.54907274,0.5502606,15,3,9
0,0.53216356,0.54594326,0.5474797,16,3,9
0,0.534157,0.5445195,0.5441357,17,3,9
0,0.5265239,0.5426201,0.5416272,18,3,9
0,0.5247492,0.54241776,0.54027504,19,3,9
0,0.5251899,0.541656,0.5401103,20,3,9
0,0.5223141,0.54106885,0.53827107,21,3,9
0,0.51846856,0.5417684,0.5420397,22,3,9
0,0.52516764,0.5464846,0.5469264,23,3,9
0,0.52296287,0.54327416,0.54446185,24,3,9
0,0.5174384,0.5435492,0.5402101,25,3,9
0,0.51114863,0.5428263,0.53873473,26,3,9
0,0.68056774,0.6757665,0.6762502,0,4,9
0,0.657651,0.66935223,0.66981345,1,4,9
0,0.63625807,0.6623262,0.6627206,2,4,9
0,0.6151583,0.6542008,0.6544558,3,4,9
0,0.59674114,0.64503145,0.64518154,4,4,9
0,0.5828259,0.6345744,0.6344309,5,4,9
0,0.5681825,0.62350696,0.62328064,6,4,9
0,0.5627262,0.6086696,0.6091658,7,4,9
0,0.5584771,0.5972462,0.59781337,8,4,9
0,0.5570374,0.5886301,0.58904016,9,4,9
0,0.54654795,0.57741034,0.5784263,10,4,9
0,0.54085255,0.56804025,0.5690482,11,4,9
0,0.544694,0.5603102,0.5614123,12,4,9
0,0.53952426,0.5536742,0.5548261,13,4,9
0,0.5384355,0.54815596,0.55181843,14,4,9
0,0.522734,0.54547685,0.5511002,15,4,9
0,0.5387834,0.54362696,0.5502419,16,4,9
0,0.52772313,0.5432799,0.5523179,17,4,9
0,0.523479,0.5473258,0.54918516,18,4,9
0,0.5293542,0.5434423,0.54963934,19,4,9
0,0.52362555,0.5441501,0.5510328,20,4,9
0,0.525134,0.5421204,0.54643625,21,4,9
0,0.5235813,0.54609674,0.55360335,22,4,9
0,0.51147795,0.5634117,0.57231593,23,4,9
0,0.5134799,0.55286205,0.5611974,24,4,9
0,0.5123753,0.5511176,0.5562658,25,4,9
0,0.50760245,0.5585525,0.56931096,26,4,9
