,train_loss,test_loss,valid_loss,epoch,fold,iter
0,1.1460074,1.171971,1.1767577,6,3,9
0,1.1382124,1.1701511,1.1754986,7,3,9
0,1.1459845,1.1675117,1.1731143,8,3,9
0,1.1302627,1.1629354,1.1698437,9,3,9
0,1.1401085,1.1604146,1.1670889,10,3,9
0,1.1355538,1.1594344,1.1662347,11,3,9
0,1.1278628,1.1560415,1.1643862,12,3,9
0,1.1304547,1.1515062,1.1602918,13,3,9
0,1.1239065,1.1502014,1.1618501,14,3,9
0,1.1185071,1.1541686,1.1675898,15,3,9
0,1.1111114,1.1467202,1.1638541,16,3,9
0,1.1081568,1.1445113,1.1582127,17,3,9
0,1.1123277,1.1472628,1.1617657,18,3,9
0,1.1027131,1.1570575,1.1704165,19,3,9
0,1.088867,1.1536208,1.164391,20,3,9
0,1.0952579,1.150739,1.1722165,21,3,9
0,1.0709542,1.1692818,1.196852,22,3,9
0,1.2104489,1.1809022,1.185596,0,4,9
0,1.1773585,1.1767428,1.1815488,1,4,9
0,1.1556262,1.1747013,1.1795014,2,4,9
0,1.1582025,1.173855,1.1786054,3,4,9
0,1.1511303,1.1730407,1.1777946,4,4,9
0,1.1555732,1.1721183,1.1770369,5,4,9
0,1.1630098,1.1710169,1.1758453,6,4,9
0,1.1524696,1.1695555,1.1751156,7,4,9
0,1.1506476,1.1676575,1.1744087,8,4,9
0,1.1559876,1.1656762,1.1730795,9,4,9
0,1.1499019,1.162179,1.1705889,10,4,9
0,1.1322876,1.158496,1.1662489,11,4,9
0,1.1473175,1.1556801,1.163342,12,4,9
0,1.1518868,1.1534545,1.1619995,13,4,9
0,1.1296762,1.1519792,1.1613721,14,4,9
0,1.1373982,1.1509188,1.1595571,15,4,9
0,1.1277591,1.1491421,1.1552013,16,4,9
0,1.1378207,1.148952,1.1557916,17,4,9
0,1.1303133,1.1507977,1.1573199,18,4,9
0,1.1300371,1.1527207,1.159701,19,4,9
0,1.1342942,1.1499237,1.1605844,20,4,9
0,1.124947,1.1427562,1.1577516,21,4,9
0,1.1100932,1.1393867,1.1522588,22,4,9
0,1.1152078,1.1383004,1.1555969,23,4,9
0,1.1042281,1.1401889,1.1617647,24,4,9
0,1.1088363,1.1415473,1.161844,25,4,9
0,1.0878574,1.1405514,1.1555865,26,4,9
0,1.0966212,1.1462222,1.157893,27,4,9
0,1.0787485,1.1443564,1.1587359,28,4,9
