,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6221987,0.6137255,0.6132855,1,1,7
0,0.6052735,0.6012663,0.6006865,2,1,7
0,0.5978933,0.59108245,0.59031606,3,1,7
0,0.58632755,0.58284754,0.5819224,4,1,7
0,0.580041,0.5761545,0.57512826,5,1,7
0,0.5746281,0.5706076,0.5694692,6,1,7
0,0.56459016,0.5656678,0.5646053,7,1,7
0,0.5619373,0.5611583,0.56028277,8,1,7
0,0.5584714,0.5571814,0.556544,9,1,7
0,0.5583115,0.55356675,0.55304116,10,1,7
0,0.55145025,0.55104584,0.54992,11,1,7
0,0.54569477,0.5494211,0.5475478,12,1,7
0,0.54257613,0.54787904,0.5459108,13,1,7
0,0.5348842,0.5452366,0.54307234,14,1,7
0,0.5360296,0.54273456,0.54015535,15,1,7
0,0.5323011,0.5412613,0.5392916,16,1,7
0,0.525354,0.5406213,0.5394092,17,1,7
0,0.52432764,0.54160523,0.53989387,18,1,7
0,0.517269,0.54151964,0.53974396,19,1,7
0,0.51525235,0.5412409,0.5391407,20,1,7
0,0.51509744,0.54081285,0.53880596,21,1,7
0,0.5058176,0.53899264,0.5377798,22,1,7
0,0.505673,0.5422957,0.5392141,23,1,7
0,0.5064241,0.54204446,0.53793764,24,1,7
0,0.49792418,0.5436946,0.54189223,25,1,7
0,0.4937626,0.54193443,0.53877103,26,1,7
0,0.48738158,0.5426144,0.5388599,27,1,7
0,0.64356893,0.6274291,0.6274117,0,2,7
0,0.62142295,0.6142043,0.613979,1,2,7
0,0.60854596,0.6022687,0.6014468,2,2,7
0,0.59781533,0.59257394,0.5907871,3,2,7
0,0.58815724,0.5848037,0.58234394,4,2,7
0,0.5799447,0.5783328,0.57568264,5,2,7
0,0.57335997,0.5726043,0.57013446,6,2,7
0,0.5685138,0.56775796,0.5653947,7,2,7
0,0.56563777,0.5632584,0.5611275,8,2,7
0,0.55992824,0.5592965,0.55710495,9,2,7
0,0.55633885,0.5556834,0.553469,10,2,7
0,0.5523409,0.55253005,0.5504361,11,2,7
0,0.5482618,0.55009913,0.5479009,12,2,7
0,0.5483978,0.54806644,0.5456133,13,2,7
0,0.5510418,0.54667807,0.54400533,14,2,7
0,0.5404612,0.54594994,0.54260623,15,2,7
0,0.5307832,0.5449018,0.54109144,16,2,7
0,0.5275437,0.5439913,0.54005635,17,2,7
0,0.52682996,0.5453613,0.5402788,18,2,7
0,0.52313143,0.5440863,0.5384471,19,2,7
0,0.52340966,0.5449543,0.53894424,20,2,7
0,0.5209972,0.54412186,0.53875625,21,2,7
0,0.5166362,0.5447091,0.53933954,22,2,7
0,0.641808,0.627048,0.6269002,0,3,7
0,0.6210693,0.61361396,0.6132069,1,3,7
0,0.60675985,0.60144264,0.6007731,2,3,7
0,0.59487945,0.59115666,0.59030324,3,3,7
0,0.5885041,0.58281463,0.5818507,4,3,7
0,0.5788293,0.5761822,0.57518256,5,3,7
0,0.57498556,0.5706079,0.5695609,6,3,7
0,0.5696871,0.56594044,0.56467736,7,3,7
0,0.5603828,0.5616132,0.5601416,8,3,7
0,0.5588729,0.5576034,0.555844,9,3,7
0,0.553211,0.55382204,0.5519476,10,3,7
0,0.5499571,0.5506095,0.5488516,11,3,7
0,0.5555142,0.5477808,0.54604644,12,3,7
0,0.54315645,0.5452682,0.54402304,13,3,7
0,0.5410816,0.5435721,0.54163706,14,3,7
0,0.54070705,0.54217833,0.5398702,15,3,7
0,0.5369356,0.54067945,0.53855705,16,3,7
0,0.53228015,0.5394804,0.53749156,17,3,7
0,0.52719,0.53893703,0.5376571,18,3,7
0,0.52498966,0.5386626,0.5367456,19,3,7
0,0.52554256,0.5368309,0.5366738,20,3,7
0,0.51917315,0.53679323,0.53634983,21,3,7
0,0.5208022,0.5367029,0.5351815,22,3,7
0,0.51396805,0.53645706,0.5338322,23,3,7
0,0.5106325,0.53775656,0.5365132,24,3,7
0,0.50004417,0.5388341,0.53756195,25,3,7
0,0.5067443,0.53656715,0.5378444,26,3,7
0,0.50119513,0.53865844,0.5392083,27,3,7
0,0.48967203,0.53822964,0.53884584,28,3,7
0,0.6441091,0.6270397,0.6270572,0,4,7
0,0.6222384,0.6132308,0.613174,1,4,7
0,0.610318,0.60117626,0.60082364,2,4,7
0,0.5994999,0.59125763,0.5905553,3,4,7
0,0.58794254,0.58294266,0.5820187,4,4,7
0,0.57864136,0.5760555,0.5750461,5,4,7
0,0.57069343,0.5703325,0.56925064,6,4,7
0,0.56685567,0.565416,0.56427354,7,4,7
0,0.5632527,0.56104153,0.5598787,8,4,7
0,0.5594658,0.5571433,0.5559482,9,4,7
0,0.5585711,0.5535638,0.55246913,10,4,7
0,0.55582786,0.55041224,0.54955274,11,4,7
0,0.552695,0.54749846,0.547273,12,4,7
0,0.5418531,0.54516524,0.54533374,13,4,7
0,0.54790854,0.54358697,0.5438642,14,4,7
0,0.54438907,0.54253066,0.5428273,15,4,7
0,0.5389634,0.54167324,0.54166085,16,4,7
0,0.5338226,0.5398805,0.540243,17,4,7
0,0.53274614,0.53777134,0.5392598,18,4,7
0,0.5317573,0.5383213,0.53939223,19,4,7
0,0.52621585,0.53767514,0.53953564,20,4,7
0,0.52436405,0.53656363,0.53847826,21,4,7
0,0.51908296,0.5346601,0.5371209,22,4,7
0,0.5281264,0.5361767,0.53819615,23,4,7
0,0.5173199,0.54172266,0.5432635,24,4,7
0,0.515641,0.5358972,0.53962195,25,4,7
0,0.51151556,0.5327682,0.53796834,26,4,7
0,0.5019121,0.5329807,0.53842366,27,4,7
0,0.50487494,0.5326173,0.53853756,28,4,7
0,0.5023703,0.5323853,0.53874713,29,4,7
0,0.494765,0.5324057,0.5389387,30,4,7
0,0.4982361,0.5327685,0.53940797,31,4,7
0,0.4984535,0.533162,0.53985614,32,4,7
0,0.5015802,0.53360265,0.54029036,33,4,7
0,0.4988383,0.53400797,0.5406702,34,4,7
0,0.6431923,0.6277083,0.6273935,0,0,8
0,0.6231296,0.614225,0.6134823,1,0,8
0,0.60723895,0.60201,0.6010221,2,0,8
0,0.59731334,0.5916525,0.5906073,3,0,8
0,0.5876522,0.583277,0.5822812,4,0,8
0,0.58216614,0.57648176,0.5756372,5,0,8
0,0.57019764,0.5708123,0.5700777,6,0,8
0,0.5702754,0.56588584,0.56521225,7,0,8
0,0.5660719,0.5614817,0.5609495,8,0,8
0,0.5603754,0.5573111,0.5569175,9,0,8
0,0.5520025,0.55332434,0.55317944,10,0,8
0,0.5490182,0.5499293,0.5496949,11,0,8
0,0.5457496,0.5473527,0.5470464,12,0,8
0,0.5416276,0.5449676,0.54486156,13,0,8
0,0.5403222,0.54336834,0.543392,14,0,8
0,0.5410097,0.5428281,0.54254735,15,0,8
0,0.5407285,0.5421784,0.54187274,16,0,8
0,0.5343427,0.5411223,0.54077744,17,0,8
0,0.5304046,0.5399936,0.540007,18,0,8
0,0.5321395,0.53883463,0.5396267,19,0,8
0,0.5289901,0.53543687,0.5383417,20,0,8
0,0.5217292,0.5341255,0.53722066,21,0,8
0,0.52082276,0.5355327,0.53697383,22,0,8
0,0.5160804,0.5376299,0.53871626,23,0,8
0,0.5031586,0.5346645,0.53776634,24,0,8
0,0.50496536,0.53502226,0.53731143,25,0,8
0,0.5068602,0.5337554,0.537874,26,0,8
0,0.5014153,0.53331,0.5372916,27,0,8
0,0.49705803,0.53348315,0.53643245,28,0,8
0,0.49706435,0.53492886,0.53675395,29,0,8
0,0.48834214,0.5362084,0.53745574,30,0,8
0,0.49386823,0.53586024,0.53751606,31,0,8
0,0.4890186,0.5357576,0.53822947,32,0,8
0,0.64160895,0.6276734,0.6275795,0,1,8
0,0.62074614,0.6142219,0.6137531,1,1,8
0,0.6091978,0.60178226,0.60099036,2,1,8
0,0.59603006,0.5913911,0.59041524,3,1,8
0,0.586273,0.5830751,0.5819439,4,1,8
0,0.5834572,0.5763756,0.57506824,5,1,8
0,0.576449,0.57083744,0.5694136,6,1,8
0,0.5703504,0.56607074,0.56453264,7,1,8
0,0.5606613,0.5618161,0.560198,8,1,8
0,0.5573525,0.5579072,0.5562963,9,1,8
0,0.5554822,0.5545362,0.552854,10,1,8
0,0.5518095,0.5512442,0.54975176,11,1,8
0,0.54501104,0.548879,0.5470579,12,1,8
0,0.5449602,0.5469348,0.54472935,13,1,8
0,0.5415428,0.54508615,0.54292595,14,1,8
0,0.53833073,0.5431923,0.54103386,15,1,8
0,0.5331668,0.5422823,0.539793,16,1,8
0,0.53590393,0.5407424,0.53909147,17,1,8
0,0.5293661,0.5387736,0.5377401,18,1,8
0,0.5267163,0.53899705,0.53718084,19,1,8
0,0.51701385,0.5383323,0.53722286,20,1,8
0,0.522813,0.5398418,0.53828776,21,1,8
0,0.5128339,0.5381302,0.5368908,22,1,8
0,0.5053626,0.53816044,0.5360391,23,1,8
0,0.5086708,0.54023975,0.53796226,24,1,8
0,0.49481604,0.542077,0.5398988,25,1,8
0,0.49704564,0.5395202,0.53915983,26,1,8
0,0.48449668,0.5437315,0.54170287,27,1,8
0,0.64237744,0.6268518,0.6268442,0,2,8
0,0.6218334,0.6133305,0.6130149,1,2,8
0,0.60783744,0.60167307,0.6009399,2,2,8
0,0.5961035,0.5917935,0.5905894,3,2,8
0,0.58868355,0.5837642,0.5820405,4,2,8
0,0.5797642,0.5774227,0.57521266,5,2,8
0,0.5754706,0.57205915,0.5695033,6,2,8
0,0.56754667,0.5674136,0.5644637,7,2,8
0,0.5626514,0.5632326,0.55999607,8,2,8
0,0.56037694,0.5592799,0.55608904,9,2,8
0,0.55430055,0.555707,0.5526324,10,2,8
0,0.55087215,0.552654,0.5491778,11,2,8
0,0.5448893,0.5500835,0.54608905,12,2,8
0,0.5418686,0.54805464,0.54412293,13,2,8
0,0.5407467,0.54651415,0.5427679,14,2,8
0,0.5359079,0.54517424,0.5416997,15,2,8
0,0.53151995,0.54318404,0.5404837,16,2,8
0,0.5311726,0.54184234,0.5395942,17,2,8
0,0.5262707,0.5411683,0.5388617,18,2,8
0,0.5256024,0.54164267,0.53873265,19,2,8
0,0.5176982,0.5395491,0.5375351,20,2,8
0,0.5203712,0.53874034,0.5374068,21,2,8
0,0.50736517,0.5407964,0.5381497,22,2,8
0,0.5068168,0.5418788,0.5391731,23,2,8
0,0.5046231,0.5444694,0.54301155,24,2,8
0,0.49686733,0.54370576,0.5412022,25,2,8
0,0.49199376,0.5425242,0.54047984,26,2,8
0,0.64202255,0.6272426,0.62745315,0,3,8
0,0.62323034,0.61344373,0.61374944,1,3,8
0,0.6100838,0.60135424,0.6013904,2,3,8
0,0.5983384,0.59183955,0.5908419,3,3,8
0,0.58987755,0.5842558,0.582278,4,3,8
0,0.5808622,0.57796925,0.5754491,5,3,8
0,0.5740369,0.572406,0.5698543,6,3,8
0,0.5683126,0.56728697,0.56517553,7,3,8
0,0.56594294,0.56250066,0.560903,8,3,8
0,0.55523825,0.5581741,0.55693156,9,3,8
0,0.55782336,0.55437076,0.5533064,10,3,8
0,0.5489542,0.55117553,0.55014724,11,3,8
0,0.5444341,0.54821634,0.54725516,12,3,8
0,0.5461724,0.54566896,0.54472816,13,3,8
0,0.5398261,0.5436215,0.5425792,14,3,8
0,0.53490084,0.54183966,0.54086703,15,3,8
0,0.53598267,0.5422737,0.54071826,16,3,8
0,0.5337935,0.5422937,0.54054034,17,3,8
0,0.5326516,0.5412127,0.5394807,18,3,8
0,0.5262911,0.5416979,0.5400087,19,3,8
0,0.51998234,0.5426274,0.5404101,20,3,8
0,0.5162545,0.5383193,0.5394163,21,3,8
0,0.51162523,0.5396473,0.5404498,22,3,8
0,0.5040201,0.54092735,0.54182243,23,3,8
0,0.5014177,0.5364113,0.53937286,24,3,8
0,0.49766818,0.53831357,0.54151595,25,3,8
0,0.4967567,0.5371231,0.5408241,26,3,8
0,0.49322924,0.53581375,0.539651,27,3,8
0,0.48722327,0.53611743,0.54002887,28,3,8
0,0.48783267,0.5373872,0.5408286,29,3,8
0,0.49124727,0.53793985,0.5414749,30,3,8
0,0.48678398,0.5383784,0.54193264,31,3,8
0,0.48467958,0.5387398,0.5423581,32,3,8
0,0.64144236,0.6268268,0.6266138,0,4,8
0,0.6232862,0.61339253,0.6130122,1,4,8
0,0.6083944,0.60151315,0.60087085,2,4,8
0,0.598774,0.59160537,0.5907228,3,4,8
0,0.58917826,0.58346725,0.582384,4,4,8
0,0.58044344,0.57677054,0.57546544,5,4,8
0,0.57683325,0.5711334,0.56968695,6,4,8
0,0.5714027,0.5664173,0.56487936,7,4,8
0,0.5656722,0.5621813,0.5606253,8,4,8
0,0.560605,0.55812126,0.5567211,9,4,8
0,0.5525531,0.554446,0.55311155,10,4,8
0,0.5448239,0.5513811,0.5498635,11,4,8
0,0.54668623,0.54883075,0.5472248,12,4,8
0,0.5376267,0.5467646,0.5450334,13,4,8
0,0.5407327,0.5448769,0.5429868,14,4,8
0,0.53298134,0.54329,0.5417189,15,4,8
0,0.53085375,0.5433116,0.540793,16,4,8
0,0.52760786,0.5412214,0.53927696,17,4,8
0,0.52544725,0.54065835,0.5387721,18,4,8
0,0.51863164,0.5382821,0.53775173,19,4,8
0,0.5200395,0.53955156,0.53755456,20,4,8
0,0.5153312,0.54014355,0.53858066,21,4,8
0,0.5158892,0.5408357,0.5384243,22,4,8
0,0.5045574,0.54270804,0.5392851,23,4,8
0,0.50090355,0.54208827,0.5418903,24,4,8
0,0.64137715,0.62680405,0.6268654,0,0,9
0,0.62361354,0.6135918,0.6133521,1,0,9
0,0.60878134,0.6019208,0.60124576,2,0,9
0,0.5971589,0.59195095,0.59085226,3,0,9
0,0.58484674,0.58373916,0.58233213,4,0,9
0,0.5791249,0.5770358,0.5754782,5,0,9
0,0.5760439,0.57142717,0.5697441,6,0,9
0,0.5716875,0.5666777,0.56495035,7,0,9
0,0.5654427,0.56245995,0.5608519,8,0,9
0,0.55882245,0.55846184,0.55699086,9,0,9
0,0.55746675,0.5547402,0.5534531,10,0,9
0,0.5530364,0.5512765,0.55030197,11,0,9
0,0.5527866,0.5484007,0.5475749,12,0,9
0,0.5432575,0.5463342,0.54512155,13,0,9
0,0.5412831,0.5447161,0.5432147,14,0,9
0,0.5384917,0.54316974,0.5418773,15,0,9
0,0.5358846,0.54293805,0.5414003,16,0,9
0,0.5305602,0.54230344,0.54086494,17,0,9
0,0.5343642,0.53948045,0.5389811,18,0,9
0,0.52550226,0.53554386,0.53645754,19,0,9
0,0.52767766,0.5344972,0.5357551,20,0,9
0,0.5169205,0.53513265,0.5362227,21,0,9
0,0.5231735,0.53413033,0.5361897,22,0,9
0,0.51935536,0.53462255,0.5366776,23,0,9
0,0.51173306,0.534124,0.53621703,24,0,9
0,0.5094767,0.5334079,0.53559446,25,0,9
0,0.513763,0.5336326,0.53565717,26,0,9
0,0.5063116,0.5338822,0.53595257,27,0,9
0,0.5098131,0.533148,0.5359591,28,0,9
0,0.509525,0.53214604,0.53586316,29,0,9
0,0.50275064,0.5318189,0.5358342,30,0,9
0,0.50901014,0.53165984,0.5359084,31,0,9
0,0.50598747,0.53160274,0.5360267,32,0,9
0,0.5070061,0.53167045,0.5361808,33,0,9
0,0.5044492,0.531704,0.5362755,34,0,9
0,0.50800604,0.5317779,0.5364009,35,0,9
0,0.50640875,0.5318599,0.536574,36,0,9
0,0.508341,0.53194046,0.5366597,37,0,9
0,0.64133173,0.62719023,0.6271434,0,1,9
0,0.62135285,0.61407655,0.6137086,1,1,9
0,0.60854596,0.6023309,0.6015207,2,1,9
0,0.5994401,0.5922528,0.59106654,3,1,9
0,0.5891025,0.5838256,0.5824171,4,1,9
0,0.5812765,0.5771229,0.57559127,5,1,9
0,0.5729937,0.5715972,0.569935,6,1,9
0,0.5693152,0.5669759,0.565171,7,1,9
0,0.57054627,0.562946,0.56102395,8,1,9
0,0.562738,0.5594492,0.5574449,9,1,9
0,0.55498624,0.5562969,0.55424184,10,1,9
0,0.5511756,0.55331784,0.5512084,11,1,9
0,0.54958886,0.550644,0.548479,12,1,9
0,0.5424984,0.54830647,0.54620653,13,1,9
0,0.53960437,0.5462818,0.5442747,14,1,9
0,0.5411981,0.5448054,0.54306054,15,1,9
0,0.53453916,0.54394746,0.54168916,16,1,9
0,0.5334671,0.5428017,0.54072344,17,1,9
0,0.5356705,0.5415863,0.5399391,18,1,9
0,0.52725464,0.54036856,0.5389009,19,1,9
0,0.5318189,0.53949654,0.5385172,20,1,9
0,0.519462,0.5405026,0.53812206,21,1,9
0,0.51684827,0.53992754,0.538127,22,1,9
0,0.5079452,0.5407714,0.53789836,23,1,9
0,0.5096597,0.5413342,0.5385768,24,1,9
0,0.505806,0.54160136,0.53841436,25,1,9
0,0.6411808,0.62679493,0.6264251,0,2,9
0,0.6212496,0.61323005,0.6127189,1,2,9
0,0.6086801,0.601364,0.60081565,2,2,9
0,0.59495217,0.5912227,0.59059906,3,2,9
0,0.5869381,0.58280414,0.58205867,4,2,9
0,0.58283395,0.57599074,0.57517606,5,2,9
0,0.57583046,0.5703934,0.56957656,6,2,9
0,0.57110864,0.5656008,0.564747,7,2,9
0,0.56495184,0.5614282,0.5604674,8,2,9
0,0.5579677,0.55777967,0.55659425,9,2,9
0,0.5554597,0.5545754,0.55288994,10,2,9
0,0.5505945,0.5516565,0.54973507,11,2,9
0,0.5444069,0.549299,0.54713017,12,2,9
0,0.54127306,0.54739064,0.5447773,13,2,9
0,0.5427657,0.5458483,0.542729,14,2,9
0,0.54168856,0.5449074,0.5410935,15,2,9
0,0.53304917,0.54263157,0.5392705,16,2,9
0,0.53116804,0.54003,0.53723776,17,2,9
0,0.52889276,0.54014003,0.5373105,18,2,9
0,0.525166,0.54028255,0.5376343,19,2,9
0,0.51512957,0.5402102,0.5383413,20,2,9
0,0.51740927,0.53754485,0.53569174,21,2,9
0,0.51105404,0.5372494,0.535607,22,2,9
0,0.51316464,0.5396578,0.53747547,23,2,9
0,0.5060705,0.54208493,0.54070264,24,2,9
0,0.497941,0.53669655,0.53908116,25,2,9
0,0.49359462,0.5369359,0.53711987,26,2,9
0,0.489854,0.5373555,0.53718394,27,2,9
0,0.4847366,0.5382557,0.53769135,28,2,9
0,0.48943746,0.5396421,0.5387668,29,2,9
0,0.47859046,0.5404324,0.53978205,30,2,9
0,0.64238495,0.6272718,0.6273432,0,3,9
0,0.62403256,0.61367434,0.61367774,1,3,9
0,0.60802436,0.60156244,0.6013032,2,3,9
0,0.59844905,0.5912997,0.5906672,3,3,9
0,0.5877479,0.5829152,0.5820361,4,3,9
0,0.5819718,0.57606804,0.5750853,5,3,9
0,0.5751571,0.5704997,0.5693857,6,3,9
0,0.57019967,0.56592137,0.56460965,7,3,9
0,0.55929846,0.5617878,0.5603983,8,3,9
0,0.55701786,0.55813444,0.5565905,9,3,9
0,0.5545437,0.5549317,0.55291694,10,3,9
0,0.5487644,0.5518376,0.5495776,11,3,9
0,0.5477755,0.5491508,0.54662144,12,3,9
0,0.5510121,0.5470741,0.5440539,13,3,9
0,0.5416024,0.5452798,0.5420025,14,3,9
0,0.5367379,0.5433336,0.540171,15,3,9
0,0.5318281,0.5428206,0.5389096,16,3,9
0,0.52879065,0.541918,0.53822374,17,3,9
0,0.5319126,0.54082614,0.5381084,18,3,9
0,0.52280974,0.538496,0.5371961,19,3,9
0,0.522649,0.5379056,0.5371613,20,3,9
0,0.5212253,0.5378833,0.5363746,21,3,9
0,0.5141492,0.5392302,0.5371557,22,3,9
0,0.50912,0.5391224,0.53864914,23,3,9
0,0.5060538,0.54029644,0.53910446,24,3,9
0,0.5037778,0.54103696,0.54110235,25,3,9
0,0.5035064,0.5391575,0.5393468,26,3,9
0,0.643456,0.6278887,0.62764704,0,4,9
0,0.62244344,0.6139418,0.61376035,1,4,9
0,0.6090219,0.6016358,0.6011737,2,4,9
0,0.59865534,0.5916672,0.5905767,3,4,9
0,0.5864946,0.58357155,0.5819255,4,4,9
0,0.5809732,0.5770523,0.57500833,5,4,9
0,0.57237965,0.57142645,0.5693208,6,4,9
0,0.5657036,0.5663715,0.56440914,7,4,9
0,0.56316483,0.5618837,0.5600334,8,4,9
0,0.5598012,0.5578562,0.5561068,9,4,9
0,0.55486006,0.5539068,0.5525772,10,4,9
0,0.5495621,0.5508673,0.5496935,11,4,9
0,0.54461974,0.54809815,0.5469283,12,4,9
0,0.54424447,0.54606116,0.545001,13,4,9
0,0.5372364,0.5456861,0.54388976,14,4,9
0,0.53844094,0.54550564,0.5428018,15,4,9
0,0.5356283,0.5448428,0.5421982,16,4,9
0,0.53080606,0.54362375,0.5414201,17,4,9
0,0.5244234,0.54379606,0.5408714,18,4,9
0,0.52252203,0.54159576,0.54023063,19,4,9
0,0.5224358,0.5441496,0.54199874,20,4,9
0,0.51973146,0.5414839,0.5404956,21,4,9
0,0.51405513,0.5382209,0.5366484,22,4,9
0,0.5095193,0.5379615,0.53689367,23,4,9
0,0.50437856,0.54274315,0.53853244,24,4,9
0,0.50641626,0.54153305,0.539726,25,4,9
0,0.49644348,0.5468012,0.54242265,26,4,9
0,0.4964056,0.5447217,0.5415069,27,4,9
0,0.48300406,0.54259574,0.5409413,28,4,9
