,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.52692723,0.5450149,0.53929543,19,2,7
0,0.51997024,0.5456372,0.5397849,20,2,7
0,0.5191154,0.5450118,0.5385938,21,2,7
0,0.641033,0.6272416,0.6271169,0,3,7
0,0.62105167,0.61393976,0.6135438,1,3,7
0,0.60773534,0.60179937,0.6010731,2,3,7
0,0.59583014,0.591533,0.59062153,3,3,7
0,0.586318,0.583135,0.58219135,4,3,7
0,0.5769095,0.57637644,0.57545394,5,3,7
0,0.5750506,0.5707896,0.56983066,6,3,7
0,0.56669974,0.5660755,0.5648918,7,3,7
0,0.5647432,0.5617998,0.56061935,8,3,7
0,0.55784124,0.5580517,0.5567992,9,3,7
0,0.55269223,0.5542028,0.55300766,10,3,7
0,0.5481045,0.55081874,0.5494439,11,3,7
0,0.5440996,0.5476974,0.5463592,12,3,7
0,0.54589444,0.54534525,0.54393995,13,3,7
0,0.5429631,0.5431923,0.5422263,14,3,7
0,0.5410003,0.54208523,0.5417139,15,3,7
0,0.5308941,0.54159385,0.54103434,16,3,7
0,0.53578275,0.54037577,0.53988093,17,3,7
0,0.53029174,0.5401694,0.53985286,18,3,7
0,0.5278721,0.539642,0.5396123,19,3,7
0,0.52100104,0.5395601,0.53929055,20,3,7
0,0.52197987,0.5376212,0.53836656,21,3,7
0,0.520345,0.5367973,0.5381269,22,3,7
0,0.5162142,0.5385066,0.5367944,23,3,7
0,0.5084613,0.53746355,0.53682667,24,3,7
0,0.5027279,0.53961957,0.53937256,25,3,7
0,0.4951577,0.537856,0.53776807,26,3,7
0,0.49897423,0.5382685,0.54114306,27,3,7
0,0.6421891,0.62669265,0.6265923,0,4,7
0,0.6242407,0.61285436,0.61268646,1,4,7
0,0.6062596,0.60088,0.6005694,2,4,7
0,0.5979702,0.5910845,0.590571,3,4,7
0,0.58808297,0.5828986,0.582125,4,4,7
0,0.5803521,0.57630724,0.57529217,5,4,7
0,0.57748646,0.57084984,0.5696617,6,4,7
0,0.5707793,0.56635505,0.5649381,7,4,7
0,0.5628325,0.56264067,0.5608869,8,4,7
0,0.5576852,0.5592132,0.5572081,9,4,7
0,0.55747795,0.5558955,0.554159,10,4,7
0,0.5511864,0.5525595,0.55106103,11,4,7
0,0.54745406,0.5496092,0.5482439,12,4,7
0,0.5421044,0.5472956,0.5459877,13,4,7
0,0.54504853,0.54548186,0.54438025,14,4,7
0,0.5400808,0.5432871,0.5428408,15,4,7
0,0.53871614,0.5415357,0.5411217,16,4,7
0,0.5319684,0.53975844,0.5401386,17,4,7
0,0.5271036,0.5379638,0.5390982,18,4,7
0,0.5335633,0.5385719,0.53938675,19,4,7
0,0.5262105,0.5374786,0.5386258,20,4,7
0,0.52293426,0.53905094,0.53952324,21,4,7
0,0.5213086,0.5380332,0.5393182,22,4,7
0,0.5152053,0.5336947,0.53857297,23,4,7
0,0.51531255,0.5350811,0.5392225,24,4,7
0,0.5050882,0.53768545,0.53974026,25,4,7
0,0.5007644,0.5331253,0.53811485,26,4,7
0,0.4966159,0.53660226,0.5372149,27,4,7
0,0.49195156,0.53494585,0.5395652,28,4,7
0,0.49048623,0.5337441,0.5400346,29,4,7
0,0.48143932,0.53555113,0.5409448,30,4,7
0,0.47427914,0.544017,0.54814047,31,4,7
0,0.6433688,0.62707686,0.6268208,0,0,8
0,0.6221834,0.6132956,0.6126428,1,0,8
0,0.6066363,0.6013428,0.6003652,2,0,8
0,0.5982154,0.59133846,0.59017944,3,0,8
0,0.59068257,0.58319896,0.5820249,4,0,8
0,0.57959366,0.57662624,0.5754839,5,0,8
0,0.5746962,0.5711555,0.56999385,6,0,8
0,0.56756,0.5663744,0.5651906,7,0,8
0,0.56381005,0.5621822,0.56092584,8,0,8
0,0.55753046,0.55846226,0.55715156,9,0,8
0,0.557304,0.5548433,0.5536183,10,0,8
0,0.5514663,0.55168635,0.5506521,11,0,8
0,0.55183095,0.5487371,0.54792476,12,0,8
0,0.5496008,0.54638004,0.5455061,13,0,8
0,0.5407817,0.5445722,0.54342425,14,0,8
0,0.53873223,0.54250085,0.5414151,15,0,8
0,0.5374477,0.539753,0.5390564,16,0,8
0,0.5345485,0.5377051,0.5378176,17,0,8
0,0.5285112,0.5357477,0.5371718,18,0,8
0,0.5254237,0.5347445,0.5367769,19,0,8
0,0.525495,0.5352154,0.5366052,20,0,8
0,0.52098227,0.5355839,0.5374586,21,0,8
0,0.52110475,0.5363446,0.5379784,22,0,8
0,0.51845306,0.5374504,0.5394611,23,0,8
0,0.51328516,0.5350915,0.5372378,24,0,8
0,0.64256126,0.62693846,0.6267636,0,1,8
0,0.6229491,0.6131582,0.6126021,1,1,8
0,0.6098183,0.60143024,0.6005594,2,1,8
0,0.5950199,0.5914503,0.59039325,3,1,8
0,0.590349,0.58307594,0.58189267,4,1,8
0,0.57799,0.5762349,0.57493395,5,1,8
0,0.5753777,0.5705165,0.5690709,6,1,8
0,0.5678248,0.56560856,0.5640691,7,1,8
0,0.5678101,0.56132495,0.5597592,8,1,8
0,0.5603922,0.55736256,0.55579114,9,1,8
0,0.5502886,0.55382204,0.5522511,10,1,8
0,0.54708165,0.5509882,0.5491176,11,1,8
0,0.5426025,0.5488826,0.54672194,12,1,8
0,0.53839904,0.5469577,0.54457873,13,1,8
0,0.5395475,0.5449309,0.5422245,14,1,8
0,0.5407969,0.5433432,0.5402478,15,1,8
0,0.5298686,0.54066586,0.538288,16,1,8
0,0.52849346,0.53987634,0.53706074,17,1,8
0,0.5273803,0.5395009,0.53599507,18,1,8
0,0.52262455,0.5374737,0.5352405,19,1,8
0,0.5195375,0.5398037,0.53696764,20,1,8
0,0.51187795,0.5386522,0.5364758,21,1,8
0,0.5096931,0.5382654,0.5345505,22,1,8
0,0.51300323,0.5402199,0.5355516,23,1,8
0,0.50277853,0.53924346,0.5369458,24,1,8
0,0.64264774,0.62701553,0.6270101,0,2,8
0,0.6215563,0.6135256,0.61324465,1,2,8
0,0.60776657,0.60150295,0.6008714,2,2,8
0,0.59562045,0.59158486,0.5904651,3,2,8
0,0.5895366,0.5835646,0.58193284,4,2,8
0,0.5819982,0.5770579,0.5750203,5,2,8
0,0.5750689,0.57158995,0.56930107,6,2,8
0,0.5705721,0.5669573,0.56435275,7,2,8
0,0.5591542,0.5627295,0.55986875,8,2,8
0,0.558153,0.55904377,0.5562037,9,2,8
0,0.55125326,0.5554674,0.55249506,10,2,8
0,0.55201477,0.55236775,0.54922915,11,2,8
0,0.54697114,0.54992896,0.5466729,12,2,8
0,0.5464489,0.5479449,0.5445765,13,2,8
0,0.5396833,0.54657567,0.54296744,14,2,8
0,0.5335493,0.5456481,0.5410602,15,2,8
0,0.53491026,0.5450159,0.5399184,16,2,8
0,0.52750474,0.54326046,0.539298,17,2,8
0,0.5258003,0.5418448,0.5392336,18,2,8
0,0.5216883,0.5428746,0.53935903,19,2,8
0,0.52825975,0.5416486,0.53790087,20,2,8
0,0.5188604,0.5397109,0.53727114,21,2,8
0,0.5154875,0.5391307,0.5363399,22,2,8
0,0.51362175,0.54034626,0.53833497,23,2,8
0,0.5060248,0.5398772,0.5393969,24,2,8
0,0.50061077,0.54164696,0.5402981,25,2,8
0,0.49858108,0.540302,0.54164237,26,2,8
0,0.49303928,0.5388157,0.53994083,27,2,8
0,0.48582974,0.54204226,0.5444022,28,2,8
0,0.48834357,0.5444436,0.5444233,29,2,8
0,0.47530743,0.54380876,0.5462365,30,2,8
0,0.48259163,0.54480845,0.54819083,31,2,8
0,0.4764898,0.5481832,0.55272466,32,2,8
0,0.64308256,0.6272769,0.62737507,0,3,8
0,0.6236773,0.61337495,0.61351675,1,3,8
0,0.60871506,0.6012611,0.60108143,2,3,8
0,0.59776634,0.5913757,0.59063345,3,3,8
0,0.5868395,0.58336526,0.5822116,4,3,8
0,0.5769033,0.5766164,0.5752571,5,3,8
0,0.5723272,0.5706668,0.56928086,6,3,8
0,0.566168,0.565439,0.5639925,7,3,8
0,0.5625353,0.5606609,0.5593551,8,3,8
0,0.56254244,0.5562854,0.5554658,9,3,8
0,0.55641925,0.5525043,0.55194634,10,3,8
0,0.5463979,0.54993284,0.548968,11,3,8
0,0.54463416,0.54825395,0.5464978,12,3,8
0,0.5382742,0.5465101,0.54424506,13,3,8
0,0.5383089,0.5452845,0.542365,14,3,8
0,0.5349451,0.5444605,0.5420245,15,3,8
0,0.53367645,0.54312694,0.54195684,16,3,8
0,0.5314947,0.5402613,0.5395521,17,3,8
0,0.5236113,0.540602,0.5388924,18,3,8
0,0.5199263,0.54197013,0.5409424,19,3,8
0,0.51851356,0.5389164,0.5406739,20,3,8
0,0.50786,0.53890616,0.5396077,21,3,8
0,0.50546986,0.5404785,0.5404651,22,3,8
0,0.5029008,0.54013205,0.54034764,23,3,8
0,0.50011665,0.5363011,0.5385696,24,3,8
0,0.4928402,0.5377623,0.53899467,25,3,8
0,0.48222753,0.54091567,0.5434928,26,3,8
0,0.47796646,0.54236627,0.54355156,27,3,8
0,0.47671977,0.54634917,0.5450283,28,3,8
0,0.469278,0.54919887,0.54719234,29,3,8
0,0.6428606,0.6278249,0.62746996,0,4,8
0,0.6222899,0.61397463,0.6135641,1,4,8
0,0.6074384,0.601477,0.60078657,2,4,8
0,0.59594196,0.59112185,0.5901257,3,4,8
0,0.5890067,0.5828757,0.5816763,4,4,8
0,0.58148247,0.5764004,0.5750311,5,4,8
0,0.572975,0.57096684,0.56951606,6,4,8
0,0.5632255,0.56632835,0.5648036,7,4,8
0,0.5676003,0.56199485,0.56045383,8,4,8
0,0.5575685,0.55792874,0.55647296,9,4,8
0,0.55336154,0.5541072,0.5529289,10,4,8
0,0.54778963,0.5507073,0.5496095,11,4,8
0,0.54530966,0.5479808,0.5467441,12,4,8
0,0.5427263,0.54574025,0.5442465,13,4,8
0,0.53426033,0.54434514,0.5421456,14,4,8
0,0.53458285,0.54301494,0.54054785,15,4,8
0,0.52881783,0.5412462,0.53993434,16,4,8
0,0.528033,0.5404693,0.5394919,17,4,8
0,0.5231711,0.5401331,0.5397561,18,4,8
0,0.5160417,0.5421421,0.5400388,19,4,8
0,0.52027994,0.5423201,0.5399786,20,4,8
0,0.5050003,0.5403245,0.5404996,21,4,8
0,0.5103872,0.54009974,0.5393742,22,4,8
0,0.50162315,0.5387201,0.53788316,23,4,8
0,0.49981442,0.5431297,0.5381253,24,4,8
0,0.49311367,0.543085,0.541667,25,4,8
0,0.49391374,0.54389155,0.5421521,26,4,8
0,0.48525223,0.5428631,0.5445483,27,4,8
0,0.4746722,0.550084,0.55042297,28,4,8
0,0.6425691,0.6266544,0.62667763,0,0,9
0,0.6205893,0.6131831,0.6128693,1,0,9
0,0.60883546,0.6014911,0.6007352,2,0,9
0,0.5951951,0.5915769,0.5904797,3,0,9
0,0.5882148,0.58346325,0.5822274,4,0,9
0,0.57701164,0.576811,0.5755481,5,0,9
0,0.5774243,0.5713124,0.5699632,6,0,9
0,0.56676644,0.5665449,0.56508017,7,0,9
0,0.5650099,0.56233716,0.56074905,8,0,9
0,0.5577455,0.5583699,0.5568209,9,0,9
0,0.55554086,0.5544945,0.553185,10,0,9
0,0.55077976,0.55126816,0.55003446,11,0,9
0,0.55157167,0.54867905,0.5473262,12,0,9
0,0.5462634,0.5463792,0.54507345,13,0,9
0,0.5434329,0.54430413,0.5429978,14,0,9
0,0.5423055,0.54265684,0.5415926,15,0,9
0,0.54074675,0.54144907,0.540302,16,0,9
0,0.5339979,0.5407229,0.5391765,17,0,9
0,0.5332735,0.54086655,0.53880364,18,0,9
0,0.53020954,0.5402025,0.5384935,19,0,9
0,0.5281909,0.53573895,0.53697956,20,0,9
0,0.52792454,0.53483766,0.53662825,21,0,9
0,0.5223661,0.5361822,0.5370768,22,0,9
0,0.51719075,0.5386182,0.5386233,23,0,9
0,0.5134262,0.5347863,0.5362858,24,0,9
0,0.5123554,0.53199935,0.5364465,25,0,9
0,0.50801873,0.53346014,0.5368344,26,0,9
0,0.5092957,0.5350525,0.5379449,27,0,9
0,0.5006431,0.5380096,0.53939897,28,0,9
0,0.4993752,0.53628516,0.5396887,29,0,9
0,0.49102366,0.53780824,0.5423186,30,0,9
0,0.64293677,0.62694097,0.62686193,0,1,9
0,0.6209877,0.61335546,0.61289096,1,1,9
0,0.6088002,0.6015423,0.60072035,2,1,9
0,0.5944075,0.5915554,0.59041137,3,1,9
0,0.58678055,0.5833391,0.5819235,4,1,9
0,0.5792021,0.5766386,0.5750552,5,1,9
0,0.5756453,0.5711524,0.56934404,6,1,9
0,0.5687955,0.5664363,0.56435335,7,1,9
0,0.5630567,0.56193954,0.55969244,8,1,9
0,0.55795556,0.5577626,0.55550873,9,1,9
0,0.5541765,0.55429524,0.5519344,10,1,9
0,0.5493782,0.5514193,0.5487733,11,1,9
0,0.55156547,0.5488849,0.54594207,12,1,9
0,0.5435633,0.5467352,0.5437181,13,1,9
0,0.53861624,0.54519707,0.54211706,14,1,9
0,0.53799486,0.54399616,0.54111546,15,1,9
0,0.53028435,0.5434807,0.54028237,16,1,9
0,0.5265127,0.5423967,0.53858215,17,1,9
0,0.527565,0.5413326,0.53777057,18,1,9
0,0.51940894,0.54064006,0.53760093,19,1,9
0,0.5171525,0.5395729,0.5367983,20,1,9
0,0.51257706,0.5404917,0.53756887,21,1,9
0,0.5157158,0.542854,0.5396134,22,1,9
0,0.5040702,0.5413078,0.538481,23,1,9
0,0.506002,0.5406204,0.53626436,24,1,9
0,0.503225,0.5432677,0.5414514,25,1,9
0,0.64317983,0.62715405,0.6268535,0,2,9
0,0.62205935,0.6133832,0.6129874,1,2,9
0,0.6099984,0.60136247,0.60082465,2,2,9
0,0.5956803,0.5912971,0.59062636,3,2,9
0,0.58759767,0.582935,0.5821735,4,2,9
0,0.5781009,0.57603747,0.5751631,5,2,9
0,0.5755532,0.5702465,0.5693142,6,2,9
0,0.57133967,0.56539613,0.5644123,7,2,9
0,0.5667303,0.5611281,0.5599757,8,2,9
0,0.5602967,0.55801326,0.5562112,9,2,9
0,0.5592942,0.5546647,0.5524318,10,2,9
0,0.5521063,0.5514949,0.54916567,11,2,9
0,0.5503814,0.5490362,0.5463958,12,2,9
0,0.54547507,0.5471574,0.54421437,13,2,9
0,0.5426807,0.54476815,0.54266137,14,2,9
0,0.54168564,0.542941,0.54114544,15,2,9
0,0.53570026,0.54133296,0.5399964,16,2,9
0,0.5308307,0.5401913,0.53932387,17,2,9
0,0.5329506,0.5399908,0.53857934,18,2,9
0,0.5287392,0.54151154,0.53900886,19,2,9
0,0.5230766,0.5408802,0.538331,20,2,9
0,0.52294976,0.5388561,0.5363688,21,2,9
0,0.51604986,0.53740996,0.53557295,22,2,9
0,0.5145599,0.54071456,0.5367094,23,2,9
0,0.5089134,0.54148835,0.53771836,24,2,9
0,0.5042281,0.54237705,0.5413113,25,2,9
0,0.49878344,0.5433637,0.5424349,26,2,9
0,0.4940927,0.539996,0.5413703,27,2,9
0,0.64262444,0.626804,0.62684685,0,3,9
0,0.6222244,0.61344314,0.6133153,1,3,9
0,0.6077879,0.6012687,0.6010687,2,3,9
0,0.59349775,0.5908723,0.5905203,3,3,9
0,0.5851361,0.58243245,0.5819687,4,3,9
0,0.5774663,0.5757253,0.57512265,5,3,9
0,0.5727518,0.57023084,0.56951016,6,3,9
0,0.5686814,0.5655417,0.56462985,7,3,9
0,0.5634561,0.56127167,0.5601302,8,3,9
0,0.5554194,0.5572647,0.5559423,9,3,9
0,0.55446017,0.55373657,0.5520965,10,3,9
0,0.5494919,0.5508003,0.54869723,11,3,9
0,0.5466475,0.54827905,0.5457765,12,3,9
0,0.540723,0.5457032,0.5434351,13,3,9
0,0.5423718,0.5440112,0.541957,14,3,9
0,0.5352323,0.5431531,0.54105574,15,3,9
0,0.52740455,0.5436589,0.54083765,16,3,9
0,0.53207403,0.54281515,0.540969,17,3,9
0,0.5258143,0.5419978,0.5406374,18,3,9
0,0.5222564,0.54080844,0.53948414,19,3,9
0,0.5229178,0.5395787,0.53870136,20,3,9
0,0.5156943,0.5409129,0.5406303,21,3,9
0,0.5097979,0.5409408,0.5408174,22,3,9
0,0.510726,0.5402008,0.54116046,23,3,9
0,0.50859207,0.54243815,0.54190904,24,3,9
0,0.504437,0.5416059,0.54181707,25,3,9
0,0.64216965,0.6277513,0.62758124,0,4,9
0,0.6230448,0.61389947,0.61380446,1,4,9
0,0.6079796,0.6017543,0.60126895,2,4,9
0,0.5951517,0.5921186,0.59069616,3,4,9
0,0.58844304,0.5843871,0.58218825,4,4,9
0,0.58087873,0.5779465,0.5753927,5,4,9
0,0.5748555,0.57214904,0.5698044,6,4,9
0,0.57226706,0.56694925,0.56504637,7,4,9
0,0.5673342,0.5623569,0.5608893,8,4,9
0,0.560226,0.55834204,0.5571657,9,4,9
0,0.55245954,0.5542543,0.5534654,10,4,9
0,0.55489445,0.550707,0.5500793,11,4,9
0,0.5517662,0.5481194,0.54728645,12,4,9
0,0.54079396,0.54607916,0.54501724,13,4,9
0,0.5447103,0.5450608,0.54352427,14,4,9
0,0.5408173,0.5465137,0.5430778,15,4,9
0,0.53513753,0.5451899,0.5414549,16,4,9
0,0.52811664,0.54411244,0.53996253,17,4,9
0,0.5309455,0.5438796,0.53967494,18,4,9
0,0.52498525,0.5454787,0.5401917,19,4,9
0,0.5221322,0.5451376,0.5399779,20,4,9
0,0.5203416,0.5418094,0.5398965,21,4,9
0,0.51472163,0.5472742,0.5415514,22,4,9
0,0.51349884,0.54418623,0.5406423,23,4,9
0,0.507492,0.5497218,0.54409194,24,4,9
0,0.5066933,0.54309815,0.54149634,25,4,9
0,0.49869442,0.5472953,0.5430923,26,4,9
