,bottleneck_unit_0,epoch,fold,iter
19225,0.050847713,18,2,3
37257,0.0,18,2,3
26380,0.0,18,2,3
28088,0.0,18,2,3
40360,0.89265025,18,2,3
21768,0.0,18,2,3
6910,0.0,18,2,3
38037,0.6893891,18,2,3
17480,0.979796,18,2,3
32791,0.9592185,18,2,3
1130,0.0,18,2,3
11958,0.53577095,18,2,3
2169,0.0,18,2,3
7471,0.840878,18,2,3
12790,0.9456777,18,2,3
1039,1.0062106,18,2,3
32438,0.0,18,2,3
14315,0.0,18,2,3
21629,0.0,18,2,3
14310,0.7351327,18,2,3
8458,0.0,18,2,3
27489,0.5516289,18,2,3
31195,0.6803041,18,2,3
8308,0.0,18,2,3
22598,1.0831392,18,2,3
23785,0.96962714,18,2,3
23797,0.0,18,2,3
37089,0.0,18,2,3
20679,0.0,18,2,3
2867,0.0,18,2,3
27075,0.111406706,18,2,3
28886,0.08160231,18,2,3
17402,0.0,18,2,3
22690,0.4778852,18,2,3
20351,0.015199171,18,2,3
26855,1.0539349,18,2,3
1747,0.7775548,18,2,3
1484,0.04239977,18,2,3
8510,0.9583568,18,2,3
32574,0.343133,18,2,3
13,0.9474672,18,2,3
12809,0.79338545,18,2,3
12646,1.0627042,18,2,3
7412,0.0,18,2,3
31049,1.6400502,18,2,3
26772,0.09029149,18,2,3
40843,0.0,18,2,3
28444,0.9453114,18,2,3
32725,0.0,18,2,3
13161,0.807578,18,2,3
39733,0.92216223,18,2,3
23115,0.13693862,18,2,3
37732,0.0,18,2,3
3640,0.0,18,2,3
31611,0.6260452,18,2,3
36227,0.8014337,18,2,3
22842,0.7555636,18,2,3
1205,0.0,18,2,3
3238,1.2211156,18,2,3
1963,0.0,18,2,3
7289,0.914435,18,2,3
22426,0.0,18,2,3
25980,0.0,18,2,3
19889,0.8252345,18,2,3
31510,1.1650466,18,2,3
16298,0.78646344,18,2,3
8186,1.0570375,18,2,3
18015,0.0,18,2,3
25247,0.0,18,2,3
17726,0.8340002,18,2,3
28593,0.0,18,2,3
31174,0.0,18,2,3
21820,1.0634123,18,2,3
2898,0.13015442,18,2,3
19,0.91243553,18,2,3
4302,0.0,18,2,3
6522,0.0,18,2,3
11438,0.0,18,2,3
17951,1.1424148,18,2,3
5163,0.50022644,18,2,3
38758,0.7260711,18,2,3
13380,0.0,18,2,3
26159,0.0,18,2,3
9624,1.1205109,18,2,3
31948,0.0,18,2,3
17995,0.0,18,2,3
23625,1.0092326,18,2,3
36447,0.0,18,2,3
26408,0.0,18,2,3
33264,0.0,18,2,3
12985,0.0,18,2,3
3417,0.7370821,18,2,3
26716,0.9269544,18,2,3
7506,0.7421873,18,2,3
31228,0.86263436,18,2,3
40762,0.0,18,2,3
14217,0.0,18,2,3
7900,0.0,18,2,3
8605,0.0,18,2,3
22384,0.33285883,18,2,3
28796,0.0230012,18,2,3
38283,1.1816261,18,2,3
23740,1.1314632,18,2,3
30908,0.0,18,2,3
37687,0.70747375,18,2,3
12104,0.61452854,18,2,3
33296,0.0,18,2,3
3756,0.0,18,2,3
33166,0.0,18,2,3
31259,0.0,18,2,3
33300,0.0,18,2,3
21239,0.0,18,2,3
3024,0.54552984,18,2,3
21314,0.6909384,18,2,3
28317,0.69640654,18,2,3
35706,0.5146952,18,2,3
37867,0.0,18,2,3
8514,1.0499994,18,2,3
17783,1.1187204,18,2,3
17877,0.0,18,2,3
19018,0.0,18,2,3
16571,0.0,18,2,3
11273,0.78389835,18,2,3
17795,0.0,18,2,3
7758,0.0,18,2,3
38946,0.9339704,18,2,3
13836,0.60290927,18,2,3
13840,0.0,18,2,3
39913,0.7326048,18,2,3
19750,0.49132013,18,2,3
17167,0.7887965,18,2,3
18868,0.0,18,2,3
13425,0.0,18,2,3
14510,0.5916656,18,2,3
21908,0.8824943,18,2,3
40122,0.0,18,2,3
36121,1.4534241,18,2,3
26776,0.6896316,18,2,3
4827,0.30656603,18,2,3
28452,0.6152605,18,2,3
31675,0.0,18,2,3
10436,0.0,18,2,3
11755,1.1746467,18,2,3
30235,0.0,18,2,3
22597,0.8878191,18,2,3
1942,0.0,18,2,3
25930,0.8514984,18,2,3
39164,0.0,18,2,3
10791,0.4421064,18,2,3
30379,0.8544867,18,2,3
22217,0.72748435,18,2,3
29734,0.77822196,18,2,3
40222,0.0,18,2,3
28974,0.7890407,18,2,3
23886,0.92627233,18,2,3
15350,0.73928785,18,2,3
28764,0.0,18,2,3
36396,0.0,18,2,3
9776,0.0,18,2,3
1043,0.0,18,2,3
26092,0.80485237,18,2,3
40290,0.0,18,2,3
15004,0.9122679,18,2,3
4564,0.0,18,2,3
9138,0.0316755,18,2,3
35590,0.9472817,18,2,3
16203,0.0,18,2,3
9214,0.0,18,2,3
30955,0.0,18,2,3
11839,0.0,18,2,3
17974,0.54979604,18,2,3
11226,0.24808545,18,2,3
25426,0.6093928,18,2,3
25538,1.1787204,18,2,3
17482,0.0,18,2,3
11106,0.0,18,2,3
30824,0.87175053,18,2,3
21225,0.0,18,2,3
5223,0.5216792,18,2,3
12180,0.6118891,18,2,3
18497,0.921615,18,2,3
5173,0.9536937,18,2,3
7272,0.0,18,2,3
7743,0.0,18,2,3
3693,0.87430763,18,2,3
5274,0.6943757,18,2,3
38089,0.0,18,2,3
21126,0.0,18,2,3
34414,0.0,18,2,3
10772,0.93490326,18,2,3
33013,0.036760688,18,2,3
14883,0.8968959,18,2,3
18155,0.0,18,2,3
4150,0.23059729,18,2,3
9420,0.0,18,2,3
26875,0.0,18,2,3
22747,0.0,18,2,3
13307,0.97328967,18,2,3
8181,1.4528494,18,2,3
35209,0.0,18,2,3
23465,0.9092411,18,2,3
8973,0.46821856,18,2,3
3977,0.5732599,18,2,3
12018,0.0,18,2,3
30261,0.0,18,2,3
12096,0.52275264,18,2,3
1715,0.9140459,18,2,3
2080,0.0,18,2,3
5294,0.4601344,18,2,3
33236,0.5444551,18,2,3
39178,0.0,18,2,3
16543,0.0,18,2,3
28450,0.0,18,2,3
9672,0.8170432,18,2,3
8327,0.42681116,18,2,3
2455,1.089699,18,2,3
21854,0.0,18,2,3
12285,0.84547853,18,2,3
16599,0.96052,18,2,3
39278,0.0,18,2,3
13319,0.08984638,18,2,3
41355,0.7429468,18,2,3
19017,0.26858953,18,2,3
15733,0.0,18,2,3
30726,0.0,18,2,3
4415,0.0,18,2,3
9859,0.30806166,18,2,3
13192,0.85096616,18,2,3
32495,0.0,18,2,3
25641,0.0,18,2,3
10521,0.0,18,2,3
29065,0.0,18,2,3
10058,0.7198064,18,2,3
14109,1.0259486,18,2,3
33921,0.0,18,2,3
1101,0.07766896,18,2,3
19205,0.0,18,2,3
14338,0.27357095,18,2,3
15119,1.0085032,18,2,3
3045,0.55842483,18,2,3
19297,0.7665678,18,2,3
17956,0.0,18,2,3
3286,0.0,18,2,3
7042,0.0,18,2,3
3940,0.6708323,18,2,3
6983,0.0,18,2,3
2059,0.0,18,2,3
17279,0.0,18,2,3
8822,1.3076717,18,2,3
16479,0.0,18,2,3
11749,0.0,18,2,3
18154,0.9251297,18,2,3
35922,0.0,18,2,3
3395,0.8219498,18,2,3
40554,0.49093568,18,2,3
28431,0.0,18,2,3
30012,0.0,18,2,3
41357,0.24271227,18,2,3
27601,1.1967516,18,2,3
25552,0.0,18,2,3
40590,0.2956261,18,2,3
18268,1.1043196,18,2,3
17545,0.011877792,18,2,3
17223,0.8673571,18,2,3
6,0.0,18,2,3
29614,0.0,18,2,3
1590,1.4468868,18,2,3
35550,0.47958356,18,2,3
2569,0.9780607,18,2,3
3506,0.8265296,18,2,3
19592,0.7527908,18,2,3
8667,0.005671123,18,2,3
28811,1.2092992,18,2,3
37553,0.0,18,2,3
19610,0.84165925,18,2,3
25864,0.47619578,18,2,3
34473,0.0,18,2,3
3550,0.77845025,18,2,3
39918,0.88434404,18,2,3
7872,0.75434464,18,2,3
33773,0.0,18,2,3
14734,0.0,18,2,3
29660,0.0,18,2,3
34314,1.1887001,18,2,3
14894,0.52341044,18,2,3
87,1.3223109,18,2,3
7007,0.0,18,2,3
19920,0.0,18,2,3
21369,0.0,18,2,3
582,0.0,18,2,3
34312,0.0,18,2,3
24788,0.8857904,18,2,3
36293,1.0073922,18,2,3
25099,0.8868197,18,2,3
7286,1.0801748,18,2,3
13103,0.0,18,2,3
7764,0.2905847,18,2,3
26222,0.5580638,18,2,3
15780,1.0335759,18,2,3
31041,0.7114424,18,2,3
33918,0.0,18,2,3
36181,0.0,18,2,3
37304,0.0,18,2,3
27145,0.88844216,18,2,3
12306,1.1569161,18,2,3
36143,0.9290709,18,2,3
30941,0.0,18,2,3
6337,0.0,18,2,3
10414,0.87127024,18,2,3
40508,0.5802333,18,2,3
14212,1.001877,18,2,3
26142,0.0,18,2,3
36926,1.1993403,18,2,3
17608,0.0,18,2,3
11079,0.98684216,18,2,3
3288,0.0,18,2,3
29507,0.0,18,2,3
24503,0.94155353,18,2,3
37071,0.0,18,2,3
14345,0.0,18,2,3
37286,0.114878565,18,2,3
21245,0.3527475,18,2,3
10970,1.176272,18,2,3
39641,0.0,18,2,3
191,1.6983027,18,2,3
21808,0.8762671,18,2,3
17221,0.68549716,22,3,3
29967,0.67782116,22,3,3
2677,0.6367625,22,3,3
3743,0.0,22,3,3
17100,0.0,22,3,3
6020,0.85217243,22,3,3
28115,0.75960803,22,3,3
13592,0.5859902,22,3,3
35652,0.6670279,22,3,3
17119,0.8891667,22,3,3
40885,0.8852641,22,3,3
27903,0.63870895,22,3,3
41188,0.526316,22,3,3
26562,0.46771517,22,3,3
1961,0.7533479,22,3,3
8542,0.7538625,22,3,3
8005,0.0,22,3,3
13958,0.0,22,3,3
25338,0.6243434,22,3,3
2166,0.6524376,22,3,3
7607,0.5082224,22,3,3
27670,0.0,22,3,3
27284,0.0,22,3,3
24271,0.7439598,22,3,3
23355,0.71581006,22,3,3
30185,0.6438915,22,3,3
6706,0.0,22,3,3
28870,0.50852513,22,3,3
32211,0.27004275,22,3,3
18803,0.0,22,3,3
17840,0.0,22,3,3
19214,0.2843353,22,3,3
4404,0.41599795,22,3,3
39752,0.6189892,22,3,3
16234,0.86691236,22,3,3
40165,0.62405914,22,3,3
22912,0.0,22,3,3
33608,0.0,22,3,3
515,0.5477821,22,3,3
15255,0.47314015,22,3,3
20985,0.74274737,22,3,3
40270,0.8510863,22,3,3
20847,0.0,22,3,3
23911,0.0,22,3,3
22521,0.15401158,22,3,3
32396,0.9068639,22,3,3
3379,0.0,22,3,3
2381,0.35451218,22,3,3
36362,0.65035874,22,3,3
1849,0.6488304,22,3,3
15546,0.0,22,3,3
25332,0.84302336,22,3,3
12055,0.72617704,22,3,3
20213,0.0,22,3,3
27382,0.0,22,3,3
27366,0.040356893,22,3,3
16577,0.0,22,3,3
29651,0.0,22,3,3
25260,0.0,22,3,3
27245,0.0,22,3,3
34820,1.001051,22,3,3
11316,0.56106716,22,3,3
13415,0.675116,22,3,3
1716,0.0,22,3,3
29583,0.76816386,22,3,3
1695,0.8755679,22,3,3
34792,0.5169433,22,3,3
6591,0.6429682,22,3,3
35007,0.17339239,22,3,3
31251,0.0,22,3,3
10776,0.70635885,22,3,3
14766,0.11637817,22,3,3
1412,0.6657909,22,3,3
5910,0.6893636,22,3,3
35840,0.0,22,3,3
35747,0.0,22,3,3
3208,0.17665763,22,3,3
22167,0.0,22,3,3
30598,0.0,22,3,3
23375,0.60169595,22,3,3
35176,0.75940704,22,3,3
32435,0.0,22,3,3
4090,0.5088529,22,3,3
14005,0.0,22,3,3
21706,0.009305382,22,3,3
6777,0.0,22,3,3
31204,0.86582404,22,3,3
25600,0.6781162,22,3,3
18624,0.81048435,22,3,3
3343,0.67285466,22,3,3
11722,0.77536654,22,3,3
15639,0.6491578,22,3,3
7854,0.0,22,3,3
29880,0.6882157,22,3,3
2588,0.9088679,22,3,3
16455,0.7829162,22,3,3
24938,0.0,22,3,3
18979,0.0,22,3,3
306,0.0,22,3,3
25188,0.7500494,22,3,3
23280,0.6978706,22,3,3
31052,0.123091474,22,3,3
28137,0.06962692,22,3,3
35894,0.09477142,22,3,3
18460,0.68847954,22,3,3
40744,0.8834579,22,3,3
5230,0.8124105,22,3,3
14769,0.0,22,3,3
8198,0.0,22,3,3
10394,0.0,22,3,3
12676,0.875443,22,3,3
39753,0.0,22,3,3
28449,0.7446199,22,3,3
39623,0.6205751,22,3,3
34080,0.7393779,22,3,3
28498,0.844897,22,3,3
8041,0.0,22,3,3
30528,0.7211024,22,3,3
24607,0.0,22,3,3
16805,0.3629948,22,3,3
6461,0.748907,22,3,3
12177,0.0,22,3,3
5897,0.70878565,22,3,3
3215,0.011306248,22,3,3
34935,0.7330801,22,3,3
39857,0.23823453,22,3,3
5419,0.8195519,22,3,3
18706,0.01825342,22,3,3
7722,0.6145674,22,3,3
28860,0.75489306,22,3,3
28008,0.0,22,3,3
3017,0.49346823,22,3,3
19246,0.9161888,22,3,3
32609,0.0,22,3,3
36662,0.95916563,22,3,3
26148,0.0,22,3,3
34256,0.0,22,3,3
24306,0.68010306,22,3,3
34979,0.0,22,3,3
22310,0.0,22,3,3
1569,0.47709233,22,3,3
8377,0.0,22,3,3
9281,0.7134443,22,3,3
1384,0.0,22,3,3
4953,0.0,22,3,3
27855,0.0,22,3,3
32565,0.0,22,3,3
2512,0.7140818,22,3,3
14768,0.0,22,3,3
11459,0.7661712,22,3,3
6916,0.318916,22,3,3
14851,0.94499403,22,3,3
30589,0.73793423,22,3,3
9952,0.74998176,22,3,3
20273,0.0,22,3,3
20634,0.0,22,3,3
26964,0.0,22,3,3
14469,0.0,22,3,3
28832,0.6258196,22,3,3
6287,0.55633175,22,3,3
20744,0.72076,22,3,3
19838,0.0,22,3,3
289,0.7058278,22,3,3
13124,1.0356259,22,3,3
14031,0.0,22,3,3
22136,0.74175346,22,3,3
36742,0.7104508,22,3,3
11208,0.98211706,22,3,3
7659,0.60374326,22,3,3
30667,0.6313805,22,3,3
31846,0.0,22,3,3
1869,0.0,22,3,3
22100,0.6626643,22,3,3
24658,0.44580844,22,3,3
19521,0.58583665,22,3,3
3755,0.0,22,3,3
19274,0.74725163,22,3,3
39996,0.65522176,22,3,3
21708,0.0,22,3,3
33733,0.0,22,3,3
7955,1.100823,22,3,3
89,0.0,22,3,3
32503,0.50247157,22,3,3
38125,0.858538,22,3,3
16613,0.0,22,3,3
12116,0.0,22,3,3
2241,0.53659856,22,3,3
20043,0.0,22,3,3
1827,0.59561765,22,3,3
18138,0.6016597,22,3,3
36018,0.0,22,3,3
40373,0.6560432,22,3,3
7751,0.05473809,22,3,3
10952,0.0,22,3,3
35010,0.3445835,22,3,3
15085,0.0,22,3,3
34661,0.68802845,22,3,3
17212,0.80144924,22,3,3
27290,0.81164885,22,3,3
16007,0.0,22,3,3
36124,0.8251911,22,3,3
31765,0.7722232,22,3,3
21405,0.0,22,3,3
27898,0.8006845,22,3,3
34245,0.58292246,22,3,3
6486,0.69887835,22,3,3
1444,1.0168818,22,3,3
2393,0.6405724,22,3,3
35724,0.78023815,22,3,3
229,0.64339256,22,3,3
29795,0.83873606,22,3,3
25883,0.0,22,3,3
18048,0.7545138,22,3,3
10870,0.8222361,22,3,3
20189,0.7680567,22,3,3
11963,0.6252359,22,3,3
8245,0.0,22,3,3
30294,0.0,22,3,3
18147,1.0355722,22,3,3
14806,0.6473472,22,3,3
31507,0.0,22,3,3
13976,0.78324145,22,3,3
29192,0.0,22,3,3
8159,0.0,22,3,3
22731,0.95172894,22,3,3
36972,0.0,22,3,3
40767,0.7256747,22,3,3
28443,0.57001746,22,3,3
38280,0.26020432,22,3,3
12446,0.0,22,3,3
15103,0.0,22,3,3
525,0.5974578,22,3,3
22897,0.6079179,22,3,3
32798,0.93560237,22,3,3
633,0.3393221,22,3,3
23912,0.7761166,22,3,3
2350,0.63110197,22,3,3
18192,0.7030501,22,3,3
13569,0.6602426,22,3,3
21929,0.7402336,22,3,3
27767,0.0,22,3,3
8547,0.7408535,22,3,3
10361,0.0,22,3,3
3019,0.116672695,22,3,3
9822,0.0,22,3,3
2999,0.8545137,22,3,3
33719,0.0,22,3,3
14832,0.84999245,22,3,3
15273,0.87120146,22,3,3
6433,0.0,22,3,3
31479,0.8236224,22,3,3
20161,0.7033251,22,3,3
15767,0.0,22,3,3
15695,0.0,22,3,3
37987,0.9410086,22,3,3
9749,0.33806154,22,3,3
13342,0.0,22,3,3
2489,0.0,22,3,3
16818,0.5865498,22,3,3
14897,0.0,22,3,3
1948,0.7446374,22,3,3
8978,0.0,22,3,3
5629,0.0,22,3,3
1551,0.0,22,3,3
24244,0.71205103,22,3,3
6956,1.1108457,22,3,3
16934,0.22695702,22,3,3
2476,0.0,22,3,3
12058,0.55658257,22,3,3
35776,0.7448694,22,3,3
10673,0.0,22,3,3
326,1.168178,22,3,3
23,0.0,22,3,3
22948,0.6550555,22,3,3
19898,0.0,22,3,3
21979,0.8097993,22,3,3
22118,0.7865016,22,3,3
35145,0.0,22,3,3
15170,0.8198028,22,3,3
26339,0.3841235,22,3,3
24867,0.0,22,3,3
23140,0.0,22,3,3
33407,0.0,22,3,3
26449,0.4306062,22,3,3
40600,0.53822744,22,3,3
11213,1.1640693,22,3,3
23604,0.9882125,22,3,3
26072,0.028878806,22,3,3
19029,0.0,22,3,3
31662,0.0,22,3,3
10086,0.76319116,22,3,3
28435,0.3401599,22,3,3
41112,0.0,22,3,3
9033,0.75965285,22,3,3
8223,0.0,22,3,3
12433,0.4236364,22,3,3
5152,1.0360525,22,3,3
27082,0.0,22,3,3
6350,0.9204406,22,3,3
39942,0.9462107,22,3,3
19444,0.5604486,22,3,3
6940,0.8185632,22,3,3
39680,0.8297865,22,3,3
9675,0.71090865,22,3,3
11360,0.0,22,3,3
4229,0.0,22,3,3
36641,0.4418688,22,3,3
26962,0.8600089,22,3,3
14017,0.9698557,22,3,3
33665,0.7869194,22,3,3
23994,0.71769446,22,3,3
1733,0.69190097,22,3,3
18142,0.70862937,22,3,3
3518,0.89375234,22,3,3
25060,0.6751597,22,3,3
41052,0.7183519,22,3,3
658,0.7152769,22,3,3
36205,0.81212234,22,3,3
565,0.8787472,22,3,3
18438,0.0,22,3,3
17397,0.5343617,22,3,3
41095,0.0,22,3,3
39113,1.011499,22,3,3
31860,0.0,22,3,3
37400,0.0,22,3,3
7154,0.0,22,3,3
37458,0.0,22,3,3
39929,0.88209534,22,3,3
34897,0.5504383,22,3,3
10282,0.0,22,3,3
27766,0.7117691,22,3,3
29520,0.76915693,22,3,3
27562,0.806057,22,3,3
21745,0.6367503,22,3,3
19234,0.63355213,22,3,3
24713,0.0,22,3,3
8856,0.0,22,3,3
36469,0.74713284,22,3,3
39991,0.7189751,22,3,3
35802,0.0,22,3,3
20885,0.11418222,22,3,3
11480,0.7579036,22,3,3
25242,0.047404055,22,3,3
12124,0.0,22,3,3
13551,0.0,22,3,3
31953,0.6227712,22,3,3
11923,0.35436967,22,3,3
471,0.0,22,3,3
18827,0.7572561,22,3,3
9630,0.6209942,22,3,3
3714,0.7349429,22,3,3
11609,0.0,22,3,3
33122,0.0,22,3,3
33941,0.0,22,3,3
35990,0.06752629,22,3,3
22781,0.37290204,22,3,3
26429,0.0,22,3,3
8657,0.93928266,22,3,3
22804,0.0,22,3,3
15359,0.24970904,22,3,3
9619,0.0,22,3,3
40408,0.7999217,22,3,3
29308,1.004908,22,3,3
13899,0.0,22,3,3
38912,0.0,22,3,3
30927,0.847148,22,3,3
16236,0.93030626,22,3,3
36878,0.5346603,22,3,3
34582,0.9481888,22,3,3
21102,0.8689917,22,3,3
37649,0.0,22,3,3
34031,0.78752625,22,3,3
30335,0.47990733,22,3,3
4066,0.7422245,22,3,3
11936,0.8513309,22,3,3
3400,0.64887655,22,3,3
9474,0.0,22,3,3
32664,0.14189807,22,3,3
38648,0.71652347,22,3,3
37042,0.9002347,22,3,3
41271,0.17460997,22,3,3
16261,0.06570146,22,3,3
26879,0.0,22,3,3
35917,0.0,22,3,3
3252,0.905844,22,3,3
19651,0.82542646,22,3,3
36764,0.7952444,22,3,3
17348,0.69204664,22,3,3
23202,0.031078279,22,3,3
28580,0.64783263,22,3,3
545,0.0,22,3,3
14829,0.6464185,22,3,3
25313,0.06712431,22,3,3
40808,0.7994587,22,3,3
40747,0.0,22,3,3
31790,0.4883716,22,3,3
25751,0.0,22,3,3
19405,0.52897304,22,3,3
22342,0.7156888,22,3,3
12354,0.0,22,3,3
23010,0.94261193,22,3,3
3378,0.87332296,22,3,3
26466,0.6675137,22,3,3
16365,0.88385594,22,3,3
27291,0.94009423,22,3,3
39620,0.0,22,3,3
2158,0.6294969,22,3,3
26525,0.68763953,22,3,3
34134,0.53382194,22,3,3
18498,0.0,22,3,3
38935,0.8102078,22,3,3
6169,0.0,22,3,3
24272,0.95211995,22,3,3
28734,0.79204357,22,3,3
24366,0.55924886,22,3,3
31249,0.0,22,3,3
21393,0.8564902,22,3,3
38697,0.0,22,3,3
13051,0.602192,22,3,3
28997,0.8501548,22,3,3
21154,0.8777984,22,3,3
35305,0.0,22,3,3
2246,0.0,22,3,3
9524,0.0,22,3,3
11020,0.7882705,22,3,3
298,0.6063859,22,3,3
30322,0.8295663,22,3,3
12069,0.6567256,22,3,3
20766,0.64899683,22,3,3
3269,0.8523124,22,3,3
35299,0.0,22,3,3
32456,0.0,22,3,3
34144,0.8998401,22,3,3
9135,0.7511677,22,3,3
2850,0.6793527,22,3,3
9557,0.8802395,22,3,3
11875,0.7081569,22,3,3
14441,0.89315367,22,3,3
31904,0.0,22,3,3
20683,0.0,22,3,3
39762,0.55157626,22,3,3
14720,0.0,22,3,3
15412,0.9900155,22,3,3
38030,0.0,22,3,3
2027,0.0,22,3,3
4235,0.2759102,22,3,3
29518,0.9256813,22,3,3
238,0.8139101,22,3,3
38036,0.6874257,22,3,3
20080,0.33404034,22,3,3
35308,0.0,22,3,3
840,0.18113802,22,3,3
17597,0.0,22,3,3
33439,0.2595743,22,3,3
24107,0.0,22,3,3
26353,0.9179123,22,3,3
18205,0.0,22,3,3
8805,0.81004786,22,3,3
28247,0.79919815,22,3,3
1655,0.0,22,3,3
31316,0.96703476,22,3,3
9050,0.85149574,22,3,3
27667,0.0,22,3,3
4834,0.5632749,22,3,3
33403,0.0,22,3,3
23085,0.0,22,3,3
24057,0.0,22,3,3
26264,0.0,22,3,3
26113,0.0,22,3,3
24424,0.52526504,22,3,3
3310,0.0,22,3,3
13621,0.0,22,3,3
4483,0.92281574,22,3,3
4587,0.9270132,22,3,3
1895,0.43254226,22,3,3
22007,0.7263006,22,3,3
13736,0.40538692,22,3,3
36595,0.0,22,3,3
24627,0.83362836,22,3,3
5229,0.0,22,3,3
3876,0.71150976,22,3,3
35256,0.7264009,22,3,3
22193,0.0,22,3,3
25668,0.87920195,22,3,3
21368,0.45683217,22,3,3
39779,0.011660943,22,3,3
1340,0.91315913,22,3,3
14892,0.40571713,22,3,3
33394,0.0,22,3,3
29752,0.81257087,22,3,3
8944,0.78162855,22,3,3
26888,0.7600772,22,3,3
27782,0.0,22,3,3
21761,0.0,22,3,3
18223,0.7383025,22,3,3
40541,0.561966,22,3,3
30529,0.61070126,22,3,3
26189,0.0,22,3,3
15283,0.62369025,22,3,3
27060,0.13641198,22,3,3
17326,0.83852017,22,3,3
7157,0.6338638,22,3,3
27453,0.0,22,3,3
5150,0.6685576,22,3,3
7906,0.8569964,22,3,3
3758,0.7477815,22,3,3
23119,0.4249204,22,3,3
10264,0.0,22,3,3
35848,0.0,22,3,3
15377,0.0,22,3,3
27250,0.0,22,3,3
28214,0.6491146,22,3,3
4576,0.0,22,3,3
37336,1.0168593,22,3,3
41046,0.0,22,3,3
15791,0.0,22,3,3
13427,0.802307,22,3,3
33348,0.9821348,22,3,3
16036,0.85970324,22,3,3
26486,0.79582745,22,3,3
37519,0.9419169,22,3,3
33254,0.0,22,3,3
40670,0.0,22,3,3
32969,0.7694066,22,3,3
39540,0.0,22,3,3
14954,0.34115943,22,3,3
31111,0.68597466,22,3,3
2043,0.0,22,3,3
9911,1.357638,22,3,3
41339,0.7413053,22,3,3
30365,0.0,22,3,3
32252,0.9197536,22,3,3
10142,0.0,22,3,3
34141,0.0,22,3,3
20134,0.0,22,3,3
37246,0.82058054,22,3,3
28097,0.5965891,22,3,3
29604,0.017907191,22,3,3
9873,0.34006286,22,3,3
9673,0.75148726,22,3,3
38490,0.0,22,3,3
30856,0.7842394,22,3,3
27084,0.85806376,22,3,3
37470,0.0,22,3,3
23926,0.7599684,22,3,3
3870,0.0,22,3,3
11660,0.0,22,3,3
23334,0.14343056,22,3,3
3798,0.0,22,3,3
16352,0.0,22,3,3
4094,0.0,22,3,3
31887,0.0,22,3,3
30720,0.55861545,22,3,3
30975,0.63566303,22,3,3
33346,0.65164155,22,3,3
14572,0.7781362,22,3,3
38527,1.011062,22,3,3
2493,0.20627299,22,3,3
9110,0.0,22,3,3
14013,0.0,22,3,3
38212,0.678226,22,3,3
37123,0.0,22,3,3
21678,0.7581049,22,3,3
25434,0.0,22,3,3
22242,0.69882846,22,3,3
2703,1.0033563,22,3,3
6625,0.7705322,22,3,3
15826,0.9582125,22,3,3
10270,0.0,22,3,3
2624,0.0,22,3,3
32833,0.7301252,22,3,3
5654,0.32225895,22,3,3
5440,0.0,22,3,3
38001,0.0,22,3,3
1855,0.794198,22,3,3
28311,0.0,22,3,3
12696,0.0,22,3,3
21602,0.0,22,3,3
15888,0.0,22,3,3
968,0.9559352,22,3,3
2874,0.87398213,22,3,3
4223,0.0,22,3,3
4793,1.0196689,22,3,3
21654,0.6179012,22,3,3
31838,0.5924186,22,3,3
5534,0.0,22,3,3
38213,0.63668686,22,3,3
33180,0.0,22,3,3
27230,0.0,22,3,3
32403,0.12905563,22,3,3
40059,0.19976111,22,3,3
24967,0.47452483,22,3,3
41120,0.0,22,3,3
3912,0.8995363,22,3,3
5642,0.0,22,3,3
30178,0.7533499,22,3,3
19722,0.5419807,22,3,3
41175,0.80940366,22,3,3
40020,0.6455281,22,3,3
5432,0.07585975,22,3,3
17689,0.0,22,3,3
37486,0.85787284,22,3,3
41397,0.0,22,3,3
11150,0.694139,22,3,3
9489,0.0,22,3,3
15766,0.5441551,22,3,3
34328,0.728831,22,3,3
34584,0.0,22,3,3
20361,0.9766531,22,3,3
21348,0.0,22,3,3
4858,0.5849892,22,3,3
22049,0.5737564,22,3,3
18273,1.049141,22,3,3
33214,0.32135883,22,3,3
25398,0.0,22,3,3
15040,0.7640729,22,3,3
21435,0.0,22,3,3
19477,0.4649953,22,3,3
27797,0.0,22,3,3
36554,0.720064,22,3,3
23541,0.14575715,22,3,3
19290,0.90499973,22,3,3
20687,0.76175517,22,3,3
35351,0.44624522,22,3,3
40805,0.0,22,3,3
14380,0.07854699,22,3,3
15524,0.70140415,22,3,3
20560,0.0,22,3,3
2093,0.0,22,3,3
40531,0.42932782,22,3,3
11840,0.0,22,3,3
34968,0.0,22,3,3
13966,0.72002846,22,3,3
27318,0.7657791,22,3,3
18387,0.0,22,3,3
32471,0.89350575,22,3,3
13509,0.7085076,22,3,3
2435,0.03458953,22,3,3
11158,0.17276679,22,3,3
7625,0.0,22,3,3
41371,0.0,22,3,3
31751,0.008151274,22,3,3
18052,0.4979899,22,3,3
36117,0.0,22,3,3
31372,0.0,22,3,3
428,0.9043476,22,3,3
33147,0.0,22,3,3
40538,0.8329429,22,3,3
7716,1.082096,22,3,3
19276,0.31790555,22,3,3
8335,0.0,22,3,3
40810,0.83038664,22,3,3
13333,0.84985834,22,3,3
18402,0.7928322,22,3,3
22743,0.8489636,22,3,3
23845,0.0,22,3,3
23376,0.5271355,22,3,3
33612,0.0,22,3,3
9542,0.50936043,22,3,3
23970,0.2530676,22,3,3
20926,0.7180201,22,3,3
