,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.57666105,0.65608823,0.6541229,5,1,8
0,0.5683347,0.63931876,0.6370122,6,1,8
0,0.56070423,0.6242734,0.62176067,7,1,8
0,0.5599527,0.61105824,0.60812855,8,1,8
0,0.5504945,0.59911245,0.5958731,9,1,8
0,0.55181056,0.58822507,0.5851333,10,1,8
0,0.55336696,0.58097726,0.5773224,11,1,8
0,0.5456101,0.5749614,0.5705418,12,1,8
0,0.543138,0.56840366,0.5641032,13,1,8
0,0.54947877,0.56564707,0.5610691,14,1,8
0,0.53584045,0.56187266,0.5575149,15,1,8
0,0.5343334,0.55621845,0.55298465,16,1,8
0,0.53867143,0.5537901,0.5505629,17,1,8
0,0.5346589,0.5558688,0.55161107,18,1,8
0,0.5389743,0.55623436,0.55124354,19,1,8
0,0.5340986,0.552285,0.5500062,20,1,8
0,0.53711706,0.5527332,0.55016476,21,1,8
0,0.52490205,0.5530733,0.5506179,22,1,8
0,0.5285355,0.5544078,0.55206156,23,1,8
0,0.5221528,0.55435073,0.5509471,24,1,8
0,0.5234329,0.55578935,0.5555638,25,1,8
0,0.6858584,0.7051582,0.70548856,0,2,8
0,0.65235525,0.70031214,0.7002077,1,2,8
0,0.6266613,0.69480526,0.6943225,2,2,8
0,0.6049122,0.6854275,0.68442714,3,2,8
0,0.58673334,0.67083675,0.6695633,4,2,8
0,0.57701594,0.6532394,0.65162873,5,2,8
0,0.57104844,0.6347209,0.6327449,6,2,8
0,0.5572618,0.61863226,0.6162052,7,2,8
0,0.5579842,0.60567105,0.6021804,8,2,8
0,0.55111194,0.593659,0.5905607,9,2,8
0,0.550969,0.5832468,0.58067954,10,2,8
0,0.5485916,0.57363456,0.5710529,11,2,8
0,0.54164803,0.56710356,0.5647652,12,2,8
0,0.5420589,0.56414723,0.56161225,13,2,8
0,0.54215664,0.560671,0.5590411,14,2,8
0,0.5349631,0.55633265,0.5544617,15,2,8
0,0.5380172,0.5557465,0.5535003,16,2,8
0,0.5325049,0.552298,0.5503737,17,2,8
0,0.5318399,0.5539836,0.55109286,18,2,8
0,0.5229285,0.55126256,0.5495451,19,2,8
0,0.5265363,0.5531037,0.55148834,20,2,8
0,0.52396005,0.5562697,0.553917,21,2,8
0,0.5198136,0.5696643,0.56629837,22,2,8
0,0.5187936,0.5650904,0.56126785,23,2,8
0,0.5218427,0.56326896,0.56006736,24,2,8
0,0.6855173,0.7037032,0.70405316,0,3,8
0,0.6560959,0.69732773,0.6972081,1,3,8
0,0.6288872,0.69258183,0.69196635,2,3,8
0,0.60975844,0.6839276,0.68307436,3,3,8
0,0.592295,0.6724513,0.6712734,4,3,8
0,0.5778765,0.65759754,0.65573627,5,3,8
0,0.57258743,0.6416442,0.639061,6,3,8
0,0.56376463,0.62614065,0.6233093,7,3,8
0,0.5571663,0.6106633,0.60809183,8,3,8
0,0.55786014,0.59884334,0.5961707,9,3,8
0,0.55259234,0.5890914,0.585807,10,3,8
0,0.54813147,0.5811498,0.5778518,11,3,8
0,0.5425279,0.57322675,0.5700307,12,3,8
0,0.54279846,0.56658167,0.56321436,13,3,8
0,0.5484049,0.56334513,0.5590487,14,3,8
0,0.5437799,0.55970305,0.55598104,15,3,8
0,0.5361306,0.5564391,0.55351317,16,3,8
0,0.53770787,0.5554513,0.55167127,17,3,8
0,0.5386054,0.55489963,0.5510618,18,3,8
0,0.5339586,0.55418956,0.55100423,19,3,8
0,0.5377642,0.55787724,0.5525062,20,3,8
0,0.5307185,0.555893,0.5512209,21,3,8
0,0.52986175,0.55339277,0.5504753,22,3,8
0,0.5285409,0.55508757,0.55009574,23,3,8
0,0.52508134,0.55611694,0.552157,24,3,8
0,0.52669084,0.5628017,0.55959636,25,3,8
0,0.522511,0.56474745,0.5637384,26,3,8
0,0.5238061,0.5606299,0.56082,27,3,8
0,0.683481,0.7022164,0.7024934,0,4,8
0,0.6476591,0.6960181,0.6958107,1,4,8
0,0.6232459,0.6921812,0.69155234,2,4,8
0,0.6025998,0.6863998,0.6852869,3,4,8
0,0.5867598,0.67505383,0.6734,4,4,8
0,0.57629764,0.6599734,0.65794146,5,4,8
0,0.56735283,0.64373976,0.64160293,6,4,8
0,0.5590282,0.62872744,0.62603694,7,4,8
0,0.5616192,0.6152619,0.61198926,8,4,8
0,0.5567538,0.60456127,0.6006464,9,4,8
0,0.5474162,0.5944365,0.5907305,10,4,8
0,0.55389374,0.58499056,0.5813963,11,4,8
0,0.54475474,0.5772348,0.57352436,12,4,8
0,0.5498896,0.56997794,0.5660079,13,4,8
0,0.5456633,0.564052,0.55925727,14,4,8
0,0.53990656,0.5600023,0.5553734,15,4,8
0,0.54379696,0.55746377,0.55257046,16,4,8
0,0.5461232,0.5550844,0.5516751,17,4,8
0,0.5364587,0.5540791,0.5516316,18,4,8
0,0.5366578,0.5540429,0.55259943,19,4,8
0,0.5352039,0.55325085,0.55133915,20,4,8
0,0.5364751,0.5540205,0.55036944,21,4,8
0,0.52846116,0.5540933,0.5510156,22,4,8
0,0.5312538,0.55332834,0.5526889,23,4,8
0,0.5308024,0.55298775,0.55381143,24,4,8
0,0.5279598,0.55119485,0.55243415,25,4,8
0,0.5210283,0.5573963,0.5585212,26,4,8
0,0.5174379,0.5685267,0.5719687,27,4,8
0,0.5190394,0.5730183,0.58329344,28,4,8
0,0.5157752,0.56456083,0.5690165,29,4,8
0,0.5156112,0.5633805,0.56172895,30,4,8
0,0.68794185,0.70334226,0.70365804,0,0,9
0,0.6560192,0.69480646,0.6946406,1,0,9
0,0.6274328,0.69014585,0.68951553,2,0,9
0,0.60943824,0.68368894,0.6826424,3,0,9
0,0.5887775,0.6742538,0.67268,4,0,9
0,0.57764906,0.6616314,0.65967447,5,0,9
0,0.56674904,0.6471729,0.64487016,6,0,9
0,0.5597141,0.6319195,0.62896574,7,0,9
0,0.5546601,0.6175155,0.6145724,8,0,9
0,0.5581053,0.6044828,0.6011054,9,0,9
0,0.55081654,0.5936847,0.58983755,10,0,9
0,0.5492277,0.5843504,0.58029187,11,0,9
0,0.5436414,0.57614285,0.57202804,12,0,9
0,0.5411677,0.5676534,0.5637529,13,0,9
0,0.53585416,0.5605468,0.55761796,14,0,9
0,0.5422333,0.55514157,0.5544664,15,0,9
0,0.5395389,0.5556974,0.55462956,16,0,9
0,0.5434111,0.5582274,0.5567802,17,0,9
0,0.53617543,0.55361885,0.5515792,18,0,9
0,0.53627396,0.5499747,0.54921234,19,0,9
0,0.53484267,0.549039,0.5478227,20,0,9
0,0.5286227,0.5544884,0.55027175,21,0,9
0,0.5248695,0.5570413,0.5552159,22,0,9
0,0.53016996,0.55554605,0.556721,23,0,9
0,0.5281093,0.55754924,0.55724096,24,0,9
0,0.5255451,0.5659191,0.565207,25,0,9
0,0.6852438,0.7040793,0.7044148,0,1,9
0,0.65659285,0.6970535,0.6969496,1,1,9
0,0.6283414,0.6936236,0.6930026,2,1,9
0,0.60793686,0.6863128,0.68528414,3,1,9
0,0.58987534,0.6747005,0.67326933,4,1,9
0,0.5799926,0.659667,0.6576511,5,1,9
0,0.5712261,0.6429883,0.640578,6,1,9
0,0.5645756,0.6265078,0.6238407,7,1,9
0,0.5551533,0.61215407,0.60940564,8,1,9
0,0.5486862,0.6011101,0.59832805,9,1,9
0,0.55166227,0.5912182,0.58809817,10,1,9
0,0.5440907,0.582149,0.5794276,11,1,9
0,0.5449924,0.5745431,0.57172155,12,1,9
0,0.5463856,0.56689036,0.5644618,13,1,9
0,0.5420837,0.56027883,0.558389,14,1,9
0,0.5411803,0.5558585,0.5546554,15,1,9
0,0.540358,0.5571373,0.554827,16,1,9
0,0.5398479,0.55619985,0.55267096,17,1,9
0,0.5312405,0.5559417,0.5522497,18,1,9
0,0.5324673,0.553619,0.55073863,19,1,9
0,0.5307577,0.55331767,0.5510184,20,1,9
0,0.53094625,0.55471885,0.55119175,21,1,9
0,0.53089744,0.55700535,0.55652565,22,1,9
0,0.52428085,0.561532,0.559899,23,1,9
0,0.52380365,0.56092894,0.55625916,24,1,9
0,0.52208906,0.5596201,0.5548619,25,1,9
0,0.68651026,0.7036431,0.7039507,0,2,9
0,0.6541082,0.6970852,0.69694525,1,2,9
0,0.6295661,0.69187725,0.6912949,2,2,9
0,0.61031055,0.68368137,0.68261653,3,2,9
0,0.58998424,0.6738815,0.67226976,4,2,9
0,0.57941335,0.6600906,0.65798444,5,2,9
0,0.57223725,0.6438323,0.64112675,6,2,9
0,0.56568605,0.62904155,0.62582135,7,2,9
0,0.5612654,0.6159398,0.612121,8,2,9
0,0.5551187,0.6042618,0.59981203,9,2,9
0,0.5498999,0.5940682,0.58944136,10,2,9
0,0.5408979,0.5859039,0.58057004,11,2,9
0,0.5370675,0.57806385,0.5721341,12,2,9
0,0.5422154,0.5703621,0.56399024,13,2,9
0,0.54576224,0.5634743,0.55821055,14,2,9
0,0.530827,0.5601927,0.5550324,15,2,9
0,0.5413306,0.5588381,0.552271,16,2,9
0,0.54079914,0.55555505,0.5506538,17,2,9
0,0.53023934,0.5530747,0.54961395,18,2,9
0,0.5339554,0.5532686,0.54829526,19,2,9
0,0.5245344,0.55228806,0.5477959,20,2,9
0,0.52965206,0.5526134,0.5477649,21,2,9
0,0.52473634,0.5544719,0.5502332,22,2,9
0,0.5249674,0.56761336,0.55928934,23,2,9
0,0.51695544,0.56361306,0.55883944,24,2,9
0,0.5188535,0.5795229,0.56939703,25,2,9
0,0.6812858,0.7024642,0.7027763,0,3,9
0,0.6502364,0.6972364,0.6970905,1,3,9
0,0.62847286,0.69260365,0.69209003,2,3,9
0,0.60617155,0.6849574,0.6842723,3,3,9
0,0.5925912,0.6728206,0.67205733,4,3,9
0,0.5782206,0.65885085,0.657917,5,3,9
0,0.5668833,0.6440187,0.6428334,6,3,9
0,0.5603505,0.62791616,0.62645966,7,3,9
0,0.557998,0.61317176,0.61130613,8,3,9
0,0.5525327,0.60189366,0.59936386,9,3,9
0,0.55357075,0.59215385,0.58946466,10,3,9
0,0.54216534,0.5823204,0.5793168,11,3,9
0,0.5494209,0.5741612,0.57121855,12,3,9
0,0.5416713,0.56636465,0.56355715,13,3,9
0,0.53919244,0.5604192,0.558609,14,3,9
0,0.54395396,0.5562058,0.5554857,15,3,9
0,0.5453503,0.5519784,0.5526894,16,3,9
0,0.54228926,0.54895306,0.54897815,17,3,9
0,0.5373011,0.54644966,0.5494247,18,3,9
0,0.53512424,0.5479759,0.5515416,19,3,9
0,0.5368635,0.54980737,0.5515004,20,3,9
0,0.53842705,0.55112875,0.5532914,21,3,9
0,0.53171647,0.5515486,0.5544929,22,3,9
0,0.5297223,0.54982215,0.554862,23,3,9
0,0.68709135,0.7038176,0.7041865,0,4,9
0,0.65585715,0.69780195,0.697679,1,4,9
0,0.6305254,0.6935001,0.6928468,2,4,9
0,0.6099978,0.684972,0.6839151,3,4,9
0,0.59209996,0.67301184,0.671416,4,4,9
0,0.57812,0.65797853,0.65573233,5,4,9
0,0.5706689,0.64222145,0.6391806,6,4,9
0,0.5613083,0.6271297,0.62344056,7,4,9
0,0.5617716,0.6153975,0.61129624,8,4,9
0,0.5560587,0.6056867,0.6010433,9,4,9
0,0.55226016,0.59517896,0.590188,10,4,9
0,0.5491526,0.5877487,0.58282816,11,4,9
0,0.54618174,0.58134013,0.5763924,12,4,9
0,0.5449757,0.5748462,0.56840146,13,4,9
0,0.54373026,0.56885993,0.56244296,14,4,9
0,0.5421059,0.5660307,0.5596277,15,4,9
0,0.5429844,0.5637427,0.5578441,16,4,9
0,0.54343754,0.56300765,0.5567403,17,4,9
0,0.5421608,0.5620262,0.5543159,18,4,9
0,0.53783464,0.5599488,0.5535541,19,4,9
0,0.5407977,0.56014115,0.5545168,20,4,9
0,0.54513097,0.56000227,0.5551414,21,4,9
0,0.53363115,0.5597346,0.5540163,22,4,9
0,0.53428215,0.5628962,0.5545436,23,4,9
0,0.53219074,0.56236607,0.5543285,24,4,9
0,0.52607316,0.5593144,0.5540428,25,4,9
0,0.5321796,0.5578352,0.55358654,26,4,9
0,0.527441,0.55688936,0.55346084,27,4,9
0,0.51832324,0.56156564,0.55705035,28,4,9
0,0.52392817,0.572964,0.5663413,29,4,9
0,0.52196246,0.56725746,0.5614065,30,4,9
0,0.51352376,0.572881,0.56679296,31,4,9
0,0.5134513,0.5665052,0.5614774,32,4,9
