,bottleneck_unit_0,epoch,fold,iter
38263,0.0,34,2,3
17404,0.0,34,2,3
10216,0.0,34,2,3
37430,0.11985247,34,2,3
6282,0.12744038,34,2,3
31470,0.43777776,34,2,3
6815,0.0,34,2,3
15563,0.3239965,34,2,3
38527,0.0,34,2,3
31992,0.39977476,34,2,3
30375,0.33975747,34,2,3
38718,0.084879845,34,2,3
1267,0.4970894,34,2,3
23692,0.0,34,2,3
32609,0.0,34,2,3
23547,0.0,34,2,3
10997,0.0,34,2,3
24966,0.0,34,2,3
12872,0.16568516,34,2,3
39307,1.5293341,34,2,3
19879,0.6648974,34,2,3
17764,0.0,34,2,3
18736,0.0,34,2,3
6745,0.3066395,34,2,3
23698,1.5524638,34,2,3
2345,0.0,34,2,3
20399,0.0,34,2,3
19875,0.98592746,34,2,3
41324,0.3885004,34,2,3
8936,0.0,34,2,3
11802,0.0,34,2,3
8650,0.0,34,2,3
25086,0.0,34,2,3
3066,0.0,34,2,3
876,0.9597955,34,2,3
33385,0.0,34,2,3
15452,0.0,34,2,3
15741,0.0,34,2,3
16179,0.005762812,34,2,3
40130,0.0,34,2,3
24615,0.0,34,2,3
15524,0.0,34,2,3
28781,0.0,34,2,3
38036,0.0,34,2,3
7314,0.038288534,34,2,3
39837,1.3884679,34,2,3
6707,0.68314266,34,2,3
11134,0.0,34,2,3
28830,0.23549025,34,2,3
17505,0.0,34,2,3
38128,0.0,34,2,3
31611,0.04732988,34,2,3
13790,0.0,34,2,3
2895,0.0,34,2,3
39199,0.0,34,2,3
24630,0.2065606,34,2,3
15920,0.22314925,34,2,3
39483,0.0,34,2,3
22120,0.4766887,34,2,3
38114,0.0,34,2,3
40290,1.1505684,34,2,3
5138,0.0,34,2,3
24627,0.0,34,2,3
14495,0.9179891,34,2,3
40534,0.0,34,2,3
4566,0.0,34,2,3
20273,0.0,34,2,3
11866,0.0,34,2,3
29584,0.0,34,2,3
16948,0.0,34,2,3
38758,0.0,34,2,3
9413,0.16178894,34,2,3
14079,0.17903909,34,2,3
16760,0.0,34,2,3
16470,0.0,34,2,3
11713,0.0,34,2,3
1728,0.0,34,2,3
7951,1.1044602,34,2,3
35350,0.0,34,2,3
6471,0.0,34,2,3
24482,0.39857563,34,2,3
30437,1.0088056,34,2,3
29274,0.0659167,34,2,3
33053,0.0,34,2,3
26052,0.7987801,34,2,3
26766,0.14541866,34,2,3
16406,0.0,34,2,3
312,0.5638418,34,2,3
14441,0.0,34,2,3
37257,0.0,34,2,3
33594,0.0,34,2,3
28363,0.0,34,2,3
20,0.0,34,2,3
8742,0.67071694,34,2,3
23983,0.0,34,2,3
1152,0.0,34,2,3
26276,0.0,34,2,3
8476,0.0,34,2,3
32417,1.1905638,34,2,3
16451,0.24206954,34,2,3
23747,0.93148464,34,2,3
13367,0.0,34,2,3
5396,2.110726,34,2,3
38378,0.0,34,2,3
24043,0.0,34,2,3
30423,0.0,34,2,3
40397,0.82897514,34,2,3
4837,0.12378986,34,2,3
5428,0.0,34,2,3
36742,0.7392471,34,2,3
6491,0.0,34,2,3
1936,0.0,34,2,3
11294,0.0,34,2,3
16643,0.1159293,34,2,3
21355,0.77475077,34,2,3
28674,0.0,34,2,3
1113,0.0,34,2,3
33022,0.0,34,2,3
33060,0.60421014,34,2,3
2498,0.0,34,2,3
18237,0.0,34,2,3
32476,0.623785,34,2,3
30277,0.0,34,2,3
17154,0.0,34,2,3
11658,0.0,34,2,3
32791,0.0,34,2,3
7177,0.0,34,2,3
1217,0.0,34,2,3
34997,0.0,34,2,3
24633,0.0,34,2,3
13840,0.4977144,34,2,3
34288,0.0,34,2,3
37124,0.0,34,2,3
11825,0.2958893,34,2,3
41333,0.9576787,34,2,3
36260,0.0,34,2,3
5481,2.1875136,34,2,3
15918,0.0,34,2,3
28339,1.3514154,34,2,3
24942,0.0,34,2,3
13287,0.0,34,2,3
36001,0.6710152,34,2,3
25692,0.0,34,2,3
30249,0.57343763,34,2,3
40316,0.0,34,2,3
21602,0.0,34,2,3
8089,0.08529602,34,2,3
39965,0.0,34,2,3
26486,0.0,34,2,3
8358,1.1422424,34,2,3
352,1.5880159,34,2,3
17710,0.0,34,2,3
21689,0.0,34,2,3
12866,0.036733862,34,2,3
37468,0.35520053,34,2,3
30539,0.0,34,2,3
13889,0.346051,34,2,3
37283,1.534127,34,2,3
23432,0.0,34,2,3
8377,0.0,34,2,3
17124,0.0,34,2,3
38648,0.0,34,2,3
19775,0.0,34,2,3
11398,0.0,34,2,3
17768,0.2966859,34,2,3
10150,0.97965384,34,2,3
9954,0.8248199,34,2,3
28489,0.0,34,2,3
5200,0.06905075,34,2,3
28475,0.0,34,2,3
9067,0.0,34,2,3
40594,0.0,34,2,3
12021,0.0,34,2,3
37099,0.566378,34,2,3
19936,0.0,34,2,3
7731,0.0,34,2,3
35747,0.59745425,34,2,3
38935,0.0,34,2,3
14299,0.0,34,2,3
4393,0.0,34,2,3
19730,0.21292955,34,2,3
22282,0.0,34,2,3
4378,0.7688124,34,2,3
7330,0.0,34,2,3
28931,0.0,34,2,3
38394,0.4172538,34,2,3
32555,0.37077364,34,2,3
32615,0.0,34,2,3
2989,0.0,34,2,3
28803,0.0,34,2,3
31663,0.0,34,2,3
31298,0.0,34,2,3
28860,0.39190298,34,2,3
29624,0.0,34,2,3
10099,0.0,34,2,3
34763,0.42060602,34,2,3
2762,0.0,34,2,3
25511,0.0,34,2,3
10745,0.04937184,34,2,3
38622,0.68039674,34,2,3
9814,0.5795398,34,2,3
21994,0.018949825,34,2,3
14231,0.47209284,34,2,3
31806,0.1804738,34,2,3
21665,0.6680213,34,2,3
640,0.0,34,2,3
10811,0.2862012,34,2,3
5368,0.0,34,2,3
6142,0.0,34,2,3
4539,0.5216252,34,2,3
34907,0.0,34,2,3
22207,0.87021023,34,2,3
7516,0.0,34,2,3
2712,0.7185062,34,2,3
28515,0.40628013,34,2,3
13745,0.9910167,34,2,3
25932,3.24592,34,2,3
29008,1.6392529,34,2,3
17594,0.0,34,2,3
3939,0.0,34,2,3
8944,0.0,34,2,3
5183,0.0,34,2,3
17537,0.0,34,2,3
13522,0.0,34,2,3
31079,0.81271935,34,2,3
20626,0.462154,34,2,3
34742,0.0,34,2,3
20995,0.0,34,2,3
25831,0.0,34,2,3
28105,0.0,34,2,3
32042,0.0,34,2,3
19084,0.24401642,34,2,3
28970,0.0,34,2,3
12266,0.0,34,2,3
18192,0.0,34,2,3
32887,0.015318578,34,2,3
28992,0.0,34,2,3
26639,0.0,34,2,3
34924,0.008188759,34,2,3
3743,0.55598277,34,2,3
5120,0.4360835,34,2,3
13551,0.0972869,34,2,3
31118,0.0,34,2,3
14472,0.30458838,34,2,3
22792,0.8890246,34,2,3
19477,0.0,34,2,3
25965,0.1471249,34,2,3
9041,0.0,34,2,3
3289,0.0,34,2,3
19430,0.44847223,34,2,3
25543,0.6127068,34,2,3
1774,0.0,34,2,3
19906,0.0,34,2,3
40417,1.2091463,34,2,3
35511,0.33974627,34,2,3
15698,0.6656008,34,2,3
29199,0.6446247,34,2,3
26096,0.0,34,2,3
1828,0.0,34,2,3
10023,0.0,34,2,3
9662,0.0,34,2,3
26905,0.0,34,2,3
17085,0.0,34,2,3
3766,0.5265419,34,2,3
31824,0.6621408,34,2,3
2032,0.0,34,2,3
3523,0.56739265,34,2,3
33727,0.0,34,2,3
37996,0.0,34,2,3
34862,0.0,34,2,3
13553,0.9267198,34,2,3
1412,0.0,34,2,3
31391,1.5375974,34,2,3
23417,1.2392372,34,2,3
18457,0.54306483,34,2,3
14281,0.0,34,2,3
20617,0.0,34,2,3
39517,0.0,34,2,3
16896,0.88054746,34,2,3
2438,0.0,34,2,3
20738,0.3800023,34,2,3
8639,1.9141599,34,2,3
2873,1.0147306,34,2,3
8318,0.0,34,2,3
40055,0.0,34,2,3
3325,0.0,34,2,3
21174,0.21520017,34,2,3
20065,0.0,34,2,3
37052,0.0,34,2,3
33742,0.95065016,34,2,3
21514,0.25191104,34,2,3
6532,0.0,34,2,3
28130,0.0,34,2,3
12953,0.0,34,2,3
28334,0.10170484,34,2,3
28050,0.0,34,2,3
8349,0.0,34,2,3
27444,2.4213445,34,2,3
22787,0.0,34,2,3
35442,0.0,34,2,3
26980,0.0,34,2,3
856,0.0,34,2,3
37987,0.0,34,2,3
2031,0.11029914,34,2,3
39420,0.0,34,2,3
40079,0.0,34,2,3
6646,1.8262649,34,2,3
4468,0.0,34,2,3
39895,1.0195136,34,2,3
30596,0.2812453,34,2,3
16813,0.0,34,2,3
26620,0.3476678,34,2,3
16739,0.0,34,2,3
25283,0.6208785,34,2,3
24339,0.0,34,2,3
8692,0.14711854,34,2,3
36653,0.0,34,2,3
16801,0.04703796,34,2,3
16305,1.6266763,34,2,3
26560,0.0,34,2,3
20167,0.0,34,2,3
36811,0.0,34,2,3
36486,0.0,34,2,3
36858,0.0049882834,34,2,3
26855,0.0,34,2,3
3781,0.0,34,2,3
5625,0.14748195,34,2,3
29244,0.0,34,2,3
3029,1.1048734,34,2,3
16523,0.09794167,34,2,3
13017,0.3463042,34,2,3
20768,0.0,34,2,3
31894,0.0,34,2,3
29350,1.0289499,34,2,3
27235,0.48764834,34,2,3
18846,0.0,34,2,3
7811,1.6629927,34,2,3
34467,0.0,34,2,3
14338,0.0,34,2,3
22566,0.62594205,34,2,3
5383,0.4065436,34,2,3
1988,0.3373364,34,2,3
16969,0.0,34,2,3
40313,1.3981851,34,2,3
12960,0.46789905,34,2,3
1395,0.0,34,2,3
12524,0.0,34,2,3
737,0.0,34,2,3
21113,0.0,34,2,3
18052,0.0,34,2,3
27200,0.01095341,34,2,3
13454,0.0,34,2,3
41101,0.0,34,2,3
24676,0.6506381,34,2,3
6410,0.05787893,34,2,3
39168,0.959334,34,2,3
26296,1.1548595,34,2,3
29759,0.0,34,2,3
26767,0.0,34,2,3
39673,0.41358942,34,2,3
3193,0.86347526,34,2,3
3733,0.12385479,34,2,3
8956,0.0,34,2,3
26492,1.47777,34,2,3
3546,0.0,34,2,3
24698,0.0,34,2,3
10175,0.0,34,2,3
28642,0.0,34,2,3
26322,0.5431676,34,2,3
37060,0.8852867,34,2,3
17748,0.0,34,2,3
25986,0.6122846,34,2,3
25839,1.0887709,34,2,3
12653,0.54080206,34,2,3
32577,0.0,34,2,3
11442,0.0,34,2,3
36640,0.0,34,2,3
15203,0.41543752,34,2,3
2304,0.0,34,2,3
39278,0.20538786,34,2,3
16177,0.0,34,2,3
14010,0.8680805,34,2,3
37709,0.011476624,34,2,3
11071,0.0,34,2,3
8543,0.0,34,2,3
21669,0.0,34,2,3
17176,0.0,34,2,3
29330,0.0,34,2,3
2467,0.06389028,34,2,3
24271,0.0,34,2,3
5708,0.0,34,2,3
32173,0.0,34,2,3
2316,1.1580732,34,2,3
39074,0.63511664,34,2,3
19828,0.4524302,34,2,3
29464,0.010477914,34,2,3
11569,1.8711959,34,2,3
27163,0.0,34,2,3
33858,0.0,34,2,3
20769,0.0,34,2,3
14198,0.2859585,34,2,3
39341,0.0,34,2,3
9300,0.0,34,2,3
29013,0.51603717,34,2,3
29241,0.0,34,2,3
40816,0.0,34,2,3
26094,0.0,34,2,3
4329,0.0,34,2,3
24822,0.0,34,2,3
25419,0.0,34,2,3
23028,0.06481189,34,2,3
40756,0.25055456,34,2,3
21678,0.2662899,34,2,3
14955,0.0,34,2,3
4410,0.3529123,34,2,3
26003,0.0,34,2,3
1789,0.8601769,34,2,3
39040,0.49826813,34,2,3
27880,0.7914362,34,2,3
34026,0.0,34,2,3
23119,0.61782587,34,2,3
8178,0.28869697,34,2,3
29745,0.0,34,2,3
24424,0.0,34,2,3
14663,0.98053443,34,2,3
31822,0.6281657,34,2,3
26907,1.0905466,34,2,3
28913,0.71301305,34,2,3
12333,1.1018637,34,2,3
18069,0.0,34,2,3
22572,0.8799258,34,2,3
14784,0.35177642,34,2,3
39291,0.0,34,2,3
37192,0.072653174,34,2,3
19754,0.38325948,34,2,3
17771,0.09762766,34,2,3
22384,0.0,34,2,3
24225,0.0,34,2,3
11017,0.15492372,34,2,3
28703,0.0,34,2,3
33557,0.0,34,2,3
15555,0.0,34,2,3
5892,0.0,34,2,3
14650,0.0,34,2,3
2079,0.9054229,34,2,3
20905,1.2114578,34,2,3
32844,0.0,34,2,3
31459,0.0,34,2,3
14556,0.0,34,2,3
24119,0.0,34,2,3
34001,0.50769645,34,2,3
31776,0.4973673,34,2,3
9280,0.0,34,2,3
29637,1.118895,34,2,3
11813,0.0,34,2,3
29191,1.351839,34,2,3
15359,0.0,34,2,3
35248,0.0,34,2,3
33523,0.09814152,34,2,3
12550,0.0,34,2,3
15080,0.0,34,2,3
7178,0.0,34,2,3
5440,0.0,34,2,3
29737,0.5893171,34,2,3
38131,0.0,34,2,3
10555,0.0,34,2,3
19865,0.0,34,2,3
12923,1.3900126,34,2,3
33026,0.0,34,2,3
34016,0.84561485,34,2,3
25724,1.3616977,34,2,3
15852,0.0,34,2,3
5618,0.41026938,34,2,3
6231,0.0,34,2,3
21410,0.3164653,34,2,3
9895,0.0,34,2,3
26369,0.0,34,2,3
27453,0.0,34,2,3
35463,0.3388819,34,2,3
9496,0.0,34,2,3
18028,0.5633944,34,2,3
24926,0.0,34,2,3
22275,0.0,34,2,3
32269,0.10400204,34,2,3
40545,0.35930017,34,2,3
473,0.0,34,2,3
15049,0.0,34,2,3
17034,0.0,34,2,3
22986,0.0,34,2,3
32524,0.0,34,2,3
38148,0.098967135,34,2,3
5805,0.0,34,2,3
39354,0.76894736,34,2,3
20698,1.4844998,34,2,3
12098,0.0,34,2,3
8838,0.0,34,2,3
9319,1.1077127,34,2,3
3651,0.2682789,34,2,3
13153,0.0,34,2,3
34502,0.0,34,2,3
22918,0.0,34,2,3
6633,0.7715827,34,2,3
19868,0.10482466,34,2,3
9950,0.0,34,2,3
37815,0.09703315,34,2,3
5753,0.2874449,34,2,3
12295,1.4825333,34,2,3
27490,0.0,34,2,3
895,1.0931549,34,2,3
1459,0.0,34,2,3
4998,0.47944197,34,2,3
38279,0.0,34,2,3
10414,0.0,34,2,3
23851,0.0,34,2,3
22225,0.4601184,34,2,3
41112,0.0,34,2,3
38668,0.0,34,2,3
133,0.0,34,2,3
10104,0.0,34,2,3
13023,0.0,34,2,3
12502,0.0,34,2,3
24674,1.7378991,34,2,3
29722,1.5243398,34,2,3
5170,0.49941653,34,2,3
33063,0.14149268,34,2,3
32585,0.0,34,2,3
6685,0.0,34,2,3
15712,0.48263085,34,2,3
21346,0.8845812,34,2,3
8878,1.5966028,34,2,3
3431,0.0,34,2,3
20910,0.0,34,2,3
32880,0.12689939,34,2,3
17980,0.982765,34,2,3
24613,0.7479632,34,2,3
29102,0.0,34,2,3
8320,0.0,34,2,3
8844,0.0,34,2,3
7431,0.0,34,2,3
27291,0.0,34,2,3
26108,0.0,34,2,3
39456,0.43394142,34,2,3
37215,1.4771142,34,2,3
37503,1.2420118,34,2,3
20144,0.0,34,2,3
16453,1.2605182,34,2,3
21588,0.0,34,2,3
18096,1.0919594,34,2,3
13955,0.0,34,2,3
37016,0.51977956,34,2,3
33361,1.3605738,34,2,3
24863,0.593425,34,2,3
7506,0.0,34,2,3
20726,0.0,34,2,3
25306,0.25877085,34,2,3
23523,1.4322976,34,2,3
24125,0.0,34,2,3
27158,0.0,34,2,3
16853,0.0,34,2,3
9314,0.0,34,2,3
40851,1.5370401,34,2,3
35351,0.0,34,2,3
18142,0.19139226,34,2,3
3388,0.26424345,34,2,3
3836,0.0,34,2,3
18154,0.0,34,2,3
31854,0.0,34,2,3
8912,0.7357139,34,2,3
23288,1.7223064,34,2,3
9108,0.86284536,34,2,3
32264,0.0,34,2,3
10521,0.0,34,2,3
6941,0.0,34,2,3
25515,0.0,34,2,3
3490,0.0,34,2,3
24019,0.0,34,2,3
37866,1.7319566,34,2,3
38787,0.0,34,2,3
28478,0.0,34,2,3
33993,0.16169181,34,2,3
34332,0.31140137,34,2,3
23420,0.0,34,2,3
29215,0.0,34,2,3
34726,0.0,34,2,3
18367,2.0242193,34,2,3
29931,0.67418236,34,2,3
20210,0.0,34,2,3
16039,0.0,34,2,3
41304,0.26238018,34,2,3
28284,0.0,34,2,3
27684,0.0,34,2,3
368,0.37336743,34,2,3
33569,0.16221577,34,2,3
34212,0.0,34,2,3
18961,0.067180015,34,2,3
19372,0.0,34,2,3
34218,0.0,34,2,3
31743,1.2046858,34,2,3
26265,0.0,34,2,3
36042,0.0,34,2,3
24483,0.09835504,34,2,3
23528,0.0,34,2,3
26677,0.7814581,34,2,3
2850,1.6396625,34,2,3
25773,0.0,34,2,3
17984,0.4628956,34,2,3
36582,0.7296706,34,2,3
2656,0.0,34,2,3
29310,0.0,34,2,3
21933,1.2818815,34,2,3
2044,0.0,34,2,3
8508,0.083017714,34,2,3
3929,0.0,34,2,3
16569,0.0,34,2,3
22303,0.0,34,2,3
1535,0.0,34,2,3
33507,0.64558315,34,2,3
26976,0.20350477,34,2,3
16261,0.0,34,2,3
16262,1.286477,34,2,3
14215,0.0,34,2,3
3196,0.17772506,34,2,3
26360,0.0,34,2,3
11210,0.0,34,2,3
8097,0.0,34,2,3
28849,0.58008784,34,2,3
14463,0.0,34,2,3
21137,0.98613983,34,2,3
31053,0.0,34,2,3
21662,0.0,34,2,3
37944,0.0,34,2,3
2483,0.0,34,2,3
21012,0.0,34,2,3
8461,1.3812944,34,2,3
37230,0.0,34,2,3
32367,0.0,34,2,3
24131,0.0,34,2,3
28984,0.0,34,2,3
28522,0.0,34,2,3
10446,0.0,34,2,3
41028,0.33187708,34,2,3
16821,0.0,34,2,3
3215,0.0,34,2,3
28330,0.0,34,2,3
41299,2.519727,34,2,3
23607,0.0,34,2,3
413,0.26738253,34,2,3
39540,1.9595925,34,2,3
17267,0.0,34,2,3
26834,0.3062194,34,2,3
713,0.0,34,2,3
31977,0.0,34,2,3
26307,0.0,34,2,3
24620,0.0,34,2,3
11323,0.0,34,2,3
13021,0.0,34,2,3
16392,0.0,34,2,3
28311,0.6546238,34,2,3
10600,2.038315,34,2,3
2259,0.3031297,34,2,3
41005,0.923116,34,2,3
7690,0.0,34,2,3
1320,1.0232126,34,2,3
13053,0.0,34,2,3
7707,0.0,34,2,3
29414,0.0,34,2,3
17287,0.35007262,34,2,3
37272,0.0,34,2,3
29495,0.0,34,2,3
5704,0.0,34,2,3
4827,0.0,34,2,3
19637,0.3901975,34,2,3
35998,0.0,34,2,3
23867,0.0,34,2,3
22138,0.103473775,34,2,3
35010,0.11790988,34,2,3
26148,0.0,34,2,3
10085,1.1100273,34,2,3
36133,0.01732367,34,2,3
17516,0.0,34,2,3
40924,0.4515765,34,2,3
34613,0.0,34,2,3
11899,0.0,34,2,3
39467,0.0,34,2,3
13495,0.2899642,34,2,3
35723,0.0,34,2,3
26790,0.0,34,2,3
10690,0.0,34,2,3
23365,0.0,34,2,3
23625,0.0,34,2,3
8669,0.286382,34,2,3
18393,1.0927763,34,2,3
7744,0.6237055,34,2,3
37932,0.0,34,2,3
3634,0.0,34,2,3
13164,0.08928712,34,2,3
23857,0.49974382,34,2,3
33997,2.4067903,34,2,3
33132,0.0,34,2,3
16877,0.5351596,34,2,3
27088,0.0,34,2,3
17228,0.0,34,2,3
3275,0.0,34,2,3
15536,1.0449755,34,2,3
16273,0.0,34,2,3
11468,0.0,34,2,3
32131,0.0,34,2,3
40043,0.0,34,2,3
31311,0.0,34,2,3
23301,0.0,34,2,3
16961,0.0,34,2,3
16642,0.49974233,34,2,3
1827,0.0,34,2,3
33343,1.3873105,34,2,3
13788,0.0,34,2,3
24992,0.0,34,2,3
13509,0.9775898,34,2,3
36607,0.0,34,2,3
10959,0.0,34,2,3
21170,0.0,34,2,3
5264,2.4826794,34,2,3
36160,0.0,34,2,3
4812,0.0,34,2,3
13900,0.023614215,34,2,3
26348,0.37405083,34,2,3
9542,0.0,34,2,3
31388,1.5361717,34,2,3
8770,0.0,34,2,3
39669,0.0,34,2,3
32890,0.6522016,34,2,3
22476,0.0,34,2,3
32408,1.3301287,34,2,3
27762,0.0,34,2,3
12273,0.0,34,2,3
17284,0.33548495,34,2,3
24840,0.0,34,2,3
10917,0.17050205,34,2,3
35580,0.0,34,2,3
22839,0.0,34,2,3
33293,0.0,34,2,3
12160,0.0,34,2,3
31515,0.0,34,2,3
26946,0.0,34,2,3
40808,0.0,34,2,3
13589,0.0,34,2,3
22709,1.4601071,34,2,3
20057,0.0,34,2,3
5725,0.0,34,2,3
15685,0.35698968,34,2,3
1681,0.9983479,34,2,3
9361,0.6645641,34,2,3
6893,0.0,34,2,3
30464,0.5256343,34,2,3
38151,0.0,34,2,3
17223,0.0,34,2,3
6038,0.63112235,34,2,3
28815,1.9034408,34,2,3
12696,0.0,34,2,3
6052,0.0,34,2,3
7812,1.6627421,34,2,3
4015,0.0,34,2,3
3138,0.15176758,34,2,3
15345,0.0,34,2,3
9241,0.87195706,34,2,3
12548,0.0,34,2,3
6649,1.28181,34,2,3
10503,0.0,34,2,3
3378,0.32355395,34,2,3
26264,0.0,34,2,3
27977,0.7720818,34,2,3
14117,0.8649856,34,2,3
10808,0.0,34,2,3
12318,0.7060395,34,2,3
20040,0.5684112,34,2,3
12544,0.037148543,34,2,3
2979,0.0,34,2,3
32413,0.42464727,34,2,3
29206,0.0,34,2,3
20518,0.6744363,34,2,3
26372,0.0,34,2,3
21119,2.200533,34,2,3
18392,0.0,34,2,3
8473,0.0,34,2,3
12152,0.0,34,2,3
13732,0.0,34,2,3
12743,0.2742223,34,2,3
2776,0.70225984,34,2,3
30223,0.0,34,2,3
33857,1.0432247,34,2,3
21469,1.4135165,34,2,3
31064,0.0,34,2,3
32012,1.4177825,34,2,3
36553,0.0,34,2,3
33516,0.0,34,2,3
33294,0.0,34,2,3
10049,0.0,34,2,3
22519,0.6222354,34,2,3
38,0.5070018,34,2,3
31449,1.0406436,34,2,3
37221,0.695628,34,2,3
29803,0.0,34,2,3
33975,1.6851681,34,2,3
31661,0.0,34,2,3
28038,0.0,34,2,3
38837,0.0,34,2,3
35843,1.0242786,34,2,3
41035,0.0,34,2,3
28160,0.47066352,34,2,3
32041,2.268064,34,2,3
14561,0.0,34,2,3
25991,0.0,34,2,3
39565,0.0,34,2,3
9208,0.13446897,34,2,3
32515,0.0,34,2,3
25060,0.6863119,34,2,3
14895,0.8882175,34,2,3
38576,0.47168976,34,2,3
27890,0.1316856,34,2,3
6695,0.0,34,2,3
27759,0.5073731,34,2,3
2578,0.0,34,2,3
13980,0.0,34,2,3
25648,1.0596803,34,2,3
16796,0.0,34,2,3
4678,0.0,34,2,3
13530,0.0,34,2,3
9414,0.0,34,2,3
21502,0.0,34,2,3
25329,0.0,34,2,3
8223,0.0,34,2,3
32503,0.21452501,34,2,3
1178,0.0,34,2,3
30713,0.9366713,34,2,3
28356,0.42619744,34,2,3
35096,0.22484651,34,2,3
19998,0.0,34,2,3
26279,0.21386912,34,2,3
29083,0.8375941,34,2,3
3661,0.0,34,2,3
31553,0.6330309,34,2,3
2212,0.0,34,2,3
20530,0.9965331,34,2,3
17003,0.0,34,2,3
26194,0.0,34,2,3
12105,0.6953076,34,2,3
36641,0.0,34,2,3
37410,0.0,34,2,3
37141,0.60955477,34,2,3
17388,0.045806646,34,2,3
17942,0.5511984,34,2,3
29681,2.17925,34,2,3
34675,0.3133539,34,2,3
25731,0.0,34,2,3
6736,0.0,34,2,3
14573,0.0,34,2,3
22693,0.0,34,2,3
1260,0.0,34,2,3
627,0.0,34,2,3
9911,0.13897991,34,2,3
32014,0.0,34,2,3
17394,0.0,34,2,3
16888,0.03804901,34,2,3
27043,0.051175766,34,2,3
20107,0.0,34,2,3
41194,0.0,34,2,3
15582,0.0,34,2,3
9722,0.0,34,2,3
39552,0.0,34,2,3
17636,0.57314706,34,2,3
28016,0.0,34,2,3
37207,0.0,34,2,3
39701,0.0,34,2,3
15776,0.0,34,2,3
17106,0.0,34,2,3
41151,0.0,34,2,3
34897,0.0,34,2,3
24137,0.0,34,2,3
15997,1.1748863,34,2,3
24305,0.0,34,2,3
34705,0.0,34,2,3
18762,0.0,34,2,3
10201,1.1878809,34,2,3
2796,1.293096,34,2,3
24495,0.5137033,34,2,3
21360,0.0,34,2,3
4640,0.07856984,34,2,3
8429,0.7922586,34,2,3
27508,0.0,34,2,3
8374,0.34217894,34,2,3
28062,0.0043933988,34,2,3
5800,0.5916665,34,2,3
9660,0.0,34,2,3
13030,0.0,34,2,3
36787,0.0,34,2,3
23685,1.4086136,34,2,3
8048,0.0,34,2,3
35736,0.023604484,34,2,3
32565,0.6153217,34,2,3
36232,0.14793293,34,2,3
30716,0.10327654,34,2,3
7264,0.0,34,2,3
22692,0.30872262,34,2,3
34080,0.0,34,2,3
25396,0.0,34,2,3
19571,0.69858384,34,2,3
34345,0.0,34,2,3
39485,0.0,34,2,3
32883,0.0,34,2,3
31111,0.7048282,34,2,3
14453,0.21677937,34,2,3
27414,0.0,34,2,3
17167,0.0,34,2,3
21826,0.0,34,2,3
6694,1.2388351,34,2,3
31818,0.0,34,2,3
1145,0.0,34,2,3
1028,0.0,34,2,3
4006,0.0,34,2,3
25072,0.0,34,2,3
33775,0.0,34,2,3
39779,0.0,34,2,3
12985,0.43294346,34,2,3
20687,0.0,34,2,3
40964,0.17579801,34,2,3
26305,0.72292864,34,2,3
1219,1.0260793,34,2,3
11779,0.45195937,34,2,3
7123,0.9223724,34,2,3
13763,0.0,34,2,3
17956,0.69705576,34,2,3
5919,0.30903158,34,2,3
19234,0.0,34,2,3
18147,0.0,34,2,3
36729,0.0,34,2,3
17143,0.027491163,34,2,3
17818,0.0,34,2,3
16744,0.0,34,2,3
10014,0.61349815,34,2,3
2549,0.32233667,34,2,3
41342,1.2503414,34,2,3
31113,0.5604482,34,2,3
18271,0.0,34,2,3
3924,0.0,34,2,3
3085,0.41939417,34,2,3
32211,0.0,34,2,3
19018,0.0,34,2,3
24836,0.0,34,2,3
11520,0.0,34,2,3
33838,0.4771706,34,2,3
33443,0.0,34,2,3
39972,2.4850569,34,2,3
927,0.0,34,2,3
8525,0.99320155,34,2,3
4807,0.099307336,34,2,3
1205,0.4488304,34,2,3
3736,0.0,34,2,3
9868,0.26065448,34,2,3
15040,0.0,34,2,3
22217,0.07666954,34,2,3
10467,0.0,34,2,3
5897,0.42383158,34,2,3
3207,1.0504813,34,2,3
27961,0.006340668,34,2,3
33261,0.03126968,34,2,3
16916,0.0,34,2,3
11287,0.0,34,2,3
24886,0.44270825,34,2,3
31065,0.8969239,34,2,3
26226,0.05678965,34,2,3
32252,0.0,34,2,3
7121,0.0,34,2,3
28070,0.31058306,34,2,3
26485,0.0,34,2,3
31523,0.3881151,34,2,3
1382,0.0,34,2,3
23268,0.50472,34,2,3
12646,0.0,34,2,3
40363,0.0,34,2,3
38903,0.4646604,34,2,3
23222,1.3007663,34,2,3
15953,0.0,34,2,3
7231,0.0,34,2,3
16349,0.29764587,34,2,3
41150,1.3088789,34,2,3
14792,1.1160082,34,2,3
12450,0.0,34,2,3
39326,0.0,34,2,3
14469,0.7857007,34,2,3
19114,0.0,34,2,3
6486,0.5588393,34,2,3
3230,0.59096384,34,2,3
11832,0.0,34,2,3
15666,0.41330665,34,2,3
28911,0.0,34,2,3
19982,0.07168366,34,2,3
5261,0.0,34,2,3
41318,0.43876395,34,2,3
12954,1.0726777,34,2,3
23850,0.0,34,2,3
7554,0.41547775,34,2,3
28955,0.05478063,34,2,3
40585,0.09315003,34,2,3
4788,0.08783275,34,2,3
15247,0.0,34,2,3
23396,0.0,34,2,3
13707,1.1255584,34,2,3
14832,0.07730503,34,2,3
28605,0.0,34,2,3
21929,0.5770176,34,2,3
23720,0.0,34,2,3
19570,0.7765184,34,2,3
