,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.6587624,0.6814207,0.6827724,17,1,7
0,0.65570736,0.681885,0.6826743,18,1,7
0,0.6540205,0.67935437,0.6794268,19,1,7
0,0.6508561,0.682778,0.68272656,20,1,7
0,0.649327,0.68125796,0.6814262,21,1,7
0,0.6488109,0.6819305,0.6822227,22,1,7
0,0.6437624,0.67670935,0.67835456,23,1,7
0,0.64361835,0.68387645,0.68329823,24,1,7
0,0.63793343,0.6772866,0.6781165,25,1,7
0,0.64108014,0.67745817,0.677266,26,1,7
0,0.6398733,0.6816366,0.6796996,27,1,7
0,0.6356263,0.67378646,0.674912,28,1,7
0,0.63196427,0.6805724,0.6808585,29,1,7
0,0.6364483,0.6734239,0.6744284,30,1,7
0,0.63058823,0.67292154,0.6749323,31,1,7
0,0.6294872,0.6837887,0.6839346,32,1,7
0,0.62841207,0.6740323,0.6750126,33,1,7
0,0.6258176,0.6716878,0.6733582,34,1,7
0,0.6224207,0.67544186,0.6755983,35,1,7
0,0.62078816,0.6696106,0.67037445,36,1,7
0,0.61974293,0.6691289,0.67031914,37,1,7
0,0.61675763,0.6770813,0.6759591,38,1,7
0,0.6180857,0.66731405,0.66758585,39,1,7
0,0.61617994,0.6693867,0.66935724,40,1,7
0,0.6120568,0.6729966,0.67164886,41,1,7
0,0.61278725,0.6705603,0.67004794,42,1,7
0,0.61068445,0.66773975,0.6674735,43,1,7
0,0.6082992,0.6727794,0.67092526,44,1,7
0,0.7070678,0.6897626,0.69088674,0,2,7
0,0.69090766,0.6888957,0.6901339,1,2,7
0,0.6934154,0.6888367,0.6900989,2,2,7
0,0.6852611,0.6892116,0.69031537,3,2,7
0,0.6851967,0.6891993,0.69017124,4,2,7
0,0.6833499,0.68862695,0.68949246,5,2,7
0,0.68182707,0.68701184,0.68787634,6,2,7
0,0.6803921,0.6850024,0.6862081,7,2,7
0,0.67721033,0.68341476,0.6848025,8,2,7
0,0.6783038,0.68272805,0.68419564,9,2,7
0,0.6775109,0.6824095,0.68370235,10,2,7
0,0.6754284,0.68211186,0.68317324,11,2,7
0,0.67066115,0.68156755,0.68228626,12,2,7
0,0.668308,0.6795127,0.6807701,13,2,7
0,0.6680589,0.6788827,0.68046594,14,2,7
0,0.6635998,0.68187356,0.6831208,15,2,7
0,0.6614857,0.6804395,0.6825222,16,2,7
0,0.6600833,0.6783686,0.681029,17,2,7
0,0.6565616,0.6759585,0.6787228,18,2,7
0,0.6547816,0.67584074,0.6782498,19,2,7
0,0.6521178,0.67811406,0.6803111,20,2,7
0,0.65217704,0.6763722,0.6788615,21,2,7
0,0.6477437,0.6746549,0.67717594,22,2,7
0,0.64354473,0.6757282,0.6780363,23,2,7
0,0.6424225,0.6774154,0.6784838,24,2,7
0,0.64171034,0.6734617,0.6753765,25,2,7
0,0.6399395,0.6730567,0.6757593,26,2,7
0,0.6369726,0.67410034,0.6770984,27,2,7
0,0.63958836,0.6743839,0.67672294,28,2,7
0,0.63608265,0.67272973,0.67530245,29,2,7
0,0.63236886,0.6734098,0.6763971,30,2,7
0,0.6316076,0.67065376,0.67528874,31,2,7
0,0.6292148,0.6745781,0.68006516,32,2,7
0,0.6266157,0.6685614,0.6737044,33,2,7
0,0.6243375,0.6719742,0.6752621,34,2,7
0,0.62366945,0.67058897,0.67411625,35,2,7
0,0.62165076,0.66768426,0.67104626,36,2,7
0,0.62011653,0.67033476,0.67311496,37,2,7
0,0.6198833,0.6691056,0.6722094,38,2,7
0,0.6198954,0.67119986,0.6732203,39,2,7
0,0.6169321,0.66507375,0.67006797,40,2,7
0,0.6126954,0.6696313,0.67375463,41,2,7
0,0.6126029,0.669566,0.6726692,42,2,7
0,0.6098622,0.6669532,0.67019993,43,2,7
0,0.60739136,0.66660815,0.6693906,44,2,7
0,0.6078078,0.66673356,0.6692783,45,2,7
0,0.7055395,0.6897166,0.69088626,0,3,7
0,0.6954947,0.6891971,0.6900513,1,3,7
0,0.6900458,0.6900429,0.68982047,2,3,7
0,0.6851876,0.6912354,0.6899942,3,3,7
0,0.68318063,0.6910159,0.68942547,4,3,7
0,0.68433684,0.6899749,0.6883456,5,3,7
0,0.6798506,0.6892005,0.68737584,6,3,7
0,0.7048884,0.6895681,0.6908845,0,4,7
0,0.69169784,0.68912053,0.6901989,1,4,7
0,0.6892876,0.6901526,0.69028497,2,4,7
0,0.6859257,0.6910261,0.69043785,3,4,7
0,0.68560743,0.69133115,0.69021195,4,4,7
0,0.6811783,0.6908057,0.6894513,5,4,7
0,0.68375057,0.6901768,0.6886999,6,4,7
0,0.70667267,0.6897131,0.69088554,0,0,8
0,0.6912796,0.6889725,0.69013476,1,0,8
0,0.69125634,0.6890713,0.6900419,2,0,8
0,0.68935186,0.68963414,0.69030344,3,0,8
0,0.68568176,0.68910056,0.68963075,4,0,8
0,0.6863823,0.6882857,0.6886327,5,0,8
0,0.6827356,0.68741536,0.6876144,6,0,8
0,0.6810377,0.6864947,0.68663895,7,0,8
0,0.6811426,0.68540645,0.68557614,8,0,8
0,0.6799663,0.6839767,0.6844481,9,0,8
0,0.6770734,0.68275964,0.683389,10,0,8
0,0.6766836,0.6815304,0.6824506,11,0,8
0,0.66848475,0.68080777,0.68162984,12,0,8
0,0.6717281,0.6804609,0.6811733,13,0,8
0,0.667552,0.679992,0.68047917,14,0,8
0,0.66455466,0.67984915,0.6800751,15,0,8
0,0.663336,0.6812826,0.6813332,16,0,8
0,0.659239,0.6793836,0.6793231,17,0,8
0,0.65830606,0.6788691,0.67891026,18,0,8
0,0.65625066,0.6794135,0.6792281,19,0,8
0,0.6557663,0.67978597,0.68018246,20,0,8
0,0.64965504,0.6804718,0.68262225,21,0,8
0,0.64531785,0.6749112,0.6770672,22,0,8
0,0.6481936,0.67861354,0.68011284,23,0,8
0,0.642309,0.6785575,0.67949885,24,0,8
0,0.6421581,0.6747764,0.67663693,25,0,8
0,0.6396848,0.6789256,0.68139184,26,0,8
0,0.6401132,0.6719787,0.67343956,27,0,8
0,0.6374944,0.67697257,0.676781,28,0,8
0,0.6329655,0.6793748,0.6815803,29,0,8
0,0.6342191,0.67055786,0.6747154,30,0,8
0,0.63176274,0.6716372,0.676552,31,0,8
0,0.6302123,0.6719127,0.67519593,32,0,8
0,0.6262966,0.67090946,0.67438537,33,0,8
0,0.62532073,0.6735208,0.6776103,34,0,8
0,0.6239871,0.66828567,0.6704488,35,0,8
0,0.62187743,0.6724448,0.6734789,36,0,8
0,0.62082726,0.6713685,0.6731901,37,0,8
0,0.61987156,0.668333,0.67154723,38,0,8
0,0.61583835,0.66936773,0.6704477,39,0,8
0,0.61576015,0.66835725,0.6685035,40,0,8
0,0.703392,0.6897145,0.6908879,0,1,8
0,0.6892574,0.68903816,0.69005847,1,1,8
0,0.6887002,0.68972015,0.68989944,2,1,8
0,0.6877137,0.6913415,0.69028413,3,1,8
0,0.68839914,0.6921382,0.69017863,4,1,8
0,0.68415546,0.6917765,0.6893481,5,1,8
0,0.68253917,0.6897855,0.687683,6,1,8
0,0.7031868,0.6897586,0.6908804,0,2,8
0,0.6913634,0.6893272,0.6902149,1,2,8
0,0.6879709,0.690555,0.6904501,2,2,8
0,0.68991137,0.69200075,0.691067,3,2,8
0,0.6866837,0.69268227,0.6912661,4,2,8
0,0.686816,0.6918845,0.6904735,5,2,8
0,0.6846824,0.68960184,0.68848777,6,2,8
0,0.70478827,0.6897166,0.6908861,0,3,8
0,0.6921409,0.6889359,0.6901244,1,3,8
0,0.68742484,0.688975,0.6899455,2,3,8
0,0.68702596,0.6894189,0.69002235,3,3,8
0,0.6856665,0.6894113,0.68980825,4,3,8
0,0.68209267,0.6891389,0.6894585,5,3,8
0,0.6833062,0.6879066,0.68833554,6,3,8
0,0.6774282,0.68658984,0.68705213,7,3,8
0,0.6761546,0.68551034,0.6859317,8,3,8
0,0.67607564,0.6847986,0.68508404,9,3,8
0,0.67645025,0.68455553,0.6847448,10,3,8
0,0.6725242,0.6842033,0.68473,11,3,8
0,0.67502993,0.6817643,0.68264186,12,3,8
0,0.6689318,0.6797793,0.6806422,13,3,8
0,0.66832036,0.6796502,0.68019116,14,3,8
0,0.66568035,0.68181115,0.6826497,15,3,8
0,0.66342735,0.6800378,0.68129355,16,3,8
0,0.6594613,0.6762402,0.67775023,17,3,8
0,0.6597425,0.6764197,0.67747986,18,3,8
0,0.6563139,0.6766037,0.67733496,19,3,8
0,0.65269405,0.67828417,0.67894024,20,3,8
0,0.6518168,0.6769299,0.67833585,21,3,8
0,0.6461091,0.6753404,0.67638725,22,3,8
0,0.6478792,0.67606455,0.6758713,23,3,8
0,0.6440494,0.6748738,0.67502606,24,3,8
0,0.6426714,0.6792042,0.67940974,25,3,8
0,0.6420708,0.6750221,0.67579865,26,3,8
0,0.6412918,0.67710733,0.67816114,27,3,8
0,0.6391336,0.6755475,0.6761118,28,3,8
0,0.63631934,0.67518955,0.6740988,29,3,8
0,0.70455724,0.68956894,0.6908852,0,4,8
0,0.69505805,0.6890357,0.690231,1,4,8
0,0.69275,0.68952185,0.6902041,2,4,8
0,0.6903662,0.69000155,0.69030064,3,4,8
0,0.68575794,0.6899759,0.69020605,4,4,8
0,0.6830484,0.68951267,0.6898532,5,4,8
0,0.68228745,0.68854475,0.68901306,6,4,8
0,0.68053293,0.687081,0.68768835,7,4,8
0,0.67902,0.6862864,0.68691134,8,4,8
0,0.6741802,0.6850255,0.68565553,9,4,8
0,0.677588,0.6841504,0.6848235,10,4,8
0,0.6714323,0.6839955,0.68435854,11,4,8
0,0.66952294,0.6833694,0.6834209,12,4,8
0,0.66636866,0.6819056,0.6824551,13,4,8
0,0.66793185,0.6818209,0.6827254,14,4,8
0,0.66148984,0.6820655,0.68271065,15,4,8
0,0.6628954,0.6843797,0.6834808,16,4,8
0,0.65832764,0.68244654,0.6817472,17,4,8
0,0.6582144,0.68192756,0.68218046,18,4,8
0,0.6538162,0.6832965,0.6833341,19,4,8
0,0.7080938,0.689713,0.6908851,0,0,9
0,0.6931195,0.68896955,0.6901924,1,0,9
0,0.6904097,0.6891824,0.6901224,2,0,9
0,0.6876447,0.6894148,0.6900747,3,0,9
0,0.686003,0.6896936,0.6901136,4,0,9
0,0.68567795,0.6890704,0.6894132,5,0,9
0,0.68185925,0.6881125,0.6884434,6,0,9
0,0.68197507,0.6861361,0.68667686,7,0,9
0,0.6786397,0.6848806,0.68553674,8,0,9
0,0.67790204,0.68401563,0.68472356,9,0,9
0,0.6743186,0.6833507,0.6841344,10,0,9
0,0.6761992,0.6831992,0.6838692,11,0,9
0,0.6731463,0.6826431,0.6831206,12,0,9
0,0.672157,0.6818139,0.6820276,13,0,9
0,0.6645472,0.6817489,0.68193865,14,0,9
0,0.66589075,0.68319947,0.6835108,15,0,9
0,0.662575,0.6848949,0.68372816,16,0,9
0,0.65901315,0.68192244,0.68197596,17,0,9
0,0.6563444,0.67949027,0.680912,18,0,9
0,0.6546895,0.6791445,0.6799871,19,0,9
0,0.6522188,0.6840985,0.683233,20,0,9
0,0.64775914,0.6796877,0.68028754,21,0,9
0,0.6491332,0.6770751,0.67774683,22,0,9
0,0.64899915,0.67665905,0.6776429,23,0,9
0,0.64444315,0.67509264,0.6762429,24,0,9
0,0.6448288,0.6768223,0.67756534,25,0,9
0,0.639932,0.6781561,0.67855173,26,0,9
0,0.6397667,0.6749093,0.67572594,27,0,9
0,0.6366876,0.6737888,0.6745476,28,0,9
0,0.63601905,0.6772435,0.67670584,29,0,9
0,0.6322169,0.67431897,0.67497987,30,0,9
0,0.63163763,0.6724725,0.67373925,31,0,9
0,0.62956023,0.6740922,0.6747646,32,0,9
0,0.62957925,0.6705395,0.6712926,33,0,9
0,0.62386554,0.6728364,0.6726729,34,0,9
0,0.6282188,0.6732355,0.672276,35,0,9
0,0.6217829,0.67159414,0.6718498,36,0,9
0,0.6231323,0.675255,0.6741932,37,0,9
0,0.61846846,0.669979,0.6695047,38,0,9
0,0.61851627,0.6712574,0.67001665,39,0,9
0,0.61683124,0.6727505,0.6719039,40,0,9
0,0.6162191,0.6704562,0.66976607,41,0,9
0,0.6115158,0.67561615,0.6724673,42,0,9
0,0.61316305,0.6734523,0.6703001,43,0,9
0,0.706768,0.6897128,0.69088537,0,1,9
0,0.6927623,0.6892501,0.690162,1,1,9
0,0.6882686,0.6894457,0.68974334,2,1,9
0,0.68652624,0.6903132,0.6898216,3,1,9
0,0.6857991,0.6907157,0.689714,4,1,9
0,0.6849529,0.6899099,0.68875563,5,1,9
0,0.68381363,0.6885969,0.687513,6,1,9
0,0.6819637,0.687419,0.68638027,7,1,9
0,0.67956847,0.6860228,0.68522406,8,1,9
0,0.676416,0.6845741,0.68414277,9,1,9
0,0.67834026,0.68353117,0.6833663,10,1,9
0,0.67559385,0.68221027,0.6824189,11,1,9
0,0.6706934,0.68104905,0.6813004,12,1,9
0,0.6721163,0.6807514,0.6806832,13,1,9
0,0.6673746,0.6814324,0.6814185,14,1,9
0,0.66868466,0.68190515,0.6826151,15,1,9
0,0.6653168,0.6793322,0.6798373,16,1,9
0,0.6609704,0.6781118,0.67838824,17,1,9
0,0.6583007,0.67977446,0.6797973,18,1,9
0,0.65635663,0.6791527,0.6791508,19,1,9
0,0.65550274,0.678865,0.6787603,20,1,9
0,0.65203404,0.677297,0.6776125,21,1,9
0,0.651612,0.6755104,0.6750896,22,1,9
0,0.6486739,0.6777874,0.6770281,23,1,9
0,0.6449577,0.6755328,0.67634237,24,1,9
0,0.64520216,0.6764412,0.6761285,25,1,9
0,0.6403634,0.6757774,0.67453873,26,1,9
0,0.64107984,0.67607325,0.6760924,27,1,9
0,0.7056888,0.6897629,0.69088626,0,2,9
0,0.694097,0.6891038,0.6901625,1,2,9
0,0.68987507,0.68957883,0.6899369,2,2,9
0,0.6859782,0.69024014,0.68995506,3,2,9
0,0.68619055,0.69069433,0.6899443,4,2,9
0,0.6825114,0.69013315,0.6892064,5,2,9
0,0.68128794,0.6891896,0.688167,6,2,9
0,0.7034548,0.689715,0.6908837,0,3,9
0,0.69364136,0.68910974,0.69018674,1,3,9
0,0.6901224,0.6895289,0.69016635,2,3,9
0,0.6875975,0.69000995,0.6902616,3,3,9
0,0.6853692,0.6899757,0.6900996,4,3,9
0,0.6858754,0.6891289,0.6892651,5,3,9
0,0.6818034,0.687998,0.6881125,6,3,9
0,0.67976093,0.6867603,0.6869005,7,3,9
0,0.6814968,0.6855172,0.68578315,8,3,9
0,0.68090177,0.68430656,0.6846517,9,3,9
0,0.6766667,0.6832757,0.6837217,10,3,9
0,0.6745782,0.6822859,0.6828289,11,3,9
0,0.6730625,0.68135464,0.6821101,12,3,9
0,0.6703555,0.6807865,0.68158734,13,3,9
0,0.67094564,0.6797465,0.68061656,14,3,9
0,0.66712123,0.6787697,0.67982996,15,3,9
0,0.66573286,0.6785523,0.6797499,16,3,9
0,0.66234493,0.6799176,0.6807203,17,3,9
0,0.6617187,0.680849,0.68174636,18,3,9
0,0.6595092,0.6768211,0.6784613,19,3,9
0,0.6550228,0.6793679,0.6805873,20,3,9
0,0.6521455,0.67685634,0.6775907,21,3,9
0,0.6498838,0.67538536,0.676739,22,3,9
0,0.647916,0.67721075,0.67870885,23,3,9
0,0.6461348,0.6751389,0.6764915,24,3,9
0,0.64560986,0.676107,0.67760336,25,3,9
0,0.64191645,0.67395854,0.6758992,26,3,9
0,0.6381503,0.6774628,0.6798418,27,3,9
0,0.6402399,0.67021245,0.6730098,28,3,9
0,0.63872194,0.67525995,0.6783618,29,3,9
0,0.63644785,0.6733841,0.6766505,30,3,9
0,0.63328457,0.6696509,0.6736448,31,3,9
0,0.6304411,0.6672587,0.67067987,32,3,9
0,0.63322836,0.67079973,0.6742218,33,3,9
0,0.6319923,0.67327493,0.67676,34,3,9
0,0.6274733,0.6677013,0.6712162,35,3,9
0,0.62588257,0.6685601,0.67166924,36,3,9
0,0.62117285,0.6697437,0.6722313,37,3,9
0,0.70279366,0.689568,0.6908851,0,4,9
0,0.6948796,0.68892705,0.690116,1,4,9
0,0.6882587,0.6894269,0.68989754,2,4,9
0,0.68648094,0.6902774,0.6899719,3,4,9
0,0.68455666,0.69071037,0.68976295,4,4,9
0,0.6830494,0.69019544,0.68898934,5,4,9
0,0.68198967,0.6892852,0.6879324,6,4,9
