,train_loss,test_loss,valid_loss,epoch,fold,iter
0,0.5650058,0.56911826,0.5648848,19,0,6
0,0.56275207,0.56663895,0.5631156,20,0,6
0,0.56293136,0.56513244,0.5613248,21,0,6
0,0.5597822,0.5632884,0.5588992,22,0,6
0,0.55272585,0.56116986,0.5571856,23,0,6
0,0.55219364,0.55757856,0.5550326,24,0,6
0,0.55319697,0.5560718,0.5541383,25,0,6
0,0.54636437,0.55695856,0.5551286,26,0,6
0,0.5410948,0.5565261,0.5538561,27,0,6
0,0.5393712,0.5558159,0.5536802,28,0,6
0,0.5367837,0.5539872,0.55265725,29,0,6
0,0.5334518,0.55503213,0.5536919,30,0,6
0,0.5299979,0.5545119,0.5534663,31,0,6
0,0.52640635,0.55735445,0.55483884,32,0,6
0,0.5228934,0.55478495,0.5532435,33,0,6
0,0.5257337,0.5531236,0.5528793,34,0,6
0,0.5172035,0.5554513,0.5542859,35,0,6
0,0.51127404,0.55538714,0.55540687,36,0,6
0,0.51028687,0.5581081,0.5553855,37,0,6
0,0.51437026,0.557852,0.55497664,38,0,6
0,0.5055402,0.55911756,0.5589896,39,0,6
0,0.7326553,0.719765,0.7200709,0,1,6
0,0.7092633,0.70064175,0.7003353,1,1,6
0,0.6891529,0.683192,0.68227166,2,1,6
0,0.6716773,0.6670486,0.66542804,3,1,6
0,0.6561938,0.6521047,0.6499198,4,1,6
0,0.6440472,0.63917214,0.6363291,5,1,6
0,0.63336354,0.62802726,0.62464994,6,1,6
0,0.6237714,0.61826885,0.6144858,7,1,6
0,0.61484665,0.6092917,0.6050473,8,1,6
0,0.60806626,0.60077953,0.59611404,9,1,6
0,0.5995796,0.59368235,0.5886947,10,1,6
0,0.59368354,0.58839333,0.5833462,11,1,6
0,0.59104204,0.5845387,0.5794468,12,1,6
0,0.58587056,0.5809716,0.57612294,13,1,6
0,0.5856392,0.57760507,0.5732422,14,1,6
0,0.57801324,0.57492656,0.57086885,15,1,6
0,0.576082,0.5722412,0.568322,16,1,6
0,0.56552505,0.56944555,0.56560636,17,1,6
0,0.56636375,0.566518,0.5631275,18,1,6
0,0.562932,0.5642772,0.5611286,19,1,6
0,0.55668324,0.5626201,0.55977273,20,1,6
0,0.55824,0.5609929,0.55850846,21,1,6
0,0.553704,0.55948555,0.5569499,22,1,6
0,0.5524798,0.55641043,0.55494815,23,1,6
0,0.55008584,0.55431974,0.55383104,24,1,6
0,0.5503436,0.5542962,0.55341053,25,1,6
0,0.54163617,0.55332196,0.55307233,26,1,6
0,0.54485136,0.55365354,0.5525661,27,1,6
0,0.54442126,0.5530634,0.5505806,28,1,6
0,0.53811395,0.55402404,0.55084115,29,1,6
0,0.5356524,0.55154324,0.5501901,30,1,6
0,0.5334098,0.5508029,0.54954696,31,1,6
0,0.5296859,0.55107534,0.5498079,32,1,6
0,0.5276492,0.5552595,0.5521557,33,1,6
0,0.5237698,0.55374914,0.55138946,34,1,6
0,0.5224876,0.55491513,0.5517197,35,1,6
0,0.5154907,0.5557561,0.55266213,36,1,6
0,0.7323397,0.7199436,0.72012883,0,2,6
0,0.70854026,0.7007534,0.70039624,1,2,6
0,0.68919736,0.68323576,0.68230057,2,2,6
0,0.67065126,0.6671783,0.66561735,3,2,6
0,0.6580243,0.65250224,0.65036917,4,2,6
0,0.64305073,0.63952863,0.6367743,5,2,6
0,0.63353235,0.6285199,0.62521833,6,2,6
0,0.6236861,0.61907786,0.61521566,7,2,6
0,0.61684537,0.61079895,0.60650545,8,2,6
0,0.6065882,0.60341185,0.599127,9,2,6
0,0.59934384,0.596222,0.59219164,10,2,6
0,0.5945657,0.5894081,0.58598465,11,2,6
0,0.59006375,0.5834216,0.58043057,12,2,6
0,0.5863441,0.578717,0.5759563,13,2,6
0,0.5800229,0.57517564,0.57238615,14,2,6
0,0.57508403,0.5718862,0.5691957,15,2,6
0,0.5737486,0.5688702,0.56649137,16,2,6
0,0.5720197,0.56580895,0.56381595,17,2,6
0,0.5671864,0.56352276,0.5617879,18,2,6
0,0.561585,0.5619972,0.5604612,19,2,6
0,0.55845565,0.56020385,0.55893344,20,2,6
0,0.55861586,0.55803424,0.556985,21,2,6
0,0.5544831,0.55463314,0.55453795,22,2,6
0,0.55137825,0.5536565,0.5536028,23,2,6
0,0.5507023,0.55241627,0.5526115,24,2,6
0,0.54469705,0.5512301,0.5521216,25,2,6
0,0.5444611,0.55232495,0.5522688,26,2,6
0,0.53788704,0.55293906,0.552729,27,2,6
0,0.5382492,0.553777,0.55231845,28,2,6
0,0.5394499,0.5527681,0.55171347,29,2,6
0,0.53248745,0.5520534,0.5518539,30,2,6
0,0.7333128,0.71987766,0.72010106,0,3,6
0,0.7087098,0.700774,0.70042384,1,3,6
0,0.688955,0.68348676,0.6825158,2,3,6
0,0.6720197,0.66766644,0.66604894,3,3,6
0,0.6559338,0.6530193,0.65079945,4,3,6
0,0.64336437,0.6398653,0.6370011,5,3,6
0,0.6324538,0.6284642,0.624968,6,3,6
0,0.62344706,0.6180487,0.6141012,7,3,6
0,0.61366373,0.6083676,0.6040133,8,3,6
0,0.6022198,0.600022,0.59510416,9,3,6
0,0.6006425,0.59315205,0.58797646,10,3,6
0,0.59541374,0.58752483,0.58247393,11,3,6
0,0.585722,0.5833659,0.5784245,12,3,6
0,0.5832378,0.5798409,0.57482994,13,3,6
0,0.57978916,0.57712495,0.5718661,14,3,6
0,0.5771968,0.57470596,0.5691786,15,3,6
0,0.57033056,0.5723089,0.56665075,16,3,6
0,0.56818134,0.5700245,0.56433207,17,3,6
0,0.566548,0.5677269,0.5622464,18,3,6
0,0.5605928,0.5660068,0.5607996,19,3,6
0,0.5576225,0.5636217,0.5593327,20,3,6
0,0.5589991,0.55954605,0.5564157,21,3,6
0,0.55077165,0.5569693,0.5535233,22,3,6
0,0.54899144,0.5567517,0.5525787,23,3,6
0,0.54764795,0.5550137,0.551397,24,3,6
0,0.5467505,0.5548766,0.5517381,25,3,6
0,0.5406544,0.5549648,0.5519053,26,3,6
0,0.53916246,0.5524921,0.55065453,27,3,6
0,0.5378679,0.5511444,0.5502421,28,3,6
0,0.5372574,0.5522059,0.5506714,29,3,6
0,0.5246572,0.5512698,0.55068135,30,3,6
0,0.5316877,0.5516574,0.552065,31,3,6
0,0.52668476,0.5518537,0.5509855,32,3,6
0,0.52652407,0.55434555,0.5518417,33,3,6
0,0.73301727,0.7198143,0.72005105,0,4,6
0,0.7093334,0.700493,0.7000641,1,4,6
0,0.6897139,0.6826104,0.68150043,2,4,6
0,0.6709013,0.66604203,0.66433686,3,4,6
0,0.65718967,0.6509627,0.6486152,4,4,6
0,0.64413667,0.63792163,0.6348028,5,4,6
0,0.63075155,0.6267446,0.62272286,6,4,6
0,0.6185818,0.6169453,0.6119725,7,4,6
0,0.6104407,0.60830843,0.6026621,8,4,6
0,0.6034798,0.60109395,0.5950334,9,4,6
0,0.5976338,0.59507334,0.5886962,10,4,6
0,0.5898118,0.5901757,0.58358365,11,4,6
0,0.58881843,0.5858276,0.5790533,12,4,6
0,0.5842603,0.58211905,0.57549113,13,4,6
0,0.57889014,0.57909393,0.57266635,14,4,6
0,0.5772374,0.5765207,0.57026774,15,4,6
0,0.5719111,0.57459813,0.56850123,16,4,6
0,0.5665512,0.57261896,0.56676304,17,4,6
0,0.56431985,0.5703006,0.5645731,18,4,6
0,0.55869824,0.5669812,0.5617271,19,4,6
0,0.5624707,0.5631153,0.5583384,20,4,6
0,0.55831003,0.56058425,0.5557994,21,4,6
0,0.55124944,0.5588342,0.5532566,22,4,6
0,0.54940593,0.5573747,0.5514203,23,4,6
0,0.54786414,0.556309,0.5512213,24,4,6
0,0.5475834,0.5560428,0.55230063,25,4,6
0,0.54562205,0.5556243,0.55245656,26,4,6
0,0.53996253,0.55473125,0.55155015,27,4,6
0,0.54082125,0.55405015,0.5507602,28,4,6
0,0.5330994,0.5531372,0.55007434,29,4,6
0,0.5379913,0.5506111,0.5483736,30,4,6
0,0.5358407,0.551555,0.5501097,31,4,6
0,0.53358334,0.5506227,0.54982066,32,4,6
0,0.5301573,0.5504477,0.54957986,33,4,6
0,0.5277044,0.5514107,0.5505689,34,4,6
0,0.52353126,0.55281746,0.552777,35,4,6
0,0.52239895,0.55100673,0.5497145,36,4,6
0,0.5209754,0.55461055,0.5509955,37,4,6
0,0.5145333,0.5587411,0.55898935,38,4,6
0,0.7323635,0.7199081,0.72017294,0,0,7
0,0.7084465,0.7008855,0.7005343,1,0,7
0,0.6883276,0.68373674,0.6827247,2,0,7
0,0.6708837,0.6681913,0.6664597,3,0,7
0,0.6568043,0.653794,0.65123653,4,0,7
0,0.646271,0.6411799,0.63775015,5,0,7
0,0.63258284,0.6299549,0.6257762,6,0,7
0,0.6230948,0.62001175,0.61521274,7,0,7
0,0.61311513,0.6100696,0.6048119,8,0,7
0,0.6065205,0.6010338,0.59542775,9,0,7
0,0.60104126,0.5943213,0.58847386,10,0,7
0,0.59136635,0.58864003,0.5827237,11,0,7
0,0.5855339,0.58336896,0.57764703,12,0,7
0,0.58255273,0.5784984,0.5733564,13,0,7
0,0.57424605,0.5747804,0.5699166,14,0,7
0,0.5684025,0.5728821,0.56752473,15,0,7
0,0.5668004,0.57099897,0.5651008,16,0,7
0,0.5604353,0.5670147,0.5617274,17,0,7
0,0.5587936,0.5628244,0.55901176,18,0,7
0,0.5571048,0.5605383,0.55751294,19,0,7
0,0.5562299,0.55803,0.5558027,20,0,7
0,0.5518915,0.55753726,0.5551293,21,0,7
0,0.5486508,0.55848294,0.5555804,22,0,7
0,0.5441919,0.55526906,0.553474,23,0,7
0,0.53634435,0.5539677,0.5521512,24,0,7
0,0.5397764,0.55230933,0.5503011,25,0,7
0,0.5426367,0.55366576,0.5498049,26,0,7
0,0.5279942,0.55418676,0.550525,27,0,7
0,0.5312179,0.5530342,0.5500731,28,0,7
0,0.52742976,0.5557501,0.5520857,29,0,7
0,0.52579564,0.55379725,0.550733,30,0,7
0,0.73271924,0.71970755,0.7200372,0,1,7
0,0.70743173,0.70065546,0.7003677,1,1,7
0,0.68937135,0.6830547,0.68220365,2,1,7
0,0.67088217,0.666413,0.66504127,3,1,7
0,0.65651804,0.65130067,0.6492685,4,1,7
0,0.6449714,0.63782173,0.6350815,5,1,7
0,0.6308027,0.6259474,0.6224853,6,1,7
0,0.6242222,0.6154823,0.611453,7,1,7
0,0.61502695,0.60681397,0.60225505,8,1,7
0,0.6034418,0.59944326,0.59450346,9,1,7
0,0.5953779,0.59342915,0.5882006,10,1,7
0,0.59244484,0.58852786,0.58315766,11,1,7
0,0.585952,0.5843746,0.57898605,12,1,7
0,0.58545285,0.58070123,0.5753669,13,1,7
0,0.57889074,0.5772238,0.5720373,14,1,7
0,0.5748283,0.57375365,0.5689844,15,1,7
0,0.57076764,0.5709781,0.5664131,16,1,7
0,0.5654948,0.5686347,0.56405777,17,1,7
0,0.5665316,0.56568414,0.5616653,18,1,7
0,0.55876374,0.56244004,0.55933553,19,1,7
0,0.5549961,0.5597874,0.55697876,20,1,7
0,0.55835897,0.55768746,0.5552979,21,1,7
0,0.55407256,0.5549175,0.5530468,22,1,7
0,0.5466103,0.55380696,0.55190355,23,1,7
0,0.54719895,0.5539325,0.55284166,24,1,7
0,0.5430849,0.5514576,0.5514123,25,1,7
0,0.54427093,0.5506197,0.55050635,26,1,7
0,0.5423052,0.5487807,0.54977995,27,1,7
0,0.5383658,0.5479089,0.549755,28,1,7
0,0.53721184,0.5488383,0.550375,29,1,7
0,0.5341838,0.5469815,0.5474247,30,1,7
0,0.5312405,0.5489415,0.54963326,31,1,7
0,0.5297058,0.5492079,0.5499659,32,1,7
0,0.5301364,0.5492787,0.55092496,33,1,7
0,0.52605325,0.5505667,0.550001,34,1,7
0,0.52224404,0.5510541,0.5507589,35,1,7
0,0.7332818,0.7194308,0.71961296,0,2,7
0,0.7082689,0.7004435,0.7000448,1,2,7
0,0.68847543,0.68292856,0.68196374,2,2,7
0,0.6716382,0.6668947,0.6653317,3,2,7
0,0.65747476,0.6523379,0.65005827,4,2,7
0,0.6427134,0.63929546,0.6362881,5,2,7
0,0.63322383,0.62818325,0.6244392,6,2,7
0,0.62455434,0.61868536,0.6143277,7,2,7
0,0.61485755,0.61030823,0.60564524,8,2,7
0,0.6074621,0.60236245,0.59763515,9,2,7
0,0.60196847,0.5951076,0.590301,10,2,7
0,0.5957039,0.5887884,0.5840385,11,2,7
0,0.58668584,0.58356273,0.57901233,12,2,7
0,0.58392197,0.57962024,0.57539845,13,2,7
0,0.5796475,0.57625985,0.57238173,14,2,7
0,0.5786726,0.57299364,0.56951565,15,2,7
0,0.57358396,0.57025856,0.5671135,16,2,7
0,0.5712161,0.56743735,0.564585,17,2,7
0,0.5636056,0.56436384,0.5619643,18,2,7
0,0.5615522,0.5614855,0.55963624,19,2,7
0,0.5577865,0.55915666,0.55820733,20,2,7
0,0.55614114,0.5557018,0.55568224,21,2,7
0,0.5559601,0.55420077,0.5540307,22,2,7
0,0.55310875,0.55356693,0.5523675,23,2,7
0,0.5495119,0.5519486,0.55093807,24,2,7
0,0.54525113,0.54883957,0.5500188,25,2,7
0,0.5432651,0.5488944,0.5515909,26,2,7
0,0.54383135,0.5495181,0.5519459,27,2,7
0,0.53934216,0.55078465,0.55212265,28,2,7
0,0.532929,0.5469472,0.5492949,29,2,7
0,0.53699756,0.5455587,0.5490583,30,2,7
0,0.52645564,0.54768944,0.54961306,31,2,7
0,0.5266268,0.54834574,0.5502676,32,2,7
0,0.52999735,0.551641,0.5525501,33,2,7
0,0.5271176,0.5486347,0.55122995,34,2,7
0,0.5212769,0.5478566,0.55171204,35,2,7
0,0.7323068,0.7198264,0.72009224,0,3,7
0,0.70718527,0.70068383,0.70034796,1,3,7
0,0.68885094,0.68299276,0.6820715,2,3,7
0,0.67060757,0.6667092,0.665233,3,3,7
0,0.6562558,0.651868,0.6498682,4,3,7
0,0.64306855,0.6386131,0.635994,5,3,7
0,0.6324432,0.6269334,0.6236596,6,3,7
0,0.6239142,0.61688745,0.6129963,7,3,7
0,0.6136591,0.6078731,0.60339886,8,3,7
0,0.60518134,0.5992588,0.594072,9,3,7
0,0.5988304,0.59189993,0.58558744,10,3,7
0,0.5929178,0.5869364,0.5797615,11,3,7
0,0.58644795,0.58332914,0.5760702,12,3,7
0,0.5791823,0.58013314,0.57288665,13,3,7
0,0.5766896,0.5770709,0.5698841,14,3,7
0,0.5750509,0.5744395,0.5671886,15,3,7
0,0.57265425,0.5720425,0.5645983,16,3,7
0,0.565721,0.56948036,0.56208724,17,3,7
0,0.5663617,0.5670384,0.5600613,18,3,7
0,0.5607862,0.56504065,0.5585853,19,3,7
0,0.5579522,0.5628138,0.5566372,20,3,7
0,0.55355215,0.56092995,0.5551039,21,3,7
0,0.554189,0.55933577,0.55360526,22,3,7
0,0.54609436,0.5581284,0.5525541,23,3,7
0,0.55020106,0.5560716,0.55141014,24,3,7
0,0.5425072,0.5544609,0.55092233,25,3,7
0,0.54472345,0.5530459,0.5494971,26,3,7
0,0.5370061,0.55247456,0.5482257,27,3,7
0,0.53128666,0.5534928,0.5486891,28,3,7
0,0.53922087,0.55457234,0.55088174,29,3,7
0,0.53462654,0.5531978,0.54942566,30,3,7
0,0.5308524,0.55138814,0.5472509,31,3,7
0,0.53240544,0.55168754,0.5482202,32,3,7
0,0.52736574,0.55441946,0.5509884,33,3,7
0,0.5182307,0.5522043,0.5474842,34,3,7
0,0.5194681,0.5537736,0.54905134,35,3,7
0,0.5176719,0.55611646,0.5539172,36,3,7
0,0.73387784,0.71961725,0.71982133,0,4,7
0,0.7082956,0.70058835,0.7001529,1,4,7
0,0.68846613,0.6833225,0.6822017,2,4,7
0,0.6720114,0.6673657,0.66542566,3,4,7
0,0.6563706,0.65269667,0.64986414,4,4,7
0,0.64404136,0.6395237,0.6357345,5,4,7
0,0.6335814,0.62803113,0.6232791,6,4,7
0,0.62308437,0.61793125,0.6123143,7,4,7
0,0.6116685,0.6084936,0.6025762,8,4,7
0,0.60371494,0.5999367,0.59420645,9,4,7
0,0.5994301,0.5937329,0.58798003,10,4,7
0,0.59680974,0.58859867,0.5827195,11,4,7
0,0.5858836,0.58408165,0.57806253,12,4,7
0,0.5897668,0.58016425,0.5741918,13,4,7
0,0.58325046,0.576302,0.5711788,14,4,7
0,0.57887053,0.5729297,0.5686376,15,4,7
0,0.57196116,0.5699876,0.56675345,16,4,7
0,0.56602263,0.5679343,0.56548375,17,4,7
0,0.56335765,0.56593156,0.56383103,18,4,7
0,0.5656059,0.56247836,0.56131274,19,4,7
0,0.5563317,0.5603394,0.5590572,20,4,7
0,0.5525642,0.55872154,0.55779463,21,4,7
0,0.5518115,0.55671567,0.55662227,22,4,7
0,0.548768,0.554672,0.5545018,23,4,7
0,0.54546064,0.5545649,0.55402607,24,4,7
0,0.54539686,0.55571175,0.5553379,25,4,7
0,0.53922063,0.5544368,0.55435985,26,4,7
0,0.54005504,0.5538932,0.55309117,27,4,7
0,0.53815717,0.5515953,0.5510332,28,4,7
0,0.5305596,0.5549182,0.552042,29,4,7
0,0.5331692,0.55604213,0.5557748,30,4,7
0,0.5307757,0.5555834,0.55588526,31,4,7
0,0.5274044,0.5525515,0.5519368,32,4,7
0,0.53062075,0.5538195,0.55240494,33,4,7
0,0.7323358,0.71985626,0.72011775,0,0,8
0,0.7084224,0.7008816,0.7005313,1,0,8
0,0.68886465,0.68347,0.68248314,2,0,8
0,0.67183036,0.66722554,0.6655283,3,0,8
0,0.65732926,0.65223426,0.6497234,4,0,8
0,0.6437218,0.63916916,0.6356824,5,0,8
0,0.63114995,0.628096,0.62372106,6,0,8
0,0.6230628,0.6184999,0.6132776,7,0,8
0,0.61136055,0.6100094,0.60424536,8,0,8
0,0.60788536,0.60191756,0.59581316,9,0,8
0,0.60114026,0.59477615,0.58847344,10,0,8
0,0.5924372,0.5888363,0.5824928,11,0,8
0,0.5860359,0.583463,0.57723033,12,0,8
0,0.58328974,0.57919174,0.57311225,13,0,8
0,0.5810269,0.5759721,0.5698478,14,0,8
0,0.5747692,0.57343227,0.5672451,15,0,8
0,0.5710067,0.57104033,0.56471395,16,0,8
0,0.56500816,0.5684258,0.5626302,17,0,8
0,0.5634837,0.5665106,0.56115144,18,0,8
0,0.5609601,0.56461924,0.559773,19,0,8
0,0.5565509,0.5615936,0.55678123,20,0,8
0,0.5550564,0.55955637,0.5542869,21,0,8
0,0.54797554,0.558059,0.5524956,22,0,8
0,0.547182,0.5575549,0.5517918,23,0,8
0,0.54926246,0.5563746,0.55101234,24,0,8
0,0.5425164,0.5565783,0.55091727,25,0,8
0,0.5414868,0.5562885,0.54952025,26,0,8
0,0.53663,0.555327,0.54922223,27,0,8
0,0.5316178,0.55564684,0.5499221,28,0,8
0,0.53704375,0.5549349,0.5494215,29,0,8
0,0.53557056,0.55499786,0.55094934,30,0,8
0,0.5297838,0.5552365,0.5525778,31,0,8
0,0.5263507,0.55608207,0.5526129,32,0,8
0,0.52522975,0.55633974,0.55221605,33,0,8
0,0.518416,0.55462724,0.54985493,34,0,8
0,0.5164812,0.55777484,0.5511841,35,0,8
0,0.5186522,0.55812824,0.55149907,36,0,8
0,0.51168555,0.55975276,0.55287933,37,0,8
0,0.514193,0.56217045,0.55641025,38,0,8
0,0.5080413,0.5602765,0.55611485,39,0,8
0,0.73270863,0.7197914,0.7200492,0,1,8
0,0.7076771,0.7005458,0.7002565,1,1,8
0,0.68787104,0.68278044,0.6818844,2,1,8
0,0.6711841,0.66623664,0.664703,3,1,8
0,0.6557606,0.6509814,0.64882624,4,1,8
0,0.6424285,0.6375609,0.6348853,5,1,8
0,0.63426065,0.62568575,0.62253106,6,1,8
0,0.6221955,0.6150658,0.6113828,7,1,8
0,0.6132634,0.6061666,0.60190296,8,1,8
0,0.6051814,0.59941554,0.594561,9,1,8
0,0.59886307,0.5945512,0.5894594,10,1,8
0,0.59397334,0.59048337,0.5854446,11,1,8
0,0.58661336,0.58675873,0.58166885,12,1,8
0,0.5837519,0.58275604,0.5776911,13,1,8
0,0.57448465,0.578425,0.57354665,14,1,8
0,0.5753374,0.5742871,0.56967443,15,1,8
0,0.5713623,0.5709933,0.5666359,16,1,8
0,0.5680694,0.5680312,0.56422013,17,1,8
0,0.5630672,0.5649399,0.5614777,18,1,8
0,0.55442,0.563299,0.5588382,19,1,8
0,0.55376476,0.5625366,0.5580777,20,1,8
0,0.5517466,0.55963725,0.5561097,21,1,8
0,0.5542497,0.5584274,0.5549279,22,1,8
0,0.55208373,0.55823374,0.5545591,23,1,8
0,0.54300994,0.5572037,0.5537598,24,1,8
0,0.54380614,0.5556185,0.55310744,25,1,8
0,0.54300404,0.55486983,0.5521327,26,1,8
0,0.5369161,0.5573773,0.55268896,27,1,8
0,0.5362453,0.5570629,0.5539845,28,1,8
0,0.53135395,0.5560726,0.55439293,29,1,8
0,0.5284453,0.55668265,0.5527951,30,1,8
0,0.53049016,0.5539325,0.5540506,31,1,8
0,0.5260883,0.55535585,0.5554684,32,1,8
0,0.5157471,0.5532027,0.5524209,33,1,8
0,0.5150826,0.5558177,0.5524797,34,1,8
0,0.51374954,0.55536586,0.5544407,35,1,8
0,0.5097245,0.55653006,0.55605733,36,1,8
0,0.5099066,0.5590286,0.5556177,37,1,8
0,0.4990553,0.55963635,0.5587124,38,1,8
0,0.73335713,0.71986127,0.7200827,0,2,8
0,0.7093293,0.70076823,0.70044464,1,2,8
0,0.68864983,0.68337536,0.6824997,2,2,8
0,0.6711238,0.6672104,0.6657579,3,2,8
0,0.656535,0.65221137,0.6500922,4,2,8
0,0.64301676,0.63906616,0.63632673,5,2,8
0,0.63345045,0.62806267,0.62484753,6,2,8
0,0.62450916,0.6188684,0.61521137,7,2,8
0,0.6157699,0.61092913,0.6069925,8,2,8
0,0.6116743,0.60327786,0.599512,9,2,8
0,0.59901667,0.5947217,0.59150606,10,2,8
0,0.59611756,0.5868125,0.5837654,11,2,8
0,0.5882028,0.5811085,0.57816064,12,2,8
0,0.5835429,0.57623553,0.5738404,13,2,8
0,0.58001614,0.57188,0.5703039,14,2,8
0,0.57737,0.5685128,0.5673645,15,2,8
0,0.57224506,0.5659165,0.5651454,16,2,8
0,0.5696917,0.5636005,0.56300557,17,2,8
0,0.56149006,0.56224716,0.56129545,18,2,8
0,0.5617669,0.560249,0.5592841,19,2,8
0,0.561111,0.5578606,0.5571613,20,2,8
0,0.5552619,0.5565145,0.5555714,21,2,8
0,0.55055815,0.55477387,0.55398774,22,2,8
0,0.54985386,0.5531271,0.55252755,23,2,8
0,0.54710203,0.55090624,0.55070204,24,2,8
0,0.5472724,0.5492648,0.54885703,25,2,8
0,0.54716283,0.5501235,0.549091,26,2,8
0,0.5432164,0.5493002,0.5490446,27,2,8
0,0.5377205,0.54959327,0.54902726,28,2,8
0,0.5416855,0.54943126,0.54789126,29,2,8
0,0.53997606,0.5461685,0.5460026,30,2,8
0,0.53760856,0.54744685,0.54662,31,2,8
0,0.52994794,0.546507,0.5459294,32,2,8
0,0.531715,0.54996556,0.5481611,33,2,8
0,0.5218669,0.5481677,0.547817,34,2,8
0,0.5234841,0.5541098,0.5520714,35,2,8
0,0.7317319,0.71983814,0.72007346,0,3,8
0,0.7084722,0.700686,0.7003135,1,3,8
0,0.6894226,0.6831312,0.6822228,2,3,8
0,0.67172766,0.6668581,0.6653311,3,3,8
0,0.65739584,0.65199375,0.64990884,4,3,8
0,0.64263654,0.6387944,0.6361572,5,3,8
0,0.632955,0.6274662,0.62426716,6,3,8
0,0.62629676,0.6179563,0.61430144,7,3,8
0,0.61371034,0.6098313,0.6058104,8,3,8
0,0.60592777,0.6020503,0.59772766,9,3,8
0,0.60177106,0.59467626,0.590181,10,3,8
0,0.59537774,0.5882097,0.5834714,11,3,8
0,0.59146804,0.58331746,0.5785287,12,3,8
0,0.5840187,0.5794896,0.5748333,13,3,8
0,0.5819002,0.57656115,0.5719223,14,3,8
0,0.5770504,0.574435,0.56992704,15,3,8
0,0.5719633,0.57239276,0.5681001,16,3,8
0,0.57133406,0.5704964,0.5664735,17,3,8
0,0.57032776,0.5684563,0.56447405,18,3,8
0,0.5658437,0.56630844,0.562434,19,3,8
0,0.5651002,0.56343514,0.55988026,20,3,8
0,0.55437124,0.5611993,0.5576567,21,3,8
0,0.5513368,0.55921906,0.55564,22,3,8
0,0.55019003,0.5565451,0.5540657,23,3,8
0,0.54774123,0.55412495,0.55296785,24,3,8
0,0.54534656,0.554228,0.552824,25,3,8
0,0.54310066,0.5538624,0.55340314,26,3,8
0,0.54318243,0.55245733,0.55280834,27,3,8
0,0.5376732,0.5530967,0.5523666,28,3,8
0,0.5376473,0.55501765,0.5532675,29,3,8
0,0.54081815,0.55301976,0.5521969,30,3,8
0,0.52699417,0.5558702,0.55472046,31,3,8
0,0.53460044,0.5531125,0.5542099,32,3,8
0,0.7331714,0.7198634,0.7200833,0,4,8
0,0.7085259,0.70037204,0.69996786,1,4,8
0,0.688224,0.6826273,0.6814624,2,4,8
0,0.6720064,0.6662941,0.6643037,3,4,8
0,0.6576467,0.65138,0.6484626,4,4,8
0,0.6425676,0.6383965,0.6345695,5,4,8
0,0.63339716,0.6270942,0.622467,6,4,8
0,0.62278944,0.61723083,0.61223173,7,4,8
0,0.61351067,0.6090641,0.6039319,8,4,8
0,0.60610956,0.6029416,0.59734213,9,4,8
0,0.59799266,0.59744453,0.5912302,10,4,8
0,0.59130144,0.59283876,0.58598137,11,4,8
0,0.590787,0.58921283,0.5818605,12,4,8
0,0.5847827,0.5860971,0.57818735,13,4,8
0,0.5832229,0.5835149,0.5751039,14,4,8
0,0.5749949,0.5813095,0.5727813,15,4,8
0,0.57433015,0.5787856,0.5709304,16,4,8
0,0.5734318,0.57525665,0.5688306,17,4,8
0,0.56282014,0.5727148,0.5667139,18,4,8
0,0.56931275,0.5712306,0.565294,19,4,8
0,0.5570962,0.56955695,0.5639731,20,4,8
0,0.5617979,0.5673647,0.56219125,21,4,8
0,0.5541969,0.56481487,0.55999124,22,4,8
0,0.54825205,0.5640378,0.5587248,23,4,8
0,0.5470473,0.56373787,0.55730927,24,4,8
0,0.5462416,0.56104827,0.55526555,25,4,8
0,0.5470596,0.56003183,0.55417603,26,4,8
0,0.5423717,0.55876505,0.55504066,27,4,8
0,0.53521514,0.55929464,0.5555316,28,4,8
0,0.5336442,0.55944127,0.5550124,29,4,8
0,0.529058,0.55827105,0.55398417,30,4,8
0,0.5281256,0.55771714,0.5547339,31,4,8
0,0.52757144,0.55932564,0.553199,32,4,8
0,0.52251476,0.55853415,0.553642,33,4,8
0,0.51896757,0.5585304,0.55413675,34,4,8
0,0.5112194,0.5581915,0.55585986,35,4,8
0,0.5155234,0.56290346,0.5567362,36,4,8
0,0.73257846,0.71948326,0.7197847,0,0,9
0,0.70834523,0.7006409,0.7003186,1,0,9
0,0.6880014,0.68325,0.6822888,2,0,9
0,0.6717534,0.6671338,0.6655252,3,0,9
0,0.65673834,0.6524228,0.65001345,4,0,9
0,0.6449583,0.63941985,0.63606,5,0,9
0,0.63241786,0.62821025,0.62395775,6,0,9
0,0.6233718,0.61852664,0.6134021,7,0,9
0,0.6119698,0.6100004,0.6038622,8,0,9
0,0.6032669,0.60161394,0.5948289,9,0,9
0,0.59783065,0.59319085,0.5861976,10,0,9
0,0.5880722,0.586544,0.57971674,11,0,9
0,0.587802,0.5816683,0.5751249,12,0,9
0,0.58154863,0.57806975,0.57208645,13,0,9
0,0.57840073,0.5752984,0.5696822,14,0,9
0,0.56958115,0.57344085,0.567624,15,0,9
0,0.56744933,0.5715678,0.56553906,16,0,9
0,0.5669779,0.5692046,0.56331253,17,0,9
0,0.5621659,0.5653064,0.56013936,18,0,9
0,0.55824155,0.5625505,0.5578283,19,0,9
